Year,Type of government,Source of revenue,Value
1998,Central government revenue,,23.22
1999,Central government revenue,,23.9
2000,Central government revenue,,3.1
2001,Central government revenue,,2.4
2002,Central government revenue,,2.1
2003,Central government revenue,,2.9
2004,Central government revenue,,1.8
2005,Central government revenue,,2.4
2006,Central government revenue,,1.8
2007,Central government revenue,,1.7
2008,Central government revenue,,-1.2
2009,Central government revenue,,-4.9
2010,Central government revenue,,0.9
2011,Central government revenue,,0.8
2012,Central government revenue,,0.8
2013,Central government revenue,,1.4
2014,Central government revenue,,2.2
2015,Central government revenue,,1.5
2016,Central government revenue,,1.0
2017,Central government revenue,,1.2
1998,Local government revenue,,6.03
1999,Local government revenue,,6.26
2000,Local government revenue,,3.1
2001,Local government revenue,,2.4
2002,Local government revenue,,2.1
2003,Local government revenue,,2.9
2004,Local government revenue,,1.8
2005,Local government revenue,,2.4
2006,Local government revenue,,1.8
2007,Local government revenue,,1.7
2008,Local government revenue,,-1.2
2009,Local government revenue,,-4.9
2010,Local government revenue,,0.9
2011,Local government revenue,,0.8
2012,Local government revenue,,0.8
2013,Local government revenue,,1.4
2014,Local government revenue,,2.2
2015,Local government revenue,,1.5
2016,Local government revenue,,1.0
2017,Local government revenue,,1.2
1998,,,29.25
1999,,,30.15
2000,,,3.1
2001,,,2.4
2002,,,2.1
2003,,,2.9
2004,,,1.8
2005,,,2.4
2006,,,1.8
2007,,,1.7
2008,,,-1.2
2009,,,-4.9
2010,,,0.9
2011,,,0.8
2012,,,0.8
2013,,,1.4
2014,,,2.2
2015,,,1.5
2016,,,1.0
2017,,,1.2
1998,Central government revenue,Taxes,17.85
1999,Central government revenue,Taxes,18.39
2000,Central government revenue,Taxes,3.1
2001,Central government revenue,Taxes,2.4
2002,Central government revenue,Taxes,2.1
2003,Central government revenue,Taxes,2.9
2004,Central government revenue,Taxes,1.8
2005,Central government revenue,Taxes,2.4
2006,Central government revenue,Taxes,1.8
2007,Central government revenue,Taxes,1.7
2008,Central government revenue,Taxes,-1.2
2009,Central government revenue,Taxes,-4.9
2010,Central government revenue,Taxes,0.9
2011,Central government revenue,Taxes,0.8
2012,Central government revenue,Taxes,0.8
2013,Central government revenue,Taxes,1.4
2014,Central government revenue,Taxes,2.2
2015,Central government revenue,Taxes,1.5
2016,Central government revenue,Taxes,1.0
2017,Central government revenue,Taxes,1.2
1998,Local government revenue,Taxes,0.79
1999,Local government revenue,Taxes,0.86
2000,Local government revenue,Taxes,3.1
2001,Local government revenue,Taxes,2.4
2002,Local government revenue,Taxes,2.1
2003,Local government revenue,Taxes,2.9
2004,Local government revenue,Taxes,1.8
2005,Local government revenue,Taxes,2.4
2006,Local government revenue,Taxes,1.8
2007,Local government revenue,Taxes,1.7
2008,Local government revenue,Taxes,-1.2
2009,Local government revenue,Taxes,-4.9
2010,Local government revenue,Taxes,0.9
2011,Local government revenue,Taxes,0.8
2012,Local government revenue,Taxes,0.8
2013,Local government revenue,Taxes,1.4
2014,Local government revenue,Taxes,2.2
2015,Local government revenue,Taxes,1.5
2016,Local government revenue,Taxes,1.0
2017,Local government revenue,Taxes,1.2
1998,,Taxes,18.66
1999,,Taxes,19.24
2000,,Taxes,3.1
2001,,Taxes,2.4
2002,,Taxes,2.1
2003,,Taxes,2.9
2004,,Taxes,1.8
2005,,Taxes,2.4
2006,,Taxes,1.8
2007,,Taxes,1.7
2008,,Taxes,-1.2
2009,,Taxes,-4.9
2010,,Taxes,0.9
2011,,Taxes,0.8
2012,,Taxes,0.8
2013,,Taxes,1.4
2014,,Taxes,2.2
2015,,Taxes,1.5
2016,,Taxes,1.0
2017,,Taxes,1.2
1998,Central government revenue,National insurance contributions,3.81
1999,Central government revenue,National insurance contributions,3.95
2000,Central government revenue,National insurance contributions,3.1
2001,Central government revenue,National insurance contributions,2.4
2002,Central government revenue,National insurance contributions,2.1
2003,Central government revenue,National insurance contributions,2.9
2004,Central government revenue,National insurance contributions,1.8
2005,Central government revenue,National insurance contributions,2.4
2006,Central government revenue,National insurance contributions,1.8
