Year,Series,Units,Unit multiplier,Observation status,Value
1987,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.183732115891
1988,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.1787028524388914
1989,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.18174755088767755
1990,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.19201550178123777
1991,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.18280732425482202
1992,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.17236663858315604
1993,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.16658285865734865
1994,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.17263428715615756
1995,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.10428812295341847
1996,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.10042789775403466
1997,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.10581924016138218
1998,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.08428049989048186
1999,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.32380611566075224
2000,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.3060179516043935
2001,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.3024182335806089
2002,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.29409150118194827
2003,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.2773664740116789
2004,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.24619348495093502
2005,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.23867556694073225
2006,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.2256346294685856
2007,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.21194543725367615
2008,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.2052110326908298
2009,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.217335602208964
2010,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.19952634049155812
2011,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.1917003608576693
2012,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.182865549730446
2013,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.17262195386974266
2014,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.1610031350382333
2015,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.17060213786740758
2016,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.17013971340235384
2017,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.16183706453755825
2018,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.15363324856244662
2019,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.14889057674906286
2020,Volume of remittances as a proportion of total GDP,Percentage (%),Units,Estimated value,0.12213418461645001
