Year,Unit measure,Unit multiplier,Observation status,Value
1987,Percentage (%),Units,Undefined,0.183732115891
1988,Percentage (%),Units,Undefined,0.1787028524388914
1989,Percentage (%),Units,Undefined,0.18174755088767755
1990,Percentage (%),Units,Undefined,0.19201550178123777
1991,Percentage (%),Units,Undefined,0.18280732425482202
1992,Percentage (%),Units,Undefined,0.17236663858315604
1993,Percentage (%),Units,Undefined,0.16658285865734865
1994,Percentage (%),Units,Undefined,0.17263428715615756
1995,Percentage (%),Units,Undefined,0.10429045365549186
1996,Percentage (%),Units,Undefined,0.1004301116631277
1997,Percentage (%),Units,Undefined,0.10575979021363927
1998,Percentage (%),Units,Undefined,0.08435434452754023
1999,Percentage (%),Units,Undefined,0.32376283319165033
2000,Percentage (%),Units,Undefined,0.3060874979014804
2001,Percentage (%),Units,Undefined,0.3021252314894137
2002,Percentage (%),Units,Undefined,0.2933677590563637
2003,Percentage (%),Units,Undefined,0.2770828154345799
2004,Percentage (%),Units,Undefined,0.24569573745119705
2005,Percentage (%),Units,Undefined,0.2381224132369318
2006,Percentage (%),Units,Undefined,0.2249914989578498
2007,Percentage (%),Units,Undefined,0.21143452137785584
2008,Percentage (%),Units,Undefined,0.20512429822627237
2009,Percentage (%),Units,Undefined,0.21746901766416588
2010,Percentage (%),Units,Undefined,0.20003701169943175
2011,Percentage (%),Units,Undefined,0.19174159334865987
2012,Percentage (%),Units,Undefined,0.1828067062554775
2013,Percentage (%),Units,Undefined,0.17245021424875928
2014,Percentage (%),Units,Undefined,0.16109340921806706
2015,Percentage (%),Units,Undefined,0.17084644056742157
2016,Percentage (%),Units,Undefined,0.17007431699368225
2017,Percentage (%),Units,Undefined,0.1616097375309475
2018,Percentage (%),Units,Undefined,0.1534532709471508
2019,Percentage (%),Units,Undefined,0.14404788051746667
