Year,Country,Type of Neglected Tropical Disease (NTD),Region of travel,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2009,,,,Number,Units,Undefined,,239
2010,,,,Number,Units,Undefined,,527
2011,,,,Number,Units,Undefined,,248
2012,,,,Number,Units,Undefined,,389
2013,,,,Number,Units,Undefined,,615
2014,,,,Number,Units,Undefined,,704
2009,"England, Wales and Northern Ireland",Chikungunya,,Number,Units,Undefined,,63
2009,"England, Wales and Northern Ireland",Chikungunya,Caribbean,Number,Units,Undefined,,0
2009,"England, Wales and Northern Ireland",Chikungunya,Southern Asia,Number,Units,Undefined,,23
2009,"England, Wales and Northern Ireland",Chikungunya,South America,Number,Units,Undefined,,0
2009,"England, Wales and Northern Ireland",Chikungunya,South-Eastern Asia,Number,Units,Undefined,,21
2009,"England, Wales and Northern Ireland",Chikungunya,Sub-Saharan and Southern Africa,Number,Units,Undefined,,7
2009,"England, Wales and Northern Ireland",Chikungunya,Other,Number,Units,Undefined,,1
2009,"England, Wales and Northern Ireland",Chikungunya,Country not stated,Number,Units,Undefined,,11
2010,"England, Wales and Northern Ireland",Chikungunya,,Number,Units,Undefined,,79
2010,"England, Wales and Northern Ireland",Chikungunya,Caribbean,Number,Units,Undefined,,0
2010,"England, Wales and Northern Ireland",Chikungunya,Southern Asia,Number,Units,Undefined,,43
2010,"England, Wales and Northern Ireland",Chikungunya,South America,Number,Units,Undefined,,0
2010,"England, Wales and Northern Ireland",Chikungunya,South-Eastern Asia,Number,Units,Undefined,,10
2010,"England, Wales and Northern Ireland",Chikungunya,Sub-Saharan and Southern Africa,Number,Units,Undefined,,9
2010,"England, Wales and Northern Ireland",Chikungunya,Other,Number,Units,Undefined,,1
2010,"England, Wales and Northern Ireland",Chikungunya,Country not stated,Number,Units,Undefined,,16
2011,"England, Wales and Northern Ireland",Chikungunya,,Number,Units,Undefined,,15
2011,"England, Wales and Northern Ireland",Chikungunya,Caribbean,Number,Units,Undefined,,0
2011,"England, Wales and Northern Ireland",Chikungunya,Southern Asia,Number,Units,Undefined,,12
2011,"England, Wales and Northern Ireland",Chikungunya,South America,Number,Units,Undefined,,0
2011,"England, Wales and Northern Ireland",Chikungunya,South-Eastern Asia,Number,Units,Undefined,,1
2011,"England, Wales and Northern Ireland",Chikungunya,Sub-Saharan and Southern Africa,Number,Units,Undefined,,2
2011,"England, Wales and Northern Ireland",Chikungunya,Other,Number,Units,Undefined,,0
2011,"England, Wales and Northern Ireland",Chikungunya,Country not stated,Number,Units,Undefined,,0
2012,"England, Wales and Northern Ireland",Chikungunya,,Number,Units,Undefined,,16
2012,"England, Wales and Northern Ireland",Chikungunya,Caribbean,Number,Units,Undefined,,0
2012,"England, Wales and Northern Ireland",Chikungunya,Southern Asia,Number,Units,Undefined,,5
2012,"England, Wales and Northern Ireland",Chikungunya,South America,Number,Units,Undefined,,0
2012,"England, Wales and Northern Ireland",Chikungunya,South-Eastern Asia,Number,Units,Undefined,,8
2012,"England, Wales and Northern Ireland",Chikungunya,Sub-Saharan and Southern Africa,Number,Units,Undefined,,2
2012,"England, Wales and Northern Ireland",Chikungunya,Other,Number,Units,Undefined,,0
2012,"England, Wales and Northern Ireland",Chikungunya,Country not stated,Number,Units,Undefined,,1
2013,"England, Wales and Northern Ireland",Chikungunya,,Number,Units,Undefined,,28
2013,"England, Wales and Northern Ireland",Chikungunya,Caribbean,Number,Units,Undefined,,0
2013,"England, Wales and Northern Ireland",Chikungunya,Southern Asia,Number,Units,Undefined,,10
2013,"England, Wales and Northern Ireland",Chikungunya,South America,Number,Units,Undefined,,0
2013,"England, Wales and Northern Ireland",Chikungunya,South-Eastern Asia,Number,Units,Undefined,,13
2013,"England, Wales and Northern Ireland",Chikungunya,Sub-Saharan and Southern Africa,Number,Units,Undefined,,2
2013,"England, Wales and Northern Ireland",Chikungunya,Other,Number,Units,Undefined,,1
2013,"England, Wales and Northern Ireland",Chikungunya,Country not stated,Number,Units,Undefined,,2
2014,"England, Wales and Northern Ireland",Chikungunya,,Number,Units,Undefined,,300
2014,"England, Wales and Northern Ireland",Chikungunya,Caribbean,Number,Units,Undefined,,227
2014,"England, Wales and Northern Ireland",Chikungunya,Southern Asia,Number,Units,Undefined,,13
2014,"England, Wales and Northern Ireland",Chikungunya,South America,Number,Units,Undefined,,12
2014,"England, Wales and Northern Ireland",Chikungunya,South-Eastern Asia,Number,Units,Undefined,,10
2014,"England, Wales and Northern Ireland",Chikungunya,Sub-Saharan and Southern Africa,Number,Units,Undefined,,6
2014,"England, Wales and Northern Ireland",Chikungunya,Other,Number,Units,Undefined,,2
2014,"England, Wales and Northern Ireland",Chikungunya,Country not stated,Number,Units,Undefined,,30
2009,"England, Wales and Northern Ireland",Dengue fever,,Number,Units,Undefined,,176
2009,"England, Wales and Northern Ireland",Dengue fever,South-Eastern Asia,Number,Units,Undefined,,66
2009,"England, Wales and Northern Ireland",Dengue fever,Southern Asia,Number,Units,Undefined,,42
2009,"England, Wales and Northern Ireland",Dengue fever,Eastern Africa,Number,Units,Undefined,,8
2009,"England, Wales and Northern Ireland",Dengue fever,Caribbean,Number,Units,Undefined,,5
2009,"England, Wales and Northern Ireland",Dengue fever,Southern and Central America,Number,Units,Undefined,,7
2009,"England, Wales and Northern Ireland",Dengue fever,Other Africa,Number,Units,Undefined,,10
2009,"England, Wales and Northern Ireland",Dengue fever,Other,Number,Units,Undefined,,4
2009,"England, Wales and Northern Ireland",Dengue fever,Southern Europe,Number,Units,Undefined,,0
2009,"England, Wales and Northern Ireland",Dengue fever,Country not stated,Number,Units,Undefined,,34
2009,"England, Wales and Northern Ireland",Dengue fever,No travel,Number,Units,Undefined,,0
2010,"England, Wales and Northern Ireland",Dengue fever,,Number,Units,Undefined,,448
2010,"England, Wales and Northern Ireland",Dengue fever,South-Eastern Asia,Number,Units,Undefined,,133
2010,"England, Wales and Northern Ireland",Dengue fever,Southern Asia,Number,Units,Undefined,,127
2010,"England, Wales and Northern Ireland",Dengue fever,Eastern Africa,Number,Units,Undefined,,11
2010,"England, Wales and Northern Ireland",Dengue fever,Caribbean,Number,Units,Undefined,,36
2010,"England, Wales and Northern Ireland",Dengue fever,Southern and Central America,Number,Units,Undefined,,31
2010,"England, Wales and Northern Ireland",Dengue fever,Other Africa,Number,Units,Undefined,,7
2010,"England, Wales and Northern Ireland",Dengue fever,Other,Number,Units,Undefined,,4
2010,"England, Wales and Northern Ireland",Dengue fever,Southern Europe,Number,Units,Undefined,,0
2010,"England, Wales and Northern Ireland",Dengue fever,Country not stated,Number,Units,Undefined,,99
2010,"England, Wales and Northern Ireland",Dengue fever,No travel,Number,Units,Undefined,,0
2011,"England, Wales and Northern Ireland",Dengue fever,,Number,Units,Undefined,,233
2011,"England, Wales and Northern Ireland",Dengue fever,South-Eastern Asia,Number,Units,Undefined,,52
2011,"England, Wales and Northern Ireland",Dengue fever,Southern Asia,Number,Units,Undefined,,71
2011,"England, Wales and Northern Ireland",Dengue fever,Eastern Africa,Number,Units,Undefined,,3
2011,"England, Wales and Northern Ireland",Dengue fever,Caribbean,Number,Units,Undefined,,25
2011,"England, Wales and Northern Ireland",Dengue fever,Southern and Central America,Number,Units,Undefined,,16
2011,"England, Wales and Northern Ireland",Dengue fever,Other Africa,Number,Units,Undefined,,4
2011,"England, Wales and Northern Ireland",Dengue fever,Other,Number,Units,Undefined,,2
2011,"England, Wales and Northern Ireland",Dengue fever,Southern Europe,Number,Units,Undefined,,0
2011,"England, Wales and Northern Ireland",Dengue fever,Country not stated,Number,Units,Undefined,,60
2011,"England, Wales and Northern Ireland",Dengue fever,No travel,Number,Units,Undefined,,0
2012,"England, Wales and Northern Ireland",Dengue fever,,Number,Units,Undefined,,373
2012,"England, Wales and Northern Ireland",Dengue fever,South-Eastern Asia,Number,Units,Undefined,,109
2012,"England, Wales and Northern Ireland",Dengue fever,Southern Asia,Number,Units,Undefined,,102
2012,"England, Wales and Northern Ireland",Dengue fever,Eastern Africa,Number,Units,Undefined,,1
2012,"England, Wales and Northern Ireland",Dengue fever,Caribbean,Number,Units,Undefined,,48
2012,"England, Wales and Northern Ireland",Dengue fever,Southern and Central America,Number,Units,Undefined,,16
2012,"England, Wales and Northern Ireland",Dengue fever,Other Africa,Number,Units,Undefined,,3
2012,"England, Wales and Northern Ireland",Dengue fever,Other,Number,Units,Undefined,,7
2012,"England, Wales and Northern Ireland",Dengue fever,Southern Europe,Number,Units,Undefined,,20
2012,"England, Wales and Northern Ireland",Dengue fever,Country not stated,Number,Units,Undefined,,67
2012,"England, Wales and Northern Ireland",Dengue fever,No travel,Number,Units,Undefined,,0
2013,"England, Wales and Northern Ireland",Dengue fever,,Number,Units,Undefined,,587
2013,"England, Wales and Northern Ireland",Dengue fever,South-Eastern Asia,Number,Units,Undefined,,199
2013,"England, Wales and Northern Ireland",Dengue fever,Southern Asia,Number,Units,Undefined,,142
2013,"England, Wales and Northern Ireland",Dengue fever,Eastern Africa,Number,Units,Undefined,,12
2013,"England, Wales and Northern Ireland",Dengue fever,Caribbean,Number,Units,Undefined,,83
2013,"England, Wales and Northern Ireland",Dengue fever,Southern and Central America,Number,Units,Undefined,,35
2013,"England, Wales and Northern Ireland",Dengue fever,Other Africa,Number,Units,Undefined,,18
2013,"England, Wales and Northern Ireland",Dengue fever,Other,Number,Units,Undefined,,13
2013,"England, Wales and Northern Ireland",Dengue fever,Southern Europe,Number,Units,Undefined,,0
2013,"England, Wales and Northern Ireland",Dengue fever,Country not stated,Number,Units,Undefined,,85
2013,"England, Wales and Northern Ireland",Dengue fever,No travel,Number,Units,Undefined,,0
2014,"England, Wales and Northern Ireland",Dengue fever,,Number,Units,Undefined,,404
2014,"England, Wales and Northern Ireland",Dengue fever,South-Eastern Asia,Number,Units,Undefined,,186
2014,"England, Wales and Northern Ireland",Dengue fever,Southern Asia,Number,Units,Undefined,,78
2014,"England, Wales and Northern Ireland",Dengue fever,Eastern Africa,Number,Units,Undefined,,22
2014,"England, Wales and Northern Ireland",Dengue fever,Caribbean,Number,Units,Undefined,,18
2014,"England, Wales and Northern Ireland",Dengue fever,Southern and Central America,Number,Units,Undefined,,14
2014,"England, Wales and Northern Ireland",Dengue fever,Other Africa,Number,Units,Undefined,,10
2014,"England, Wales and Northern Ireland",Dengue fever,Other,Number,Units,Undefined,,17
2014,"England, Wales and Northern Ireland",Dengue fever,Southern Europe,Number,Units,Undefined,,0
2014,"England, Wales and Northern Ireland",Dengue fever,Country not stated,Number,Units,Undefined,,58
2014,"England, Wales and Northern Ireland",Dengue fever,No travel,Number,Units,Undefined,,1
2000,United Kingdom,Rabies,South-Eastern Asia,Number,Units,Undefined,K02000001,0
2000,United Kingdom,Rabies,Western Africa,Number,Units,Undefined,K02000001,0
2000,United Kingdom,Rabies,Southern Asia,Number,Units,Undefined,K02000001,0
2000,United Kingdom,Rabies,Southern Africa,Number,Units,Undefined,K02000001,0
2000,United Kingdom,Rabies,No travel,Number,Units,Undefined,K02000001,0
2000,United Kingdom,Rabies,,Number,Units,Undefined,K02000001,0
2001,United Kingdom,Rabies,South-Eastern Asia,Number,Units,Undefined,K02000001,1
2001,United Kingdom,Rabies,Western Africa,Number,Units,Undefined,K02000001,1
2001,United Kingdom,Rabies,Southern Asia,Number,Units,Undefined,K02000001,0
2001,United Kingdom,Rabies,Southern Africa,Number,Units,Undefined,K02000001,0
2001,United Kingdom,Rabies,No travel,Number,Units,Undefined,K02000001,0
2001,United Kingdom,Rabies,,Number,Units,Undefined,K02000001,2
