Year,Country,Type of Neglected Tropical Disease (NTD),World region of travel,GeoCode,Value
2009,,,,nan,239
2010,,,,nan,527
2011,,,,nan,248
2012,,,,nan,389
2013,,,,nan,615
2014,,,,nan,704
2009,"England, Wales and Northern Ireland",Chikungunya,,nan,63
2009,"England, Wales and Northern Ireland",Chikungunya,Caribbean,nan,0
2009,"England, Wales and Northern Ireland",Chikungunya,Southern Asia,nan,23
2009,"England, Wales and Northern Ireland",Chikungunya,South America,nan,0
2009,"England, Wales and Northern Ireland",Chikungunya,South-Eastern Asia,nan,21
2009,"England, Wales and Northern Ireland",Chikungunya,Sub-Saharan and Southern Africa,nan,7
2009,"England, Wales and Northern Ireland",Chikungunya,Other,nan,1
2009,"England, Wales and Northern Ireland",Chikungunya,Country not stated,nan,11
2010,"England, Wales and Northern Ireland",Chikungunya,,nan,79
2010,"England, Wales and Northern Ireland",Chikungunya,Caribbean,nan,0
2010,"England, Wales and Northern Ireland",Chikungunya,Southern Asia,nan,43
2010,"England, Wales and Northern Ireland",Chikungunya,South America,nan,0
2010,"England, Wales and Northern Ireland",Chikungunya,South-Eastern Asia,nan,10
2010,"England, Wales and Northern Ireland",Chikungunya,Sub-Saharan and Southern Africa,nan,9
2010,"England, Wales and Northern Ireland",Chikungunya,Other,nan,1
2010,"England, Wales and Northern Ireland",Chikungunya,Country not stated,nan,16
2011,"England, Wales and Northern Ireland",Chikungunya,,nan,15
2011,"England, Wales and Northern Ireland",Chikungunya,Caribbean,nan,0
2011,"England, Wales and Northern Ireland",Chikungunya,Southern Asia,nan,12
2011,"England, Wales and Northern Ireland",Chikungunya,South America,nan,0
2011,"England, Wales and Northern Ireland",Chikungunya,South-Eastern Asia,nan,1
2011,"England, Wales and Northern Ireland",Chikungunya,Sub-Saharan and Southern Africa,nan,2
2011,"England, Wales and Northern Ireland",Chikungunya,Other,nan,0
2011,"England, Wales and Northern Ireland",Chikungunya,Country not stated,nan,0
2012,"England, Wales and Northern Ireland",Chikungunya,,nan,16
2012,"England, Wales and Northern Ireland",Chikungunya,Caribbean,nan,0
2012,"England, Wales and Northern Ireland",Chikungunya,Southern Asia,nan,5
2012,"England, Wales and Northern Ireland",Chikungunya,South America,nan,0
2012,"England, Wales and Northern Ireland",Chikungunya,South-Eastern Asia,nan,8
2012,"England, Wales and Northern Ireland",Chikungunya,Sub-Saharan and Southern Africa,nan,2
2012,"England, Wales and Northern Ireland",Chikungunya,Other,nan,0
