Year,Country,Type of Neglected Tropical Disease (NTD),World region of travel,GeoCode,Value
2009,,,,,239
2010,,,,,527
2011,,,,,248
2012,,,,,389
2013,,,,,615
2014,,,,,704
2009,"England, Wales and Northern Ireland",Chikungunya,,,63
2009,"England, Wales and Northern Ireland",Chikungunya,Caribbean,,0
2009,"England, Wales and Northern Ireland",Chikungunya,Southern Asia,,23
2009,"England, Wales and Northern Ireland",Chikungunya,South America,,0
2009,"England, Wales and Northern Ireland",Chikungunya,South-Eastern Asia,,21
2009,"England, Wales and Northern Ireland",Chikungunya,Sub-Saharan and Southern Africa,,7
2009,"England, Wales and Northern Ireland",Chikungunya,Other,,1
2009,"England, Wales and Northern Ireland",Chikungunya,Country not stated,,11
2010,"England, Wales and Northern Ireland",Chikungunya,,,79
2010,"England, Wales and Northern Ireland",Chikungunya,Caribbean,,0
2010,"England, Wales and Northern Ireland",Chikungunya,Southern Asia,,43
2010,"England, Wales and Northern Ireland",Chikungunya,South America,,0
2010,"England, Wales and Northern Ireland",Chikungunya,South-Eastern Asia,,10
2010,"England, Wales and Northern Ireland",Chikungunya,Sub-Saharan and Southern Africa,,9
2010,"England, Wales and Northern Ireland",Chikungunya,Other,,1
2010,"England, Wales and Northern Ireland",Chikungunya,Country not stated,,16
2011,"England, Wales and Northern Ireland",Chikungunya,,,15
2011,"England, Wales and Northern Ireland",Chikungunya,Caribbean,,0
2011,"England, Wales and Northern Ireland",Chikungunya,Southern Asia,,12
2011,"England, Wales and Northern Ireland",Chikungunya,South America,,0
2011,"England, Wales and Northern Ireland",Chikungunya,South-Eastern Asia,,1
2011,"England, Wales and Northern Ireland",Chikungunya,Sub-Saharan and Southern Africa,,2
2011,"England, Wales and Northern Ireland",Chikungunya,Other,,0
2011,"England, Wales and Northern Ireland",Chikungunya,Country not stated,,0
2012,"England, Wales and Northern Ireland",Chikungunya,,,16
2012,"England, Wales and Northern Ireland",Chikungunya,Caribbean,,0
2012,"England, Wales and Northern Ireland",Chikungunya,Southern Asia,,5
2012,"England, Wales and Northern Ireland",Chikungunya,South America,,0
2012,"England, Wales and Northern Ireland",Chikungunya,South-Eastern Asia,,8
2012,"England, Wales and Northern Ireland",Chikungunya,Sub-Saharan and Southern Africa,,2
2012,"England, Wales and Northern Ireland",Chikungunya,Other,,0
2012,"England, Wales and Northern Ireland",Chikungunya,Country not stated,,1
2013,"England, Wales and Northern Ireland",Chikungunya,,,28
2013,"England, Wales and Northern Ireland",Chikungunya,Caribbean,,0
2013,"England, Wales and Northern Ireland",Chikungunya,Southern Asia,,10
2013,"England, Wales and Northern Ireland",Chikungunya,South America,,0
2013,"England, Wales and Northern Ireland",Chikungunya,South-Eastern Asia,,13
2013,"England, Wales and Northern Ireland",Chikungunya,Sub-Saharan and Southern Africa,,2
2013,"England, Wales and Northern Ireland",Chikungunya,Other,,1
2013,"England, Wales and Northern Ireland",Chikungunya,Country not stated,,2
2014,"England, Wales and Northern Ireland",Chikungunya,,,300
2014,"England, Wales and Northern Ireland",Chikungunya,Caribbean,,227
2014,"England, Wales and Northern Ireland",Chikungunya,Southern Asia,,13
2014,"England, Wales and Northern Ireland",Chikungunya,South America,,12
2014,"England, Wales and Northern Ireland",Chikungunya,South-Eastern Asia,,10
2014,"England, Wales and Northern Ireland",Chikungunya,Sub-Saharan and Southern Africa,,6
2014,"England, Wales and Northern Ireland",Chikungunya,Other,,2
2014,"England, Wales and Northern Ireland",Chikungunya,Country not stated,,30
2009,"England, Wales and Northern Ireland",Dengue fever,,,176
2009,"England, Wales and Northern Ireland",Dengue fever,South-Eastern Asia,,66
2009,"England, Wales and Northern Ireland",Dengue fever,Southern Asia,,42
2009,"England, Wales and Northern Ireland",Dengue fever,Eastern Africa,,8
2009,"England, Wales and Northern Ireland",Dengue fever,Caribbean,,5
2009,"England, Wales and Northern Ireland",Dengue fever,Southern and Central America,,7
2009,"England, Wales and Northern Ireland",Dengue fever,Other Africa,,10
2009,"England, Wales and Northern Ireland",Dengue fever,Other,,4
2009,"England, Wales and Northern Ireland",Dengue fever,Southern Europe,,0
2009,"England, Wales and Northern Ireland",Dengue fever,Country not stated,,34
