Year,Sex,Relationship to perpetrator,Ethnicity,Disability status,Country of birth,Age,Income,Region,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2004/05,Men,,,,,,,,Undefined,Units,Percentage (%),,1.2
2005/06,Men,,,,,,,,Undefined,Units,Percentage (%),,1.1
2006/07,Men,,,,,,,,Undefined,Units,Percentage (%),,1.2
2007/08,Men,,,,,,,,Undefined,Units,Percentage (%),,0.7
2008/09,Men,,,,,,,,Undefined,Units,Percentage (%),,0.7
2009/10,Men,,,,,,,,Undefined,Units,Percentage (%),,1.0
2010/11,Men,,,,,,,,Undefined,Units,Percentage (%),,0.9
2011/12,Men,,,,,,,,Undefined,Units,Percentage (%),,0.8
2012/13,Men,,,,,,,,Undefined,Units,Percentage (%),,0.8
2013/14,Men,,,,,,,,Undefined,Units,Percentage (%),,0.7
2014/15,Men,,,,,,,,Undefined,Units,Percentage (%),,0.6
2015/16,Men,,,,,,,,Undefined,Units,Percentage (%),,0.6
2016/17,Men,,,,,,,,Undefined,Units,Percentage (%),,0.8
2017/18,Men,,,,,,,,Undefined,Units,Percentage (%),,1.2
2004/05,Women,,,,,,,,Undefined,Units,Percentage (%),,3.4
2005/06,Women,,,,,,,,Undefined,Units,Percentage (%),,3.9
2006/07,Women,,,,,,,,Undefined,Units,Percentage (%),,4.0
2007/08,Women,,,,,,,,Undefined,Units,Percentage (%),,3.5
2008/09,Women,,,,,,,,Undefined,Units,Percentage (%),,3.0
2009/10,Women,,,,,,,,Undefined,Units,Percentage (%),,2.8
2010/11,Women,,,,,,,,Undefined,Units,Percentage (%),,2.9
2011/12,Women,,,,,,,,Undefined,Units,Percentage (%),,3.3
2012/13,Women,,,,,,,,Undefined,Units,Percentage (%),,2.3
2013/14,Women,,,,,,,,Undefined,Units,Percentage (%),,1.8
2014/15,Women,,,,,,,,Undefined,Units,Percentage (%),,2.4
2015/16,Women,,,,,,,,Undefined,Units,Percentage (%),,2.8
2016/17,Women,,,,,,,,Undefined,Units,Percentage (%),,2.7
2017/18,Women,,,,,,,,Undefined,Units,Percentage (%),,3.8
2004/05,,,,,,,,,Undefined,Units,Percentage (%),,2.3
2005/06,,,,,,,,,Undefined,Units,Percentage (%),,2.5
2006/07,,,,,,,,,Undefined,Units,Percentage (%),,2.6
2007/08,,,,,,,,,Undefined,Units,Percentage (%),,2.2
2008/09,,,,,,,,,Undefined,Units,Percentage (%),,1.9
2009/10,,,,,,,,,Undefined,Units,Percentage (%),,1.9
2010/11,,,,,,,,,Undefined,Units,Percentage (%),,1.9
2011/12,,,,,,,,,Undefined,Units,Percentage (%),,2.1
2012/13,,,,,,,,,Undefined,Units,Percentage (%),,1.6
2013/14,,,,,,,,,Undefined,Units,Percentage (%),,1.2
2014/15,,,,,,,,,Undefined,Units,Percentage (%),,1.5
2015/16,,,,,,,,,Undefined,Units,Percentage (%),,1.7
2016/17,,,,,,,,,Undefined,Units,Percentage (%),,1.7
2017/18,,,,,,,,,Undefined,Units,Percentage (%),,2.5
2004/05,Men,Partner,,,,,,,Undefined,Units,Percentage (%),,0.2
2005/06,Men,Partner,,,,,,,Undefined,Units,Percentage (%),,0.0
2006/07,Men,Partner,,,,,,,Undefined,Units,Percentage (%),,0.1
2007/08,Men,Partner,,,,,,,Undefined,Units,Percentage (%),,0.1
2008/09,Men,Partner,,,,,,,Undefined,Units,Percentage (%),,0.2
2009/10,Men,Partner,,,,,,,Undefined,Units,Percentage (%),,0.2
2010/11,Men,Partner,,,,,,,Undefined,Units,Percentage (%),,0.2
2011/12,Men,Partner,,,,,,,Undefined,Units,Percentage (%),,0.0
2012/13,Men,Partner,,,,,,,Undefined,Units,Percentage (%),,0.1
2013/14,Men,Partner,,,,,,,Undefined,Units,Percentage (%),,0.1
2014/15,Men,Partner,,,,,,,Undefined,Units,Percentage (%),,0.0
2015/16,Men,Partner,,,,,,,Undefined,Units,Percentage (%),,0.1
2016/17,Men,Partner,,,,,,,Undefined,Units,Percentage (%),,0.1
2017/18,Men,Partner,,,,,,,Undefined,Units,Percentage (%),,0.1
2004/05,Women,Partner,,,,,,,Undefined,Units,Percentage (%),,0.5
2005/06,Women,Partner,,,,,,,Undefined,Units,Percentage (%),,0.6
2006/07,Women,Partner,,,,,,,Undefined,Units,Percentage (%),,0.5
2007/08,Women,Partner,,,,,,,Undefined,Units,Percentage (%),,0.5
2008/09,Women,Partner,,,,,,,Undefined,Units,Percentage (%),,0.3
2009/10,Women,Partner,,,,,,,Undefined,Units,Percentage (%),,0.4
2010/11,Women,Partner,,,,,,,Undefined,Units,Percentage (%),,0.4
2011/12,Women,Partner,,,,,,,Undefined,Units,Percentage (%),,0.4
2012/13,Women,Partner,,,,,,,Undefined,Units,Percentage (%),,0.2
2013/14,Women,Partner,,,,,,,Undefined,Units,Percentage (%),,0.2
2014/15,Women,Partner,,,,,,,Undefined,Units,Percentage (%),,0.3
2015/16,Women,Partner,,,,,,,Undefined,Units,Percentage (%),,0.4
2016/17,Women,Partner,,,,,,,Undefined,Units,Percentage (%),,0.3
2017/18,Women,Partner,,,,,,,Undefined,Units,Percentage (%),,0.3
2004/05,,Partner,,,,,,,Undefined,Units,Percentage (%),,0.3
2005/06,,Partner,,,,,,,Undefined,Units,Percentage (%),,0.3
2006/07,,Partner,,,,,,,Undefined,Units,Percentage (%),,0.3
2007/08,,Partner,,,,,,,Undefined,Units,Percentage (%),,0.3
2008/09,,Partner,,,,,,,Undefined,Units,Percentage (%),,0.2
2009/10,,Partner,,,,,,,Undefined,Units,Percentage (%),,0.3
2010/11,,Partner,,,,,,,Undefined,Units,Percentage (%),,0.3
2011/12,,Partner,,,,,,,Undefined,Units,Percentage (%),,0.2
2012/13,,Partner,,,,,,,Undefined,Units,Percentage (%),,0.2
2013/14,,Partner,,,,,,,Undefined,Units,Percentage (%),,0.1
2014/15,,Partner,,,,,,,Undefined,Units,Percentage (%),,0.2
2015/16,,Partner,,,,,,,Undefined,Units,Percentage (%),,0.2
2016/17,,Partner,,,,,,,Undefined,Units,Percentage (%),,0.2
2017/18,,Partner,,,,,,,Undefined,Units,Percentage (%),,0.2
2004/05,Men,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2005/06,Men,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2006/07,Men,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2007/08,Men,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2008/09,Men,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2009/10,Men,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2010/11,Men,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2011/12,Men,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2012/13,Men,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2013/14,Men,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2014/15,Men,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2015/16,Men,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2016/17,Men,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2017/18,Men,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2004/05,Women,Family member,,,,,,,Undefined,Units,Percentage (%),,0.1
2005/06,Women,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2006/07,Women,Family member,,,,,,,Undefined,Units,Percentage (%),,0.1
2007/08,Women,Family member,,,,,,,Undefined,Units,Percentage (%),,0.1
2008/09,Women,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2009/10,Women,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2010/11,Women,Family member,,,,,,,Undefined,Units,Percentage (%),,0.1
2011/12,Women,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2012/13,Women,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2013/14,Women,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2014/15,Women,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2015/16,Women,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2016/17,Women,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2017/18,Women,Family member,,,,,,,Undefined,Units,Percentage (%),,0.1
2004/05,,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2005/06,,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2006/07,,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2007/08,,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2008/09,,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2009/10,,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2010/11,,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2011/12,,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2012/13,,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2013/14,,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2014/15,,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2015/16,,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2016/17,,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2017/18,,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0
2017/18,Men,,,,,16 to 19,,,Undefined,Units,Percentage (%),,2.2
2017/18,Women,,,,,16 to 19,,,Undefined,Units,Percentage (%),,15.8
2017/18,,,,,,16 to 19,,,Undefined,Units,Percentage (%),,8.4
2016/17,Men,,,,,16 to 19,,,Undefined,Units,Percentage (%),,3.0
2016/17,Women,,,,,16 to 19,,,Undefined,Units,Percentage (%),,8.4
2017/18,Men,,,,,20 to 24,,,Undefined,Units,Percentage (%),,3.6
2017/18,Women,,,,,20 to 24,,,Undefined,Units,Percentage (%),,10.1
2017/18,,,,,,20 to 24,,,Undefined,Units,Percentage (%),,6.6
2016/17,Men,,,,,20 to 24,,,Undefined,Units,Percentage (%),,1.7
2016/17,Women,,,,,20 to 24,,,Undefined,Units,Percentage (%),,6.2
2017/18,Men,,,,,25 to 34,,,Undefined,Units,Percentage (%),,2.0
2017/18,Women,,,,,25 to 34,,,Undefined,Units,Percentage (%),,2.8
2017/18,,,,,,25 to 34,,,Undefined,Units,Percentage (%),,2.4
2016/17,Men,,,,,25 to 34,,,Undefined,Units,Percentage (%),,1.0
2016/17,Women,,,,,25 to 34,,,Undefined,Units,Percentage (%),,2.9
2017/18,Men,,,,,35 to 44,,,Undefined,Units,Percentage (%),,0.2
2017/18,Women,,,,,35 to 44,,,Undefined,Units,Percentage (%),,1.6
2017/18,,,,,,35 to 44,,,Undefined,Units,Percentage (%),,0.9
2016/17,Men,,,,,35 to 44,,,Undefined,Units,Percentage (%),,0.3
2016/17,Women,,,,,35 to 44,,,Undefined,Units,Percentage (%),,1.4
2017/18,Men,,,,,45 to 54,,,Undefined,Units,Percentage (%),,0.2
2017/18,Women,,,,,45 to 54,,,Undefined,Units,Percentage (%),,1.7
2017/18,,,,,,45 to 54,,,Undefined,Units,Percentage (%),,1.0
