Year,Series,Mountain elevation,Unit multiplier,Observation status,Units,Value
2000,Mountain Green Cover Index,5.0,Units,Normal value,Percentage (%),4.7619
2010,Mountain Green Cover Index,5.0,Units,Normal value,Percentage (%),3.06122
2015,Mountain Green Cover Index,5.0,Units,Normal value,Percentage (%),3.06122
2018,Mountain Green Cover Index,5.0,Units,Normal value,Percentage (%),3.06122
2015,Mountain Green Cover Index,6.0,Units,Normal value,Percentage (%),85.82695
2018,Mountain Green Cover Index,6.0,Units,Normal value,Percentage (%),85.84156
2000,Mountain Green Cover Index,6.0,Units,Normal value,Percentage (%),85.86166
2010,Mountain Green Cover Index,6.0,Units,Normal value,Percentage (%),85.83462
2000,Mountain Green Cover Index,,Units,Normal value,Percentage (%),85.6011
2010,Mountain Green Cover Index,,Units,Normal value,Percentage (%),85.56868
2018,Mountain Green Cover Index,,Units,Normal value,Percentage (%),85.5756
2015,Mountain Green Cover Index,,Units,Normal value,Percentage (%),85.56103
