Year,Country,Sex,Cause of death,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2013,England,,,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.68938308315
2013,England,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.018564649265414464
2013,England,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.559430538294815
2013,England,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.018564649265414464
2013,England,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.09282324632707233
2013,England,Male,,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.997439583953686
2013,England,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.03768753931988087
2013,England,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.771314348034401
2013,England,Male,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,Male,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,Male,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,Male,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,Male,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,Male,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,Male,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.18843769659940435
2013,England,Female,,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.390319454432792
2013,England,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.3537321003687712
2013,England,Female,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,Female,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.03658735406402085
2013,England,Female,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,Female,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,Female,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,Female,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,Female,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,Wales,,,Undefined,Units,"Rate per 1,000,000 population",W92000004,1.9465275894332104
2013,Wales,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",W92000004,1.9465275894332104
2013,Wales,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Male,,Undefined,Units,"Rate per 1,000,000 population",W92000004,1.9799013613141794
2013,Wales,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",W92000004,1.9799013613141794
2013,Wales,Male,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Male,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Male,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Male,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Male,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Male,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Male,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Female,,Undefined,Units,"Rate per 1,000,000 population",W92000004,1.9142602819705394
2013,Wales,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",W92000004,1.9142602819705394
2013,Wales,Female,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Female,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Female,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Female,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Female,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Female,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Female,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,,,,Undefined,Units,"Rate per 1,000,000 population",,1.7033014319022985
2013,,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",,0.017559808576312355
2013,,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",,1.580382771868112
2013,,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",,0.017559808576312355
2013,,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",,0.08779904288156178
2013,,Male,,Undefined,Units,"Rate per 1,000,000 population",,1.9964921632691361
2013,,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",,0.035651645772663144
2013,,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",,1.7825822886331573
2013,,Male,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,Male,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,Male,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,Male,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,Male,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,Male,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,Male,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",,0.17825822886331572
2013,,Female,,Undefined,Units,"Rate per 1,000,000 population",,1.4187325921943479
2013,,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",,1.384129358238388
2013,,Female,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,Female,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",,0.034603233955959704
2013,,Female,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,Female,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,Female,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,Female,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,Female,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,England,,,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.1782766003582918
2014,England,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.067813169074702
2014,England,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.03682114376119662
2014,England,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E92000001,0.03682114376119662
2014,England,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.03682114376119662
2014,England,Male,,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.2699268327920208
2014,England,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.1205236759929595
2014,England,Male,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,Male,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.07470157839953064
2014,England,Male,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,Male,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E92000001,0.03735078919976532
2014,England,Male,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,Male,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,Male,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.03735078919976532
2014,England,Female,,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.0891892808380892
2014,England,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.0165766621155496
2014,England,Female,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,Female,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,Female,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,Female,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E92000001,0.036306309361269634
2014,England,Female,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,Female,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,Female,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.036306309361269634
2014,Wales,,,Undefined,Units,"Rate per 1,000,000 population",W92000004,2.263880498157201
2014,Wales,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",W92000004,1.9404689984204582
2014,Wales,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.32341149973674305
2014,Wales,Male,,Undefined,Units,"Rate per 1,000,000 population",W92000004,1.9719781899212194
2014,Wales,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",W92000004,1.3146521266141464
2014,Wales,Male,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,Male,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,Male,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,Male,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,Male,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,Male,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,Male,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.6573260633070732
2014,Wales,Female,,Undefined,Units,"Rate per 1,000,000 population",W92000004,2.546601210526885
2014,Wales,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",W92000004,2.546601210526885
2014,Wales,Female,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,Female,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,Female,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,Female,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,Female,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,Female,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,Female,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,,,,Undefined,Units,"Rate per 1,000,000 population",,1.2367473377794227
2014,,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",,1.1148145016603246
2014,,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",,0.03483795317688514
2014,,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",,0.03483795317688514
2014,,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",,0.05225692976532772
2014,,Male,,Undefined,Units,"Rate per 1,000,000 population",,1.3076741280314053
2014,,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",,1.1309614080271613
2014,,Male,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,Male,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",,0.07068508800169758
2014,,Male,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,Male,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",,0.03534254400084879
2014,,Male,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,Male,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,Male,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",,0.07068508800169758
2014,,Female,,Undefined,Units,"Rate per 1,000,000 population",,1.1678173044626454
2014,,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",,1.0991221689060193
2014,,Female,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,Female,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,Female,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,Female,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",,0.034347567778313104
2014,,Female,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,Female,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,Female,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",,0.034347567778313104
2015,England,,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.6570982573808972
2015,England,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.054758188115074775
2015,England,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.5293291517790562
2015,England,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2015,England,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.03650545874338318
2015,England,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
