Year,Units,Type of sexual assault,Age,Place of occurrence,Ethnicity,Ethnic group,Disability status,Region,Household income,Highest qualification,Relationship with perpetrator,Frequency of sexual assault,GeoCode,Value
2004/05,Percentage (%),,,,,,,,,,,,,4.19096231225
2005/06,Percentage (%),,,,,,,,,,,,,5.017764240346177
2006/07,Percentage (%),,,,,,,,,,,,,4.7937951786838475
2007/08,Percentage (%),,,,,,,,,,,,,4.455497883566788
2008/09,Percentage (%),,,,,,,,,,,,,3.7315378054756447
2009/10,Percentage (%),,,,,,,,,,,,,3.3545981739914437
2010/11,Percentage (%),,,,,,,,,,,,,3.819980968213631
2011/12,Percentage (%),,,,,,,,,,,,,4.189778666523314
2012/13,Percentage (%),,,,,,,,,,,,,3.018017242970581
2013/14,Percentage (%),,,,,,,,,,,,,2.229990723518826
2014/15,Percentage (%),,,,,,,,,,,,,2.70676542756478
2015/16,Percentage (%),,,,,,,,,,,,,3.229865030839238
2016/17,Percentage (%),,,,,,,,,,,,,3.079419028781737
2004/05,Percentage (%),Rape or assault by penetration (including attempts),,,,,,,,,,,,0.9979313230739773
2005/06,Percentage (%),Rape or assault by penetration (including attempts),,,,,,,,,,,,1.3477414285363811
2006/07,Percentage (%),Rape or assault by penetration (including attempts),,,,,,,,,,,,1.1517852929934107
2007/08,Percentage (%),Rape or assault by penetration (including attempts),,,,,,,,,,,,1.2331254842177914
2008/09,Percentage (%),Rape or assault by penetration (including attempts),,,,,,,,,,,,1.007747798905497
2009/10,Percentage (%),Rape or assault by penetration (including attempts),,,,,,,,,,,,0.8492419520932815
2010/11,Percentage (%),Rape or assault by penetration (including attempts),,,,,,,,,,,,1.2196259008454762
2011/12,Percentage (%),Rape or assault by penetration (including attempts),,,,,,,,,,,,1.2725244952606696
2012/13,Percentage (%),Rape or assault by penetration (including attempts),,,,,,,,,,,,0.99524676159148
2013/14,Percentage (%),Rape or assault by penetration (including attempts),,,,,,,,,,,,0.7052737039066505
2014/15,Percentage (%),Rape or assault by penetration (including attempts),,,,,,,,,,,,0.6775351702560678
2015/16,Percentage (%),Rape or assault by penetration (including attempts),,,,,,,,,,,,0.7159421917137501
2016/17,Percentage (%),Rape or assault by penetration (including attempts),,,,,,,,,,,,0.868450676632067
2004/05,Percentage (%),Rape or assault by penetration (excluding attempts),,,,,,,,,,,,0.7310585242543144
2005/06,Percentage (%),Rape or assault by penetration (excluding attempts),,,,,,,,,,,,1.1129007611348631
2006/07,Percentage (%),Rape or assault by penetration (excluding attempts),,,,,,,,,,,,0.9322454492686874
2007/08,Percentage (%),Rape or assault by penetration (excluding attempts),,,,,,,,,,,,0.8769474818340546
2008/09,Percentage (%),Rape or assault by penetration (excluding attempts),,,,,,,,,,,,0.7435811723810807
2009/10,Percentage (%),Rape or assault by penetration (excluding attempts),,,,,,,,,,,,0.7326044224322292
2010/11,Percentage (%),Rape or assault by penetration (excluding attempts),,,,,,,,,,,,1.023982615839205
2011/12,Percentage (%),Rape or assault by penetration (excluding attempts),,,,,,,,,,,,0.7693784224796764
2012/13,Percentage (%),Rape or assault by penetration (excluding attempts),,,,,,,,,,,,0.563379775720515
2013/14,Percentage (%),Rape or assault by penetration (excluding attempts),,,,,,,,,,,,0.4179475638406586
2014/15,Percentage (%),Rape or assault by penetration (excluding attempts),,,,,,,,,,,,0.37273466211261885
2015/16,Percentage (%),Rape or assault by penetration (excluding attempts),,,,,,,,,,,,0.4482602653302012
2016/17,Percentage (%),Rape or assault by penetration (excluding attempts),,,,,,,,,,,,0.5570527652116682
2004/05,Percentage (%),Indecent exposure or unwanted touching,,,,,,,,,,,,3.431964537862358
2005/06,Percentage (%),Indecent exposure or unwanted touching,,,,,,,,,,,,3.8888497784729434
2006/07,Percentage (%),Indecent exposure or unwanted touching,,,,,,,,,,,,3.9678185619389694
2007/08,Percentage (%),Indecent exposure or unwanted touching,,,,,,,,,,,,3.542807610868581
2008/09,Percentage (%),Indecent exposure or unwanted touching,,,,,,,,,,,,2.9796500560357337
2009/10,Percentage (%),Indecent exposure or unwanted touching,,,,,,,,,,,,2.750517656315929
2010/11,Percentage (%),Indecent exposure or unwanted touching,,,,,,,,,,,,2.9241257833519048
2011/12,Percentage (%),Indecent exposure or unwanted touching,,,,,,,,,,,,3.3450652048261045
2012/13,Percentage (%),Indecent exposure or unwanted touching,,,,,,,,,,,,2.3453355670110603
2013/14,Percentage (%),Indecent exposure or unwanted touching,,,,,,,,,,,,1.813297347583786
2014/15,Percentage (%),Indecent exposure or unwanted touching,,,,,,,,,,,,2.3701036303484897
2015/16,Percentage (%),Indecent exposure or unwanted touching,,,,,,,,,,,,2.8245726902570256
2016/17,Percentage (%),Indecent exposure or unwanted touching,,,,,,,,,,,,2.673493973298345
2016/17,Percentage (%),,16 to 19,,,,,,,,,,,8.763125514630216
2016/17,Percentage (%),,20 to 24,,,,,,,,,,,7.202932661119776
2016/17,Percentage (%),,25 to 34,,,,,,,,,,,3.243103249148439
2016/17,Percentage (%),,35 to 44,,,,,,,,,,,1.7374043012850489
2016/17,Percentage (%),,45 to 54,,,,,,,,,,,1.3267000468391372
2016/17,Percentage (%),,55 to 59,,,,,,,,,,,1.1808262038730466
2016/17,Percentage (%),,,In own home,,,,,,,,,,38.786403946389626
2016/17,Percentage (%),,,At the offender's home,,,,,,,,,,23.447048459044527
2016/17,Percentage (%),,,In a park/other open public place,,,,,,,,,,5.555894068990731
2016/17,Percentage (%),,,In a pub/club/disco,,,,,,,,,,3.896374267224198
2016/17,Percentage (%),,,On the street,,,,,,,,,,3.4242749676931243
2016/17,Percentage (%),,,At school/university/place of study,,,,,,,,,,2.9921625676921084
2016/17,Percentage (%),,,In a car park,,,,,,,,,,1.2811040954201671
2016/17,Percentage (%),,,At work,,,,,,,,,,0.8171291183332952
2016/17,Percentage (%),,,On public transport,,,,,,,,,,0.2031080611050602
2016/17,Percentage (%),,,Somewhere else,,,,,,,,,,19.59650044810716
2016/17,Percentage (%),,,,White,,,,,,,,,3.097935652784089
2016/17,Percentage (%),,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,3.0604976418115086
2016/17,Percentage (%),,,,,White - Irish,,,,,,,,0.0
2016/17,Percentage (%),,,,,White - Any other white background,,,,,,,,3.7044274242094395
2016/17,Percentage (%),,,,Mixed,,,,,,,,,8.62659119414787
2016/17,Percentage (%),,,,,Mixed - White and Black Caribbean,,,,,,,,1.519187842733514
2016/17,Percentage (%),,,,Asian or Asian British,,,,,,,,,1.4711986131992654
2016/17,Percentage (%),,,,,Asian - Indian,,,,,,,,1.3862972798551987
2016/17,Percentage (%),,,,,Asian - Pakistani,,,,,,,,2.66233454227889
2016/17,Percentage (%),,,,,Asian - Bangladeshi,,,,,,,,0.0
2016/17,Percentage (%),,,,,Asian - Chinese,,,,,,,,1.5840120521168324
2016/17,Percentage (%),,,,,Asian - Any other Asian background,,,,,,,,0.7312225050093266
2016/17,Percentage (%),,,,Black or Black British,,,,,,,,,3.7773949257819477
2016/17,Percentage (%),,,,,Black - African,,,,,,,,2.9299987368723825
2016/17,Percentage (%),,,,,Black - Caribbean,,,,,,,,7.498033779129059
2016/17,Percentage (%),,,,Other ethnic group,,,,,,,,,3.3187627724955417
2016/17,Percentage (%),,,,,Other ethnic group - Any other ethnic group,,,,,,,,2.482713345377939
2016/17,Percentage (%),,,,,,Long-standing illness or disability,,,,,,,5.3204258502347805
2016/17,Percentage (%),,,,,,Limits activities,,,,,,,5.0468688128344645
2016/17,Percentage (%),,,,,,Does not limit activities,,,,,,,6.264755941965401
2016/17,Percentage (%),,,,,,No long-standing illness or disability,,,,,,,2.66982555143505
2016/17,Percentage (%),,,,,,,North East,,,,,E12000001,5.474557499415625
2016/17,Percentage (%),,,,,,,North West,,,,,E12000002,2.202929705018061
2016/17,Percentage (%),,,,,,,Yorkshire and The Humber,,,,,E12000003,2.1277345439076787
2016/17,Percentage (%),,,,,,,East Midlands,,,,,E12000004,2.8148262712533763
2016/17,Percentage (%),,,,,,,West Midlands,,,,,E12000005,2.765471188927442
2016/17,Percentage (%),,,,,,,East of England,,,,,E12000006,2.5184080415381356
2016/17,Percentage (%),,,,,,,London,,,,,E12000007,3.4231515132196173
2016/17,Percentage (%),,,,,,,South East,,,,,E12000008,3.324525194680052
2016/17,Percentage (%),,,,,,,South West,,,,,E12000009,3.9121809329757804
2016/17,Percentage (%),,,,,,,Wales,,,,,W92000004,3.3866776831105625
2016/17,Percentage (%),,,,,,,,"Less than £10,000",,,,,2.7808374133122804
2016/17,Percentage (%),,,,,,,,"£10,000 to less than £20,000",,,,,2.6529838999248208
2016/17,Percentage (%),,,,,,,,"£20,000 to less than £30,000",,,,,3.2768996785163917
2016/17,Percentage (%),,,,,,,,"£30,000 to less than £40,000",,,,,2.3270991563346084
2016/17,Percentage (%),,,,,,,,"£40,000 to less than £50,000",,,,,2.5596368176536255
2016/17,Percentage (%),,,,,,,,"£50,000 or more",,,,,2.858468751536928
2016/17,Percentage (%),,,,,,,,No income stated or not enough information provided,,,,,4.564791238639083
2016/17,Percentage (%),,,,,,,,,Degree or diploma,,,,3.056469354313062
2016/17,Percentage (%),,,,,,,,,Apprenticeship or A/AS level,,,,5.3642447347956965
2016/17,Percentage (%),,,,,,,,,O level/GCSE,,,,1.994210688198841
2016/17,Percentage (%),,,,,,,,,Other,,,,2.429078685789946
2016/17,Percentage (%),,,,,,,,,No qualifications,,,,1.5068704429008046
2016/17,Percentage (%),,,,,,,,,,Partner/ex-partner,,,45.1838083791801
2016/17,Percentage (%),,,,,,,,,,Other known,,,38.075959655143144
2016/17,Percentage (%),,,,,,,,,,Stranger,,,13.332216974849395
2016/17,Percentage (%),,,,,,,,,,Family member,,,4.752112086644164
2016/17,Percentage (%),,,,,,,,,,,Once,,51.49945395455323
2016/17,Percentage (%),,,,,,,,,,,Twice,,21.589321193142194
2016/17,Percentage (%),,,,,,,,,,,Three times,,6.090446178339759
2016/17,Percentage (%),,,,,,,,,,,More than three times,,20.820778673964817
