Year,Units,Accommodation category,Accomodation sub-category,Abuse category,Abuse perpetrator,Abuse sub-category,Region,Age,Ethnicity,Ethnic group,Relationship status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure category,Output area classification,Urbanisation,Level of physical disorder,Employment deprivation index,GeoCode,Value
2014,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,nan,8.16789653267301
2014,Percentage (%),,,,,,,16 to 19,,,,,,,,,,,,,,,,nan,12.571755279907
2014,Percentage (%),,,,,,,20 to 24,,,,,,,,,,,,,,,,nan,8.85688908677027
2014,Percentage (%),,,,,,,25 to 34,,,,,,,,,,,,,,,,nan,8.10889004052544
2014,Percentage (%),,,,,,,35 to 44,,,,,,,,,,,,,,,,nan,7.95837522331917
2014,Percentage (%),,,,,,,45 to 54,,,,,,,,,,,,,,,,nan,7.8287262358753
2014,Percentage (%),,,,,,,55 to 59,,,,,,,,,,,,,,,,nan,5.36377145307206
2014,Percentage (%),,,,,,,,White,,,,,,,,,,,,,,,nan,8.56786203107685
2014,Percentage (%),,,,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,nan,8.86581565276233
2014,Percentage (%),,,,,,,,White,Irish,,,,,,,,,,,,,,nan,11.8457458708034
2014,Percentage (%),,,,,,,,White,Any other White background,,,,,,,,,,,,,,nan,4.7530450194837
2014,Percentage (%),,,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,nan,14.2878777734025
2014,Percentage (%),,,,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,nan,14.3103338852749
2014,Percentage (%),,,,,,,,Asian/Asian British,,,,,,,,,,,,,,,nan,2.75368064581697
2014,Percentage (%),,,,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,nan,2.7588510934229
2014,Percentage (%),,,,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,nan,4.83365975205969
2014,Percentage (%),,,,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,nan,0.650893993487937
