Year,Country,Sex,Cause of death,Observation status,Unit multiplier,Unit measure,Units,GeoCode,Value
2001,England and Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.248281234954
2002,England and Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.18060100707303883
2003,England and Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.1778173330963949
2004,England and Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.17873261717117742
2005,England and Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.16798772524890787
2006,England and Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.1723791063622459
2007,England and Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.20041409597283136
2008,England and Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.2115178006816708
2009,England and Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.2244943098205778
2010,England and Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.23162935467900186
2011,England and Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.14064215105440578
2012,England and Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.14495880306172793
2013,England and Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.17033014319022985
2014,England and Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.12367473377794226
2015,England and Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.06737448690225291
2016,England and Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.09078262277403364
2017,England and Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.1106484775322734
2018,England and Wales,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.0964209083225098
2001,England and Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.2502516397543186
2002,England and Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.20227073798245365
2003,England and Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.16631785686368075
2004,England and Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.1960624885750351
2005,England and Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.16771873324480327
2006,England and Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.1740225888886577
2007,England and Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.18748311714530108
2008,England and Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.17462822116151472
2009,England and Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.18804144875981135
2010,England and Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.24842236273267085
2011,England and Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.1592031909240287
2012,England and Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.15084373364961673
2013,England and Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.19964921632691363
2014,England and Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.13076741280314053
2015,England and Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.06303658359647313
2016,England and Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.11097640579188636
2017,England and Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.16195027830121603
2018,England and Wales,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.09926322385523918
2001,England and Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.24639994743467789
2002,England and Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.15988681500816632
2003,England and Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.18882504504310374
2004,England and Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.16212288420885157
2005,England and Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.16824583056657333
2006,England and Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.1708003749177251
2007,England and Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.21285558246595282
2008,England and Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.24706919538049352
2009,England and Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.25966105411076706
2010,England and Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.215397868465067
2011,England and Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.12266373769025583
2012,England and Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.13925437359692514
2013,England and Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.14187325921943478
2014,England and Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.11678173044626455
2015,England and Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.07159766367958942
2016,England and Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.07107498786902261
2017,England and Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.060558466137488845
2018,England and Wales,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",K04000001,0.09364373735098856
2001,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,120.0
2002,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,84.0
2003,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,91.0
2004,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,88.0
2005,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,88.0
2006,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,90.0
2007,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,102.0
2008,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,112.0
2009,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,114.0
2010,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,115.0
2011,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,73.0
2012,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,81.0
2013,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,91.0
2014,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,64.0
2015,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,36.0
2016,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,48.0
2017,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,63.0
2018,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,53.0
2001,Wales,,,Undefined,Units,Number of Deaths,Deaths,W92000004,10.0
2002,Wales,,,Undefined,Units,Number of Deaths,Deaths,W92000004,11.0
2003,Wales,,,Undefined,Units,Number of Deaths,Deaths,W92000004,3.0
2004,Wales,,,Undefined,Units,Number of Deaths,Deaths,W92000004,7.0
2005,Wales,,,Undefined,Units,Number of Deaths,Deaths,W92000004,2.0
2006,Wales,,,Undefined,Units,Number of Deaths,Deaths,W92000004,3.0
2007,Wales,,,Undefined,Units,Number of Deaths,Deaths,W92000004,7.0
2008,Wales,,,Undefined,Units,Number of Deaths,Deaths,W92000004,4.0
2009,Wales,,,Undefined,Units,Number of Deaths,Deaths,W92000004,10.0
2010,Wales,,,Undefined,Units,Number of Deaths,Deaths,W92000004,14.0
2011,Wales,,,Undefined,Units,Number of Deaths,Deaths,W92000004,6.0
2012,Wales,,,Undefined,Units,Number of Deaths,Deaths,W92000004,1.0
2013,Wales,,,Undefined,Units,Number of Deaths,Deaths,W92000004,6.0
2014,Wales,,,Undefined,Units,Number of Deaths,Deaths,W92000004,7.0
