Year,Country,Sex,Ethnicity,BMI,GeoCode,Value
2006,England,,,Underweight,E92000001,1.27314894466275
2007,England,,,Underweight,E92000001,1.25216684950549
2008,England,,,Underweight,E92000001,1.00855643075731
2009,England,,,Underweight,E92000001,0.9278270234131492
2010,England,,,Underweight,E92000001,0.9681203868786429
2011,England,,,Underweight,E92000001,0.910791249898349
2012,England,,,Underweight,E92000001,0.877010880107814
2013,England,,,Underweight,E92000001,0.9482
2014,England,,,Underweight,E92000001,0.9639130349340691
2015,England,,,Underweight,E92000001,0.9671755212481171
2016,England,,,Underweight,E92000001,0.9562110019877371
2006,England,,,Overweight,E92000001,13.038192174377802
2007,England,,,Overweight,E92000001,12.961947191679302
2008,England,,,Overweight,E92000001,13.186109777564399
2009,England,,,Overweight,E92000001,13.2786576992548
2010,England,,,Overweight,E92000001,13.1828805276625
2011,England,,,Overweight,E92000001,13.070879783333499
2012,England,,,Overweight,E92000001,12.964752806809098
2013,England,,,Overweight,E92000001,13.062000000000001
2014,England,,,Overweight,E92000001,12.8051736222561
2015,England,,,Overweight,E92000001,12.824030985438002
2016,England,,,Overweight,E92000001,13.0159416167879
2006,England,,,Obese,E92000001,9.87023056612689
2007,England,,,Obese,E92000001,9.634629395459449
2008,England,,,Obese,E92000001,9.59659718394449
2009,England,,,Obese,E92000001,9.82584962174667
2010,England,,,Obese,E92000001,9.43566341188533
2011,England,,,Obese,E92000001,9.487821349144891
2012,England,,,Obese,E92000001,9.2664690527806
2013,England,,,Obese,E92000001,9.4789
2014,England,,,Obese,E92000001,9.0805324284844
2015,England,,,Obese,E92000001,9.31354205646335
2016,England,,,Obese,E92000001,9.61327318748123
2011,England,Male,,Underweight,E92000001,1.1268501427573898
2011,England,Male,,Overweight,E92000001,13.5840747730745
2011,England,Male,,Obese,E92000001,9.93356423391473
2011,England,Female,,Underweight,E92000001,0.684614271240411
2011,England,Female,,Overweight,E92000001,12.533651758575699
2011,England,Female,,Obese,E92000001,9.0212042263714
2012,England,Male,,Underweight,E92000001,1.09210653366052
2012,England,Male,,Overweight,E92000001,13.456217515657402
2012,England,Male,,Obese,E92000001,9.73872683019408
2012,England,Female,,Underweight,E92000001,0.652186774598821
2012,England,Female,,Overweight,E92000001,12.451059890513301
2012,England,Female,,Obese,E92000001,8.77285176845629
2013,England,Male,,Underweight,E92000001,1.1789
2013,England,Male,,Overweight,E92000001,13.4902
2013,England,Male,,Obese,E92000001,9.9198
2013,England,Female,,Underweight,E92000001,0.7079
2013,England,Female,,Overweight,E92000001,12.6162
2013,England,Female,,Obese,E92000001,9.0198
2014,England,Male,,Underweight,E92000001,1.21570902470841
2014,England,Male,,Overweight,E92000001,13.098439418075099
2014,England,Male,,Obese,E92000001,9.47503036868708
2014,England,Female,,Underweight,E92000001,0.7008508657668011
2014,England,Female,,Overweight,E92000001,12.498786151749401
2014,England,Female,,Obese,E92000001,8.66838335504308
2015,England,Male,,Underweight,E92000001,1.21369784965424
2015,England,Male,,Overweight,E92000001,13.082704883905098
2015,England,Male,,Obese,E92000001,9.6413377285662
2015,England,Female,,Underweight,E92000001,0.7097345769216942
2015,England,Female,,Overweight,E92000001,12.553900271013301
2015,England,Female,,Obese,E92000001,8.97122812523497
2016,England,Male,,Underweight,E92000001,1.21896569966826
2016,England,Male,,Overweight,E92000001,13.142858921136
2016,England,Male,,Obese,E92000001,10.0106429989606
2016,England,Female,,Underweight,E92000001,0.6820963505734999
2016,England,Female,,Overweight,E92000001,12.8835371614273
2016,England,Female,,Obese,E92000001,9.198723463659949
2011,England,,White,Underweight,E92000001,0.5363150281971679
2011,England,,Mixed,Underweight,E92000001,1.04037947941164
2011,England,,Asian or Asian British,Underweight,E92000001,3.40971655307273
2011,England,,Black or Black British,Underweight,E92000001,0.9735010894777529
2011,England,,Chinese,Underweight,E92000001,0.614439324116743
2011,England,,Any Other Ethnic Group,Underweight,E92000001,1.1637014658162599
2011,England,,Unknown,Underweight,E92000001,0.909640679332762
2011,England,,White,Overweight,E92000001,13.5888143104018
2011,England,,Mixed,Overweight,E92000001,12.265316697891299
2011,England,,Asian or Asian British,Overweight,E92000001,9.16788487460368
2011,England,,Black or Black British,Overweight,E92000001,14.553314121037399
2011,England,,Chinese,Overweight,E92000001,9.57501280081925
