Year,BMI Category,Country,Sex,Ethnicity,GeoCode,Value
2006,Underweight,England,,,E92000001,1.273148945
2007,Underweight,England,,,E92000001,1.25216685
2008,Underweight,England,,,E92000001,1.008556431
2009,Underweight,England,,,E92000001,0.927827023
2010,Underweight,England,,,E92000001,0.968120387
2011,Underweight,England,,,E92000001,0.91079125
2012,Underweight,England,,,E92000001,0.87701088
2013,Underweight,England,,,E92000001,0.9482
2014,Underweight,England,,,E92000001,0.963913035
2015,Underweight,England,,,E92000001,0.9671755209999999
2016,Underweight,England,,,E92000001,0.956211002
2006,Overweight,England,,,E92000001,13.03819217
2007,Overweight,England,,,E92000001,12.96194719
2008,Overweight,England,,,E92000001,13.18610978
2009,Overweight,England,,,E92000001,13.278657699999998
2010,Overweight,England,,,E92000001,13.18288053
2011,Overweight,England,,,E92000001,13.07087978
2012,Overweight,England,,,E92000001,12.96475281
2013,Overweight,England,,,E92000001,13.062000000000001
2014,Overweight,England,,,E92000001,12.80517362
2015,Overweight,England,,,E92000001,12.82403099
2016,Overweight,England,,,E92000001,13.01594162
2006,Obese,England,,,E92000001,9.870230566
2007,Obese,England,,,E92000001,9.634629395
2008,Obese,England,,,E92000001,9.596597184
2009,Obese,England,,,E92000001,9.825849622
2010,Obese,England,,,E92000001,9.435663412
2011,Obese,England,,,E92000001,9.487821348999999
2012,Obese,England,,,E92000001,9.266469053
2013,Obese,England,,,E92000001,9.4789
2014,Obese,England,,,E92000001,9.080532428
2015,Obese,England,,,E92000001,9.313542056000001
2016,Obese,England,,,E92000001,9.613273187
2011,Underweight,England,Male,,E92000001,1.126850143
2011,Overweight,England,Male,,E92000001,13.58407477
2011,Obese,England,Male,,E92000001,9.933564234
2011,Underweight,England,Female,,E92000001,0.6846142709999999
2011,Overweight,England,Female,,E92000001,12.53365176
2011,Obese,England,Female,,E92000001,9.021204226
2012,Underweight,England,Male,,E92000001,1.092106534
2012,Overweight,England,Male,,E92000001,13.45621752
2012,Obese,England,Male,,E92000001,9.73872683
2012,Underweight,England,Female,,E92000001,0.652186775
2012,Overweight,England,Female,,E92000001,12.45105989
2012,Obese,England,Female,,E92000001,8.772851767999999
2013,Underweight,England,Male,,E92000001,1.1789
2013,Overweight,England,Male,,E92000001,13.4902
2013,Obese,England,Male,,E92000001,9.9198
2013,Underweight,England,Female,,E92000001,0.7079
2013,Overweight,England,Female,,E92000001,12.6162
2013,Obese,England,Female,,E92000001,9.0198
2014,Underweight,England,Male,,E92000001,1.215709025
2014,Overweight,England,Male,,E92000001,13.09843942
2014,Obese,England,Male,,E92000001,9.475030369
2014,Underweight,England,Female,,E92000001,0.7008508659999999
2014,Overweight,England,Female,,E92000001,12.49878615
2014,Obese,England,Female,,E92000001,8.668383355
2015,Underweight,England,Male,,E92000001,1.21369785
2015,Overweight,England,Male,,E92000001,13.08270488
2015,Obese,England,Male,,E92000001,9.641337729
2015,Underweight,England,Female,,E92000001,0.709734577
2015,Overweight,England,Female,,E92000001,12.55390027
2015,Obese,England,Female,,E92000001,8.971228125
2016,Underweight,England,Male,,E92000001,1.2189656999999998
2016,Overweight,England,Male,,E92000001,13.14285892
2016,Obese,England,Male,,E92000001,10.010643
2016,Underweight,England,Female,,E92000001,0.682096351
2016,Overweight,England,Female,,E92000001,12.88353716
2016,Obese,England,Female,,E92000001,9.198723464
2011,Underweight,England,,White,E92000001,0.536315028
2011,Underweight,England,,Mixed,E92000001,1.040379479
2011,Underweight,England,,Asian or Asian British,E92000001,3.409716553
2011,Underweight,England,,Black or Black British,E92000001,0.9735010890000001
2011,Underweight,England,,Chinese,E92000001,0.614439324
2011,Underweight,England,,Any Other Ethnic Group,E92000001,1.163701466
2011,Underweight,England,,Unknown,E92000001,0.909640679
2011,Overweight,England,,White,E92000001,13.58881431
2011,Overweight,England,,Mixed,E92000001,12.265316699999998
2011,Overweight,England,,Asian or Asian British,E92000001,9.167884875
2011,Overweight,England,,Black or Black British,E92000001,14.55331412
2011,Overweight,England,,Chinese,E92000001,9.575012801
2011,Overweight,England,,Any Other Ethnic Group,E92000001,13.20353586
2011,Overweight,England,,Unknown,E92000001,13.04616237
2011,Obese,England,,White,E92000001,8.882514505
2011,Obese,England,,Mixed,E92000001,9.92944553
2011,Obese,England,,Asian or Asian British,E92000001,10.41140622
2011,Obese,England,,Black or Black British,E92000001,15.64982076
2011,Obese,England,,Chinese,E92000001,7.322068612000001
2011,Obese,England,,Any Other Ethnic Group,E92000001,11.92794002
2011,Obese,England,,Unknown,E92000001,9.120344706000001
2012,Underweight,England,,White,E92000001,0.53043672
2012,Underweight,England,,Mixed,E92000001,1.021818182
2012,Underweight,England,,Asian or Asian British,E92000001,3.278482603
2012,Underweight,England,,Black or Black British,E92000001,0.887812752
2012,Underweight,England,,Chinese,E92000001,1.011073664
2012,Underweight,England,,Any Other Ethnic Group,E92000001,1.042526837
2012,Underweight,England,,Unknown,E92000001,0.81349314
2012,Overweight,England,,White,E92000001,13.47785664
2012,Overweight,England,,Mixed,E92000001,12.05454545
2012,Overweight,England,,Asian or Asian British,E92000001,9.065623486
2012,Overweight,England,,Black or Black British,E92000001,14.35940625
2012,Overweight,England,,Chinese,E92000001,9.91815118
2012,Overweight,England,,Any Other Ethnic Group,E92000001,13.51156069
2012,Overweight,England,,Unknown,E92000001,13.00911112
2012,Obese,England,,White,E92000001,8.562800787999999
2012,Obese,England,,Mixed,E92000001,9.658181818
2012,Obese,England,,Asian or Asian British,E92000001,10.28047446
2012,Obese,England,,Black or Black British,E92000001,15.51391375
2012,Obese,England,,Chinese,E92000001,8.088589312
2012,Obese,England,,Any Other Ethnic Group,E92000001,11.5297275
2012,Obese,England,,Unknown,E92000001,9.401269049
2013,Underweight,England,,White,E92000001,0.5736
2013,Underweight,England,,Mixed,E92000001,1.0885
2013,Underweight,England,,Asian or Asian British,E92000001,3.65
2013,Underweight,England,,Black or Black British,E92000001,1.0508
2013,Underweight,England,,Chinese,E92000001,0.8613
2013,Underweight,England,,Any Other Ethnic Group,E92000001,1.4880000000000002
2013,Underweight,England,,Unknown,E92000001,0.8116
2013,Overweight,England,,White,E92000001,13.5123
2013,Overweight,England,,Mixed,E92000001,12.13
2013,Overweight,England,,Asian or Asian British,E92000001,8.6735
2013,Overweight,England,,Black or Black British,E92000001,15.21
2013,Overweight,England,,Chinese,E92000001,11.6279
2013,Overweight,England,,Any Other Ethnic Group,E92000001,12.0161
2013,Overweight,England,,Unknown,E92000001,13.4845
2013,Obese,England,,White,E92000001,8.8096
2013,Obese,England,,Mixed,E92000001,10.0103
2013,Obese,England,,Asian or Asian British,E92000001,10.4431
2013,Obese,England,,Black or Black British,E92000001,15.5777
2013,Obese,England,,Chinese,E92000001,7.7089
2013,Obese,England,,Any Other Ethnic Group,E92000001,11.2777
2013,Obese,England,,Unknown,E92000001,9.5623
2014,Underweight,England,,White,E92000001,0.574915276
2014,Underweight,England,,Mixed,E92000001,1.027422574
2014,Underweight,England,,Asian or Asian British,E92000001,3.604653421
2014,Underweight,England,,Black or Black British,E92000001,1.101221904
2014,Underweight,England,,Chinese,E92000001,0.8888888890000001
2014,Underweight,England,,Any Other Ethnic Group,E92000001,1.153589475
2014,Underweight,England,,Unknown,E92000001,1.00551526
2014,Overweight,England,,White,E92000001,13.37987033
2014,Overweight,England,,Mixed,E92000001,12.49168453
2014,Overweight,England,,Asian or Asian British,E92000001,8.697003243
2014,Overweight,England,,Black or Black British,E92000001,14.62136069
2014,Overweight,England,,Chinese,E92000001,9.733333333
