Year,Unit measure,Unit multiplier,Observation status,Value
2000,Percentage (%),Units,Undefined,49.4
2001,Percentage (%),Units,Undefined,50.9
2002,Percentage (%),Units,Undefined,50.1
2003,Percentage (%),Units,Undefined,49.7
2004,Percentage (%),Units,Undefined,50.1
2005,Percentage (%),Units,Undefined,49.6
2006,Percentage (%),Units,Undefined,50.1
2007,Percentage (%),Units,Undefined,50.5
2008,Percentage (%),Units,Undefined,50.0
2009,Percentage (%),Units,Undefined,51.6
2010,Percentage (%),Units,Undefined,51.4
2011,Percentage (%),Units,Undefined,50.3
2012,Percentage (%),Units,Undefined,50.0
2013,Percentage (%),Units,Undefined,50.0
2014,Percentage (%),Units,Undefined,48.8
2015,Percentage (%),Units,Undefined,49.0
2016,Percentage (%),Units,Undefined,48.9
2017,Percentage (%),Units,Undefined,49.0
2018,Percentage (%),Units,Undefined,49.4
