Year,Banking service,Observation status,Unit multiplier,Unit measure,Value
2005,Automated teller machines (ATMs),Undefined,Units,"Number per 100,000 adults",117.650845649658
2006,Automated teller machines (ATMs),Undefined,Units,"Number per 100,000 adults",120.940640267733
2007,Automated teller machines (ATMs),Undefined,Units,"Number per 100,000 adults",125.816614017479
2008,Automated teller machines (ATMs),Undefined,Units,"Number per 100,000 adults",125.593503249422
2009,Automated teller machines (ATMs),Undefined,Units,"Number per 100,000 adults",121.192666906688
2010,Automated teller machines (ATMs),Undefined,Units,"Number per 100,000 adults",121.96071607591401
2011,Automated teller machines (ATMs),Undefined,Units,"Number per 100,000 adults",123.45697722124399
2012,Automated teller machines (ATMs),Undefined,Units,"Number per 100,000 adults",125.94970918678301
2013,Automated teller machines (ATMs),Undefined,Units,"Number per 100,000 adults",128.519408780396
2014,Automated teller machines (ATMs),Undefined,Units,"Number per 100,000 adults",129.498950975324
2015,Automated teller machines (ATMs),Undefined,Units,"Number per 100,000 adults",131.305956851378
2016,Automated teller machines (ATMs),Undefined,Units,"Number per 100,000 adults",129.492222872419
2010,Commerical bank branches and building societies,Undefined,Units,"Number per 100,000 adults",32.7910075240615
2011,Commerical bank branches and building societies,Undefined,Units,"Number per 100,000 adults",30.880442237068895
2012,Commerical bank branches and building societies,Undefined,Units,"Number per 100,000 adults",25.4232557731937
2013,Commerical bank branches and building societies,Undefined,Units,"Number per 100,000 adults",24.7355793087826
2014,Commerical bank branches and building societies,Undefined,Units,"Number per 100,000 adults",23.773610701775898
2015,Commerical bank branches and building societies,Undefined,Units,"Number per 100,000 adults",23.6565483518851
2016,Commerical bank branches and building societies,Undefined,Units,"Number per 100,000 adults",22.8177157078266
2017,Commerical bank branches and building societies,Undefined,Units,"Number per 100,000 adults",21.527619816370397
