Year,Disability status,Age,Sex,Region,Country of birth,Nationality,GeoCode,Value
2012,,,,,,,,8302.9
2013,,,,,,,,8546.2
2014,,,,,,,,9369.7
2015,,,,,,,,9946.7
2016,,,,,,,,9877.9
2017,,,,,,,,9824.2
2014,Long-term illness or disability,,,,,,,7293.1
2015,Long-term illness or disability,,,,,,,8089.2
2016,Long-term illness or disability,,,,,,,8042.4
2017,Long-term illness or disability,,,,,,,8911.8
2014,No long-term illness or disability,,,,,,,15771.5
2015,No long-term illness or disability,,,,,,,16745.3
2016,No long-term illness or disability,,,,,,,16586.2
2017,No long-term illness or disability,,,,,,,16327.8
2012,,16 to 24,,,,,,3245.3
2013,,16 to 24,,,,,,3895.5
2014,,16 to 24,,,,,,4261.5
2015,,16 to 24,,,,,,5221.9
2016,,16 to 24,,,,,,5281.5
2017,,16 to 24,,,,,,7063.8
2012,,25 to 34,,,,,,15112.8
2013,,25 to 34,,,,,,17044
2014,,25 to 34,,,,,,18311.2
2015,,25 to 34,,,,,,20256.3
2016,,25 to 34,,,,,,21059.7
2017,,25 to 34,,,,,,18922.6
2012,,35 to 44,,,,,,17619.3
2013,,35 to 44,,,,,,16711.5
2014,,35 to 44,,,,,,19054.3
2015,,35 to 44,,,,,,18886.4
2016,,35 to 44,,,,,,18272.5
2017,,35 to 44,,,,,,19531.9
2012,,45 to 54,,,,,,14410.8
2013,,45 to 54,,,,,,14553
2014,,45 to 54,,,,,,15349.4
2015,,45 to 54,,,,,,16730
2016,,45 to 54,,,,,,15908.5
2017,,45 to 54,,,,,,15015.1
2012,,55 to 64,,,,,,10754.7
2013,,55 to 64,,,,,,10986.1
2014,,55 to 64,,,,,,12469.1
2015,,55 to 64,,,,,,12638.4
2016,,55 to 64,,,,,,12594.4
2017,,55 to 64,,,,,,12457.6
2012,,65 and over,,,,,,1329.9
2013,,65 and over,,,,,,1421.7
2014,,65 and over,,,,,,1713.1
2015,,65 and over,,,,,,1868.7
2016,,65 and over,,,,,,2035.6
2017,,65 and over,,,,,,2287.7
2012,,,,North East,,,E12000001,6966.3
2013,,,,North East,,,E12000001,6931.9
2014,,,,North East,,,E12000001,7943.6
2015,,,,North East,,,E12000001,8303.5
2016,,,,North East,,,E12000001,9447
2017,,,,North East,,,E12000001,8988.2
