Year,Units,Violence type,Sex,Age,Ethnicity,Ethnic group,Disability status,Household income,Area type,Region,Highest qualification,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2014/15,Physical violence (%),,,,,,,,,,,Undefined,Units,Percentage (%),,1.808054127
2015/16,Physical violence (%),,,,,,,,,,,Undefined,Units,Percentage (%),,1.796973333
2016/17,Physical violence (%),,,,,,,,,,,Undefined,Units,Percentage (%),,1.666307174
2017/18,Physical violence (%),,,,,,,,,,,Undefined,Units,Percentage (%),,1.74994977
2014/15,Physical violence (%),Violence with injury,,,,,,,,,,Undefined,Units,Percentage (%),,0.946481104
2014/15,Physical violence (%),Wounding,,,,,,,,,,Undefined,Units,Percentage (%),,0.4546043
2014/15,Physical violence (%),Assault with minor injury,,,,,,,,,,Undefined,Units,Percentage (%),,0.503974031
2014/15,Physical violence (%),Violence without injury,,,,,,,,,,Undefined,Units,Percentage (%),,0.915588745
2014/15,Physical violence (%),,Male,,,,,,,,,Undefined,Units,Percentage (%),,2.367041792
2014/15,Physical violence (%),,Female,,,,,,,,,Undefined,Units,Percentage (%),,1.273439522
2014/15,Physical violence (%),,,16 to 24,,,,,,,,Undefined,Units,Percentage (%),,4.175894955
2014/15,Physical violence (%),,,25 to 34,,,,,,,,Undefined,Units,Percentage (%),,2.515912807
2014/15,Physical violence (%),,,35 to 44,,,,,,,,Undefined,Units,Percentage (%),,2.019385195
2014/15,Physical violence (%),,,45 to 54,,,,,,,,Undefined,Units,Percentage (%),,1.723158995
2014/15,Physical violence (%),,,55 to 64,,,,,,,,Undefined,Units,Percentage (%),,0.79092572
2014/15,Physical violence (%),,,65 to 74,,,,,,,,Undefined,Units,Percentage (%),,0.404260042
2014/15,Physical violence (%),,,75 and over,,,,,,,,Undefined,Units,Percentage (%),,0.142307033
2014/15,Physical violence (%),,,,White,,,,,,,Undefined,Units,Percentage (%),,1.785837305
2014/15,Physical violence (%),,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,Undefined,Units,Percentage (%),,1.804632736
2014/15,Physical violence (%),,,,White,Irish,,,,,,Undefined,Units,Percentage (%),,1.335958346
2014/15,Physical violence (%),,,,White,Gypsy/Irish traveller,,,,,,Undefined,Units,Percentage (%),,
2014/15,Physical violence (%),,,,White,Any other white background,,,,,,Undefined,Units,Percentage (%),,1.59391669
2014/15,Physical violence (%),,,,Mixed/multiple ethnic groups,,,,,,,Undefined,Units,Percentage (%),,5.792957332
2014/15,Physical violence (%),,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,Undefined,Units,Percentage (%),,7.28257069
2014/15,Physical violence (%),,,,Mixed/multiple ethnic groups,White and Black African,,,,,,Undefined,Units,Percentage (%),,
2014/15,Physical violence (%),,,,Mixed/multiple ethnic groups,White and Asian,,,,,,Undefined,Units,Percentage (%),,9.458545572
2014/15,Physical violence (%),,,,Mixed/multiple ethnic groups,Any other mixed/multiple ethnic background,,,,,,Undefined,Units,Percentage (%),,3.645864441
2014/15,Physical violence (%),,,,Asian/Asian British,,,,,,,Undefined,Units,Percentage (%),,1.234222986
2014/15,Physical violence (%),,,,Asian/Asian British,Indian,,,,,,Undefined,Units,Percentage (%),,0.878290252
2014/15,Physical violence (%),,,,Asian/Asian British,Pakistani,,,,,,Undefined,Units,Percentage (%),,0.944436962
2014/15,Physical violence (%),,,,Asian/Asian British,Bangladeshi,,,,,,Undefined,Units,Percentage (%),,2.286049704
