Year,Type of Crime,Crime Subcategory,Ethnicity,Sex,Age,Disability Status,Limits activities,Household Income,Region,GeoCode,Value
2016,Violent Crime,All violence,,,,,,,,,1.66630717354
2016,Violent Crime,Violence with injury,,,,,,,,,0.798713381951
2016,Violent Crime,Wounding,,,,,,,,,0.409063088696
2016,Violent Crime,Assault with minor injury,,,,,,,,,0.400299834332
2016,Violent Crime,Violence without injury,,,,,,,,,0.925459841304
2016,Violent Crime,All violence,,,16 to 24,,,,,,4.07807862276
2016,Violent Crime,Violence with injury,,,16 to 24,,,,,,2.3386791934
2016,Violent Crime,Wounding,,,16 to 24,,,,,,1.27216176794
2016,Violent Crime,Assault with minor injury,,,16 to 24,,,,,,1.12005542301
2016,Violent Crime,Violence without injury,,,16 to 24,,,,,,1.922148954
2016,Violent Crime,All violence,,,25 to 34,,,,,,2.04154800818
2016,Violent Crime,Violence with injury,,,25 to 34,,,,,,0.944453913028
2016,Violent Crime,Wounding,,,25 to 34,,,,,,0.469473938117
2016,Violent Crime,Assault with minor injury,,,25 to 34,,,,,,0.474979974911
2016,Violent Crime,Violence without injury,,,25 to 34,,,,,,1.16712706344
2016,Violent Crime,All violence,,,35 to 44,,,,,,1.58092246493
2016,Violent Crime,Violence with injury,,,35 to 44,,,,,,0.668149055883
2016,Violent Crime,Wounding,,,35 to 44,,,,,,0.350514023181
2016,Violent Crime,Assault with minor injury,,,35 to 44,,,,,,0.317635032702
2016,Violent Crime,Violence without injury,,,35 to 44,,,,,,0.936012762993
2016,Violent Crime,All violence,,,45 to 54,,,,,,1.89845244679
2016,Violent Crime,Violence with injury,,,45 to 54,,,,,,0.87899563487
2016,Violent Crime,Wounding,,,45 to 54,,,,,,0.47132086402
2016,Violent Crime,Assault with minor injury,,,45 to 54,,,,,,0.427820544035
2016,Violent Crime,Violence without injury,,,45 to 54,,,,,,1.08566086076
2016,Violent Crime,All violence,,,55 to 64,,,,,,0.816558801722
2016,Violent Crime,Violence with injury,,,55 to 64,,,,,,0.317835410404
2016,Violent Crime,Wounding,,,55 to 64,,,,,,0.104683094668
2016,Violent Crime,Assault with minor injury,,,55 to 64,,,,,,0.213152315736
2016,Violent Crime,Violence without injury,,,55 to 64,,,,,,0.521898728714
2016,Violent Crime,All violence,,,65 to 74,,,,,,0.474006387321
2016,Violent Crime,Violence with injury,,,65 to 74,,,,,,0.157541546283
2016,Violent Crime,Wounding,,,65 to 74,,,,,,0.0404051425233
