Year,Units,Violence type,Sex,Age,Ethnicity,Ethnic group,Disability status,Household income,Area type,Region,Highest qualification,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2014/15,Physical violence (%),,,,,,,,,,,Undefined,Units,Percentage (%),,1.8080541271
2015/16,Physical violence (%),,,,,,,,,,,Undefined,Units,Percentage (%),,1.7969733332441653
2016/17,Physical violence (%),,,,,,,,,,,Undefined,Units,Percentage (%),,1.6663071735395631
2017/18,Physical violence (%),,,,,,,,,,,Undefined,Units,Percentage (%),,1.7499497701555906
2014/15,Physical violence (%),Violence with injury,,,,,,,,,,Undefined,Units,Percentage (%),,0.9464811036496404
2014/15,Physical violence (%),Wounding,,,,,,,,,,Undefined,Units,Percentage (%),,0.4546042998741819
2014/15,Physical violence (%),Assault with minor injury,,,,,,,,,,Undefined,Units,Percentage (%),,0.503974030942816
2014/15,Physical violence (%),Violence without injury,,,,,,,,,,Undefined,Units,Percentage (%),,0.9155887446433971
2014/15,Physical violence (%),,Male,,,,,,,,,Undefined,Units,Percentage (%),,2.3670417915407413
2014/15,Physical violence (%),,Female,,,,,,,,,Undefined,Units,Percentage (%),,1.273439522203381
2014/15,Physical violence (%),,,16 to 24,,,,,,,,Undefined,Units,Percentage (%),,4.175894954679529
2014/15,Physical violence (%),,,25 to 34,,,,,,,,Undefined,Units,Percentage (%),,2.5159128071761647
2014/15,Physical violence (%),,,35 to 44,,,,,,,,Undefined,Units,Percentage (%),,2.0193851947759325
2014/15,Physical violence (%),,,45 to 54,,,,,,,,Undefined,Units,Percentage (%),,1.7231589954258064
2014/15,Physical violence (%),,,55 to 64,,,,,,,,Undefined,Units,Percentage (%),,0.7909257201260474
2014/15,Physical violence (%),,,65 to 74,,,,,,,,Undefined,Units,Percentage (%),,0.4042600421685891
2014/15,Physical violence (%),,,75 and over,,,,,,,,Undefined,Units,Percentage (%),,0.14230703344074883
2014/15,Physical violence (%),,,,White,,,,,,,Undefined,Units,Percentage (%),,1.7858373046945302
2014/15,Physical violence (%),,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,Undefined,Units,Percentage (%),,1.8046327357244505
2014/15,Physical violence (%),,,,White,Irish,,,,,,Undefined,Units,Percentage (%),,1.3359583464756133
2014/15,Physical violence (%),,,,White,Gypsy/Irish traveller,,,,,,Undefined,Units,Percentage (%),,
2014/15,Physical violence (%),,,,White,Any other white background,,,,,,Undefined,Units,Percentage (%),,1.5939166895599364
2014/15,Physical violence (%),,,,Mixed/multiple ethnic groups,,,,,,,Undefined,Units,Percentage (%),,5.792957331720819
2014/15,Physical violence (%),,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,Undefined,Units,Percentage (%),,7.282570690386362
2014/15,Physical violence (%),,,,Mixed/multiple ethnic groups,White and Black African,,,,,,Undefined,Units,Percentage (%),,
2014/15,Physical violence (%),,,,Mixed/multiple ethnic groups,White and Asian,,,,,,Undefined,Units,Percentage (%),,9.458545571742636
2014/15,Physical violence (%),,,,Mixed/multiple ethnic groups,Any other mixed/multiple ethnic background,,,,,,Undefined,Units,Percentage (%),,3.6458644409652012
2014/15,Physical violence (%),,,,Asian/Asian British,,,,,,,Undefined,Units,Percentage (%),,1.234222986442462
2014/15,Physical violence (%),,,,Asian/Asian British,Indian,,,,,,Undefined,Units,Percentage (%),,0.8782902516433493
2014/15,Physical violence (%),,,,Asian/Asian British,Pakistani,,,,,,Undefined,Units,Percentage (%),,0.9444369621179521
2014/15,Physical violence (%),,,,Asian/Asian British,Bangladeshi,,,,,,Undefined,Units,Percentage (%),,2.2860497040258934
2014/15,Physical violence (%),,,,Asian/Asian British,Chinese,,,,,,Undefined,Units,Percentage (%),,1.8845124741563826
2014/15,Physical violence (%),,,,Asian/Asian British,Any other Asian background,,,,,,Undefined,Units,Percentage (%),,1.6400551794241816
2014/15,Physical violence (%),,,,Black/African/Caribbean/Black British,,,,,,,Undefined,Units,Percentage (%),,2.449862349834921
2014/15,Physical violence (%),,,,Black/African/Caribbean/Black British,African,,,,,,Undefined,Units,Percentage (%),,2.7055327656662027
2014/15,Physical violence (%),,,,Black/African/Caribbean/Black British,Caribbean,,,,,,Undefined,Units,Percentage (%),,0.7027000439685391
2014/15,Physical violence (%),,,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,Undefined,Units,Percentage (%),,8.390918258454288
2014/15,Physical violence (%),,,,Other ethnic group,,,,,,,Undefined,Units,Percentage (%),,1.1543917211091934
2014/15,Physical violence (%),,,,Other ethnic group,Arab,,,,,,Undefined,Units,Percentage (%),,1.0191392997643833
2014/15,Physical violence (%),,,,Other ethnic group,Any other ethnic group,,,,,,Undefined,Units,Percentage (%),,1.0191392997643833
2014/15,Physical violence (%),,,,,,Long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,2.340682481565435
2014/15,Physical violence (%),,,,,,Long-standing illness or disability: Limits activities,,,,,Undefined,Units,Percentage (%),,2.4893632781566257
2014/15,Physical violence (%),,,,,,Long-standing illness or disability: Does not limit activities,,,,,Undefined,Units,Percentage (%),,1.8610036341696083
2014/15,Physical violence (%),,,,,,No long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,1.6665419160521544
2014/15,Physical violence (%),,,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,3.2637877774686177
2014/15,Physical violence (%),,,,,,,"£10,000 less than £20,000",,,,Undefined,Units,Percentage (%),,1.5684185919698879
2014/15,Physical violence (%),,,,,,,"£20,000 less than £30,000",,,,Undefined,Units,Percentage (%),,1.767100766222714
2014/15,Physical violence (%),,,,,,,"£30,000 less than £40,000",,,,Undefined,Units,Percentage (%),,1.6765763722024867
2014/15,Physical violence (%),,,,,,,"£40,000 less than £50,000",,,,Undefined,Units,Percentage (%),,1.6596443423453178
2014/15,Physical violence (%),,,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,1.7702847698011888
2014/15,Physical violence (%),,,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,1.5946304522159391
2014/15,Physical violence (%),,,,,,,,Urban,,,Undefined,Units,Percentage (%),,1.922525986148744
2014/15,Physical violence (%),,,,,,,,Rural,,,Undefined,Units,Percentage (%),,1.3178899894079583
2014/15,Physical violence (%),,,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,2.098140653679858
2014/15,Physical violence (%),,,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,2.1556750982127477
2014/15,Physical violence (%),,,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,1.7613990405214914
2014/15,Physical violence (%),,,,,,,,,,Other,Undefined,Units,Percentage (%),,0.8865674349977063
2014/15,Physical violence (%),,,,,,,,,,None,Undefined,Units,Percentage (%),,1.057963475983433
2015/16,Physical violence (%),Violence with injury,,,,,,,,,,Undefined,Units,Percentage (%),,0.9094217533205358
2015/16,Physical violence (%),Wounding,,,,,,,,,,Undefined,Units,Percentage (%),,0.48836506826774007
2015/16,Physical violence (%),Assault with minor injury,,,,,,,,,,Undefined,Units,Percentage (%),,0.43479512419995303
2015/16,Physical violence (%),Violence without injury,,,,,,,,,,Undefined,Units,Percentage (%),,0.9373279920290638
2015/16,Physical violence (%),,Male,,,,,,,,,Undefined,Units,Percentage (%),,2.2174384589104394
2015/16,Physical violence (%),,Female,,,,,,,,,Undefined,Units,Percentage (%),,1.3947515471493714
2015/16,Physical violence (%),,,16 to 24,,,,,,,,Undefined,Units,Percentage (%),,3.744081680500931
2015/16,Physical violence (%),,,25 to 34,,,,,,,,Undefined,Units,Percentage (%),,2.4238077986345368
2015/16,Physical violence (%),,,35 to 44,,,,,,,,Undefined,Units,Percentage (%),,1.8704490820640962
2015/16,Physical violence (%),,,45 to 54,,,,,,,,Undefined,Units,Percentage (%),,2.035212195780001
2015/16,Physical violence (%),,,55 to 64,,,,,,,,Undefined,Units,Percentage (%),,1.1255162490818555
2015/16,Physical violence (%),,,65 to 74,,,,,,,,Undefined,Units,Percentage (%),,0.4548772857758748
2015/16,Physical violence (%),,,75 and over,,,,,,,,Undefined,Units,Percentage (%),,0.0658112426903471
2015/16,Physical violence (%),,,,White,,,,,,,Undefined,Units,Percentage (%),,1.8466528844472123
2015/16,Physical violence (%),,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,Undefined,Units,Percentage (%),,1.850759746052323
2015/16,Physical violence (%),,,,White,Irish,,,,,,Undefined,Units,Percentage (%),,1.8215606046684696
2015/16,Physical violence (%),,,,White,Gypsy/Irish traveller,,,,,,Undefined,Units,Percentage (%),,
2015/16,Physical violence (%),,,,White,Any other white background,,,,,,Undefined,Units,Percentage (%),,1.7466246940784622
2015/16,Physical violence (%),,,,Mixed/multiple ethnic groups,,,,,,,Undefined,Units,Percentage (%),,1.3935263668240994
2015/16,Physical violence (%),,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,Undefined,Units,Percentage (%),,2.028139073372186
2015/16,Physical violence (%),,,,Mixed/multiple ethnic groups,White and Black African,,,,,,Undefined,Units,Percentage (%),,
2015/16,Physical violence (%),,,,Mixed/multiple ethnic groups,White and Asian,,,,,,Undefined,Units,Percentage (%),,2.379890328403052
2015/16,Physical violence (%),,,,Mixed/multiple ethnic groups,Any other mixed/multiple ethnic background,,,,,,Undefined,Units,Percentage (%),,0.0
2015/16,Physical violence (%),,,,Asian/Asian British,,,,,,,Undefined,Units,Percentage (%),,1.1001187540827748
2015/16,Physical violence (%),,,,Asian/Asian British,Indian,,,,,,Undefined,Units,Percentage (%),,0.7836073355827883
2015/16,Physical violence (%),,,,Asian/Asian British,Pakistani,,,,,,Undefined,Units,Percentage (%),,2.3532460790502476
2015/16,Physical violence (%),,,,Asian/Asian British,Bangladeshi,,,,,,Undefined,Units,Percentage (%),,0.22502379674419984
2015/16,Physical violence (%),,,,Asian/Asian British,Chinese,,,,,,Undefined,Units,Percentage (%),,0.4298786340688291
2015/16,Physical violence (%),,,,Asian/Asian British,Any other Asian background,,,,,,Undefined,Units,Percentage (%),,0.7401343033773803
2015/16,Physical violence (%),,,,Black/African/Caribbean/Black British,,,,,,,Undefined,Units,Percentage (%),,2.23541988284578
2015/16,Physical violence (%),,,,Black/African/Caribbean/Black British,African,,,,,,Undefined,Units,Percentage (%),,0.7056015246379719
2015/16,Physical violence (%),,,,Black/African/Caribbean/Black British,Caribbean,,,,,,Undefined,Units,Percentage (%),,5.099722433398035
