Year,Type of Crime,Crime subcategory,Sex,Age,Ethnicity,Income,Long Term Disability or Sickness,Limits Activities,Total Household Income,Region,Value
2016,Sexual Assault,,Female,16 to 19,,,,,,,8.763125515
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,16 to 19,,,,,,,8.362879614
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,16 to 19,,,,,,,2.852816101
2016,Sexual Assault,,Female,20 to 24,,,,,,,7.202932661
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,20 to 24,,,,,,,6.186424785
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,20 to 24,,,,,,,2.255568809
2016,Sexual Assault,,Female,25 to 34,,,,,,,3.243103249
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,25 to 34,,,,,,,2.87515429
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,25 to 34,,,,,,,0.775369777
2016,Sexual Assault,,Female,35 to 44,,,,,,,1.737404301
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,35 to 44,,,,,,,1.363108025
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,35 to 44,,,,,,,0.456870706
2016,Sexual Assault,,Female,45 to 54,,,,,,,1.326700047
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,45 to 54,,,,,,,1.043001705
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,45 to 54,,,,,,,0.386926735
2016,Sexual Assault,,Female,55 to 59,,,,,,,1.180826204
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,55 to 59,,,,,,,0.994803655
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,55 to 59,,,,,,,0.172275208
2016,Sexual Assault,,Female,,Asian or Asian British,,,,,,1.471198613
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,Asian or Asian British,,,,,,1.383778312
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,Asian or Asian British,,,,,,0.282161662
2016,Sexual Assault,,Female,,Black or Black British,,,,,,3.777394926
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,Black or Black British,,,,,,3.484754506
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,Black or Black British,,,,,,1.560155057
2016,Sexual Assault,,Female,,Mixed,,,,,,8.626591194
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,Mixed,,,,,,7.915370884
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,Mixed,,,,,,3.367744427
2016,Sexual Assault,,Female,,Other ethnic group,,,,,,3.318762772
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,Other ethnic group,,,,,,3.267085586
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,Other ethnic group,,,,,,1.679927311
2016,Sexual Assault,,Female,,White,,,,,,3.097935653
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,White,,,,,,2.65547062
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,White,,,,,,0.835468251
2016,Sexual Assault,,Female,,,"£10,000 to less than £20,000",,,,,2.710013321
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,"£10,000 to less than £20,000",,,,,1.998972221
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,"£10,000 to less than £20,000",,,,,0.846396331
2016,Sexual Assault,,Female,,,"£20,000 to less than £30,000",,,,,3.294398412
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,"£20,000 to less than £30,000",,,,,2.782286198
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,"£20,000 to less than £30,000",,,,,0.971152424
2016,Sexual Assault,,Female,,,"£30,000 to less than £40,000",,,,,2.444367915
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,"£30,000 to less than £40,000",,,,,2.140930708
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,"£30,000 to less than £40,000",,,,,0.507036143
2016,Sexual Assault,,Female,,,"£40,000 to less than £50,000",,,,,2.508412373
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,"£40,000 to less than £50,000",,,,,2.175192974
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,"£40,000 to less than £50,000",,,,,0.538556149
2016,Sexual Assault,,Female,,,"£50,000 or more",,,,,2.484061669
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,"£50,000 or more",,,,,2.23807814
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,"£50,000 or more",,,,,0.530498348
2016,Sexual Assault,,Female,,,"Less than £10,000 ",,,,,3.114411226
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,"Less than £10,000 ",,,,,2.145870064
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,"Less than £10,000 ",,,,,1.459482091
2016,Sexual Assault,,Female,,,No income stated or not enough information provided,,,,,3.816129406
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,No income stated or not enough information provided,,,,,3.295226178
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,No income stated or not enough information provided,,,,,1.500513492
2016,Sexual Assault,,Female,,,,Long-standing illness or disability,Does not limit activities,,,6.264755942
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,,Long-standing illness or disability,Does not limit activities,,,5.702405883
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,,Long-standing illness or disability,Does not limit activities,,,1.209242419
2016,Sexual Assault,,Female,,,,Long-standing illness or disability,Limits activities,,,5.046868813
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,,Long-standing illness or disability,Limits activities,,,3.998305188
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,,Long-standing illness or disability,Limits activities,,,2.005721455
2016,Sexual Assault,,Female,,,,Long-standing illness or disability,,,,5.32042585
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,,Long-standing illness or disability,,,,4.383520056
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,,Long-standing illness or disability,,,,1.820485855
2016,Sexual Assault,,Female,,,,No long-standing illness or disability,,,,2.669825551
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,,No long-standing illness or disability,,,,2.357791375
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,,No long-standing illness or disability,,,,0.696982464
2016,Sexual Assault,,Female,,,,,,,East,2.445146597
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,,,,,East,2.260668726
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,,,,,East,0.557825014
2016,Sexual Assault,,Female,,,,,,,East Midlands,2.943320366
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,,,,,East Midlands,2.469180254
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,,,,,East Midlands,0.777668061
2016,Sexual Assault,,Female,,,,,,,London,3.049237376
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,,,,,London,2.765824502
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,,,,,London,0.709974064
2016,Sexual Assault,,Female,,,,,,,North East,4.003714125
