Year,Series,Indicator,Observation status,Unit multiplier,Units,Value
2005,Financial soundness indicators,Tier 1 capital to assets,Normal value,Units,Percentage (%),4.216892901544426
2005,Financial soundness indicators,Tier 1 capital to risk-weighted assets,Normal value,Units,Percentage (%),8.907095147969963
2005,Financial soundness indicators,Nonperforming loans to total gross loans,Normal value,Units,Percentage (%),0.9934706305598238
2005,Financial soundness indicators,Return on assets,Normal value,Units,Percentage (%),0.9491621720221298
2005,Financial soundness indicators,Liquid assets to short-term liabilities,Normal value,Units,Percentage (%),55.62307997850954
2005,Financial soundness indicators,Net open position in foreign exchange to capital,Normal value,Units,Percentage (%),5.827067669172932
2008,Financial soundness indicators,Tier 1 capital to assets,Normal value,Units,Percentage (%),3.282959315687492
2008,Financial soundness indicators,Tier 1 capital to risk-weighted assets,Normal value,Units,Percentage (%),9.609751209209879
2008,Financial soundness indicators,Nonperforming loans net of provisions to capital,Normal value,Units,Percentage (%),8.648486970731566
2008,Financial soundness indicators,Nonperforming loans to total gross loans,Normal value,Units,Percentage (%),1.5569736898483895
2008,Financial soundness indicators,Return on assets,Normal value,Units,Percentage (%),0.30791057918762305
2008,Financial soundness indicators,Liquid assets to short-term liabilities,Normal value,Units,Percentage (%),42.31731357390849
2008,Financial soundness indicators,Net open position in foreign exchange to capital,Normal value,Units,Percentage (%),59.314818057136186
2009,Financial soundness indicators,Tier 1 capital to assets,Normal value,Units,Percentage (%),4.215605731688948
2009,Financial soundness indicators,Tier 1 capital to risk-weighted assets,Normal value,Units,Percentage (%),11.569073748288734
2009,Financial soundness indicators,Nonperforming loans net of provisions to capital,Normal value,Units,Percentage (%),14.797584918773346
2009,Financial soundness indicators,Nonperforming loans to total gross loans,Normal value,Units,Percentage (%),3.5086570182085914
2009,Financial soundness indicators,Return on assets,Normal value,Units,Percentage (%),0.03134462145707767
2009,Financial soundness indicators,Liquid assets to short-term liabilities,Normal value,Units,Percentage (%),38.03672194743797
2009,Financial soundness indicators,Net open position in foreign exchange to capital,Normal value,Units,Percentage (%),1.3610893927547563
2010,Financial soundness indicators,Tier 1 capital to assets,Normal value,Units,Percentage (%),4.46978809972292
2010,Financial soundness indicators,Tier 1 capital to risk-weighted assets,Normal value,Units,Percentage (%),13.232288291755614
2010,Financial soundness indicators,Nonperforming loans net of provisions to capital,Normal value,Units,Percentage (%),16.864936339013415
2010,Financial soundness indicators,Nonperforming loans to total gross loans,Normal value,Units,Percentage (%),3.95483378788783
2010,Financial soundness indicators,Return on assets,Normal value,Units,Percentage (%),0.06758269166634255
2010,Financial soundness indicators,Liquid assets to short-term liabilities,Normal value,Units,Percentage (%),37.902900768554254
2010,Financial soundness indicators,Net open position in foreign exchange to capital,Normal value,Units,Percentage (%),7.205741218622705
2011,Financial soundness indicators,Tier 1 capital to assets,Normal value,Units,Percentage (%),4.315052266729069
2011,Financial soundness indicators,Tier 1 capital to risk-weighted assets,Normal value,Units,Percentage (%),13.311546199454174
2011,Financial soundness indicators,Nonperforming loans net of provisions to capital,Normal value,Units,Percentage (%),16.113406224566408
2011,Financial soundness indicators,Nonperforming loans to total gross loans,Normal value,Units,Percentage (%),3.9618682056152017
2011,Financial soundness indicators,Return on assets,Normal value,Units,Percentage (%),0.16516949535384726
2011,Financial soundness indicators,Liquid assets to short-term liabilities,Normal value,Units,Percentage (%),40.88649660603751
2011,Financial soundness indicators,Net open position in foreign exchange to capital,Normal value,Units,Percentage (%),4.590273037183761
2012,Financial soundness indicators,Tier 1 capital to assets,Normal value,Units,Percentage (%),4.682679158806466
2012,Financial soundness indicators,Tier 1 capital to risk-weighted assets,Normal value,Units,Percentage (%),14.50768180816706
2012,Financial soundness indicators,Nonperforming loans net of provisions to capital,Normal value,Units,Percentage (%),13.87214928161372
2012,Financial soundness indicators,Nonperforming loans to total gross loans,Normal value,Units,Percentage (%),3.5862840077379414
2012,Financial soundness indicators,Return on assets,Normal value,Units,Percentage (%),0.01870768742566289
2012,Financial soundness indicators,Liquid assets to short-term liabilities,Normal value,Units,Percentage (%),36.80811264158323
2012,Financial soundness indicators,Net open position in foreign exchange to capital,Normal value,Units,Percentage (%),-8.857613635171017
2013,Financial soundness indicators,Tier 1 capital to assets,Normal value,Units,Percentage (%),5.201382775264868
2013,Financial soundness indicators,Tier 1 capital to risk-weighted assets,Normal value,Units,Percentage (%),16.07773526922122
2013,Financial soundness indicators,Nonperforming loans net of provisions to capital,Normal value,Units,Percentage (%),9.477060343177904
2013,Financial soundness indicators,Nonperforming loans to total gross loans,Normal value,Units,Percentage (%),3.111741738737986
2013,Financial soundness indicators,Return on assets,Normal value,Units,Percentage (%),-0.018212245580448105
2013,Financial soundness indicators,Liquid assets to short-term liabilities,Normal value,Units,Percentage (%),35.694651387699665
2013,Financial soundness indicators,Net open position in foreign exchange to capital,Normal value,Units,Percentage (%),-13.258077119346815
2014,Financial soundness indicators,Tier 1 capital to assets,Normal value,Units,Percentage (%),4.417123956785369
2014,Financial soundness indicators,Tier 1 capital to risk-weighted assets,Normal value,Units,Percentage (%),13.625324771650558
2014,Financial soundness indicators,Nonperforming loans net of provisions to capital,Normal value,Units,Percentage (%),5.37932468095875
2014,Financial soundness indicators,Nonperforming loans to total gross loans,Normal value,Units,Percentage (%),1.6543924547247064
2014,Financial soundness indicators,Return on assets,Normal value,Units,Percentage (%),0.06840744608900125
2014,Financial soundness indicators,Liquid assets to short-term liabilities,Normal value,Units,Percentage (%),35.69241534388503
2014,Financial soundness indicators,Net open position in foreign exchange to capital,Normal value,Units,Percentage (%),8.298687683019415
2015,Financial soundness indicators,Tier 1 capital to assets,Normal value,Units,Percentage (%),5.447910720809393
2015,Financial soundness indicators,Tier 1 capital to risk-weighted assets,Normal value,Units,Percentage (%),15.68581363727277
2015,Financial soundness indicators,Nonperforming loans net of provisions to capital,Normal value,Units,Percentage (%),3.8796282609023915
