Year,Preceding year,Residence,Province,Mothers Education,Wealth quantile,Childs sex,Mothers age at Birth,Birth order,Previous birth interval,Value
2007-08,,,,,,,,,,103
2010,,,,,,,,,,76
2014-15,,,,,,,,,,50
2007-08,0 to 4,,,,,,,,,103
2007-08,5 to 9,,,,,,,,,173
2007-08,10 to 14,,,,,,,,,178
2007-08,,Urban,,,,,,,,87
2007-08,,Rural,,,,,,,,142
2007-08,,,Kigali City,,,,,,,102
2007-08,,,South,,,,,,,127
2007-08,,,West,,,,,,,129
2007-08,,,North,,,,,,,115
2007-08,,,East,,,,,,,174
2007-08,,,,No education,,,,,,174
2007-08,,,,Primary,,,,,,127
2007-08,,,,Secondary and higher,,,,,,43
2007-08,,,,,Lowest,,,,,161
2007-08,,,,,Second,,,,,149
2007-08,,,,,Middle,,,,,132
2007-08,,,,,Fourth,,,,,141
2007-08,,,,,Highest,,,,,84
2007-08,,,,,,Male,,,,146
2007-08,,,,,,Female,,,,123
2007-08,,,,,,,<20,,,176
2007-08,,,,,,,20 to 29,,,131
2007-08,,,,,,,30 to 39,,,135
2007-08,,,,,,,40 to 49,,,93
2007-08,,,,,,,,1,,144
2007-08,,,,,,,,2 to 3,,125
2007-08,,,,,,,,4 to 6,,130
2007-08,,,,,,,,7+,,155
2007-08,,,,,,,,,<2 years,210
2007-08,,,,,,,,,2 years,114
2007-08,,,,,,,,,3 years,90
2007-08,,,,,,,,,4+ years,95
2010,0 to 4,,,,,,,,,76
2010,5 to 9,,,,,,,,,133
2010,10 to 14,,,,,,,,,197
2010,,Urban,,,,,,,,81
2010,,Rural,,,,,,,,105
2010,,,Kigali City,,,,,,,79
2010,,,South,,,,,,,96
2010,,,West,,,,,,,88
2010,,,North,,,,,,,107
2010,,,East,,,,,,,125
2010,,,,No education,,,,,,125
2010,,,,Primary,,,,,,99
2010,,,,Secondary and higher,,,,,,63
2010,,,,,Lowest,,,,,119
2010,,,,,Second,,,,,103
2010,,,,,Middle,,,,,104
2010,,,,,Fourth,,,,,104
2010,,,,,Highest,,,,,75
2010,,,,,,Male,,,,107
2010,,,,,,Female,,,,97
2010,,,,,,,<20,,,137
2010,,,,,,,20 to 29,,,102
2010,,,,,,,30 to 39,,,96
2010,,,,,,,40 to 49,,,89
2010,,,,,,,,1,,107
2010,,,,,,,,2 to 3,,103
2010,,,,,,,,4 to 6,,94
2010,,,,,,,,7+,,111
2010,,,,,,,,,<2 years,156
2010,,,,,,,,,2 years,87
2010,,,,,,,,,3 years,76
2010,,,,,,,,,4+ years,78
2014-15,0 to 4,,,,,,,,,50
2014-15,5 to 9,,,,,,,,,84
2014-15,10 to 14,,,,,,,,,150
2014-15,,Urban,,,,,,,,51
2014-15,,Rural,,,,,,,,70
2014-15,,,Kigali City,,,,,,,42
2014-15,,,South,,,,,,,66
2014-15,,,West,,,,,,,62
2014-15,,,North,,,,,,,60
2014-15,,,East,,,,,,,86
2014-15,,,,No education,,,,,,89
2014-15,,,,Primary,,,,,,65
2014-15,,,,Secondary and higher,,,,,,43
2014-15,,,,,Lowest,,,,,84
2014-15,,,,,Second,,,,,77
2014-15,,,,,Middle,,,,,68
2014-15,,,,,Fourth,,,,,58
2014-15,,,,,Highest,,,,,40
2014-15,,,,,,Male,,,,70
2014-15,,,,,,Female,,,,64
2014-15,,,,,,,<20,,,83
2014-15,,,,,,,20 to 29,,,62
2014-15,,,,,,,30 to 39,,,71
2014-15,,,,,,,40 to 49,,,80
2014-15,,,,,,,,1,,66
2014-15,,,,,,,,2 to 3,,62
2014-15,,,,,,,,4 to 6,,70
2014-15,,,,,,,,7+,,80
2014-15,,,,,,,,,<2 years,99
2014-15,,,,,,,,,2 years,70
2014-15,,,,,,,,,3 years,49
2014-15,,,,,,,,,4+ years,49
