Year,Age of mother,Previous bith interval (years),Birth order,Education of mother,Wealth index quintile,Sex,Urban/Rural,District,GeoCode,Value
2000,,,,,,,,,,196
2005,,,,,,,,,,152
2010,,,,,,,,,,76
2007-2008,,,,,,,,,,103
2012,,,,,,,,,,72.2
2014-2015,,,,,,,,,,50
2005,Under 20,,,,,,,,,227
2010,Under 20,,,,,,,,,137
2007-2008,Under 20,,,,,,,,,176
2014-2015,Under 20,,,,,,,,,83
2005,20 to 29,,,,,,,,,182
2010,20 to 29,,,,,,,,,102
2007-2008,20 to 29,,,,,,,,,131
2014-2015,20 to 29,,,,,,,,,62
2005,30 to 39,,,,,,,,,173
2010,30 to 39,,,,,,,,,96
2007-2008,30 to 39,,,,,,,,,135
2014-2015,30 to 39,,,,,,,,,71
2005,40 to 49,,,,,,,,,176
2010,40 to 49,,,,,,,,,89
2007-2008,40 to 49,,,,,,,,,93
2014-2015,40 to 49,,,,,,,,,80
2005,,Under 2,,,,,,,,245
2010,,Under 2,,,,,,,,156
2007-2008,,Under 2,,,,,,,,210
2014-2015,,Under 2,,,,,,,,99
2005,,2,,,,,,,,170
2010,,2,,,,,,,,87
2007-2008,,2,,,,,,,,114
2014-2015,,2,,,,,,,,70
2005,,3,,,,,,,,138
2010,,3,,,,,,,,76
2007-2008,,3,,,,,,,,90
2014-2015,,3,,,,,,,,49
2005,,4 and over,,,,,,,,143
2010,,4 and over,,,,,,,,78
2007-2008,,4 and over,,,,,,,,95
2014-2015,,4 and over,,,,,,,,49
2005,,,1,,,,,,,190
2010,,,1,,,,,,,107
2007-2008,,,1,,,,,,,144
2014-2015,,,1,,,,,,,66
2005,,,2 to 3,,,,,,,184
2010,,,2 to 3,,,,,,,103
2007-2008,,,2 to 3,,,,,,,125
2014-2015,,,2 to 3,,,,,,,62
2005,,,4 to 6,,,,,,,172
2010,,,4 to 6,,,,,,,94
2007-2008,,,4 to 6,,,,,,,130
2014-2015,,,4 to 6,,,,,,,70
2005,,,7 and over,,,,,,,189
2010,,,7 and over,,,,,,,111
2007-2008,,,7 and over,,,,,,,155
2014-2015,,,7 and over,,,,,,,80
2005,,,,No education,,,,,,210
2010,,,,No education,,,,,,125
2007-2008,,,,No education,,,,,,174
2014-2015,,,,No education,,,,,,89
2005,,,,Primary,,,,,,179
2010,,,,Primary,,,,,,99
2007-2008,,,,Primary,,,,,,127
2014-2015,,,,Primary,,,,,,65
2005,,,,Secondary and higher,,,,,,95
2010,,,,Secondary and higher,,,,,,63
2007-2008,,,,Secondary and higher,,,,,,43
2014-2015,,,,Secondary and higher,,,,,,43
2005,,,,,Fourth,,,,,204
2010,,,,,Fourth,,,,,104
2007-2008,,,,,Fourth,,,,,141
2014-2015,,,,,Fourth,,,,,58
2005,,,,,Middle,,,,,170
2010,,,,,Middle,,,,,104
2007-2008,,,,,Middle,,,,,132
2014-2015,,,,,Middle,,,,,68
2005,,,,,Poorest,,,,,211
2010,,,,,Poorest,,,,,119
2007-2008,,,,,Poorest,,,,,161
2014-2015,,,,,Poorest,,,,,84
2005,,,,,Richest,,,,,122
2010,,,,,Richest,,,,,75
2007-2008,,,,,Richest,,,,,84
2014-2015,,,,,Richest,,,,,40
2005,,,,,Second,,,,,195
2010,,,,,Second,,,,,103
2007-2008,,,,,Second,,,,,149
2014-2015,,,,,Second,,,,,77
