Year,Unit,Preceding_year,Residence,Province,Mothers Education,Wealth quantile,Childs sex,Mothers age at Birth,Birth order,Previous birth interval,Value
2014-15,Mortality rate,0-4,,,,,,,,,50
2014-15,Mortality rate,5-9,,,,,,,,,84
2014-15,Mortality rate,10-14,,,,,,,,,150
2014-15,,,Urban,,,,,,,,51
2014-15,,,Rural,,,,,,,,70
2014-15,,,,Kigali City,,,,,,,42
2014-15,,,,South,,,,,,,66
2014-15,,,,West,,,,,,,62
2014-15,,,,North,,,,,,,60
2014-15,,,,East,,,,,,,86
2014-15,,,,,No education,,,,,,89
2014-15,,,,,Primary,,,,,,65
2014-15,,,,,Secondary and higher,,,,,,43
2014-15,,,,,,Lowest,,,,,84
2014-15,,,,,,Second,,,,,77
2014-15,,,,,,Middle,,,,,68
2014-15,,,,,,Fourth,,,,,58
2014-15,,,,,,Highest,,,,,40
2014-15,,,,,,,Male,,,,70
2014-15,,,,,,,Female,,,,64
2014-15,,,,,,,,<20,,,83
2014-15,,,,,,,,20-29,,,62
2014-15,,,,,,,,30-39,,,71
2014-15,,,,,,,,40-49,,,-80
2014-15,,,,,,,,1,,,66
2014-15,,,,,,,,2-3,,,62
2014-15,,,,,,,,4-6,,,70
2014-15,,,,,,,,7+,,,80
2014-15,,,,,,,,,<2 years,,99
2014-15,,,,,,,,,2 years,,70
2014-15,,,,,,,,,3 years,,49
2014-15,,,,,,,,,4+ years,,49
