Year,District,GeoCode,Value
2010,Nyarugenge,11,51
2014,Nyarugenge,11,46
2010,Gasabo,12,93
2014,Gasabo,12,41
2010,Kicukiro,13,79
2014,Kicukiro,13,40
2010,Gakenke,42,96
2014,Gakenke,42,64
2010,Burera,44,110
2014,Burera,44,52
2010,Gicumbi,45,104
2014,Gicumbi,45,58
2010,Rwamagana,51,87
2014,Rwamagana,51,74
2010,Nyagatare,52,123
2014,Nyagatare,52,95
2010,Gatsibo,53,113
2014,Gatsibo,53,99
2010,Kayonza,54,129
2014,Kayonza,54,96
2010,Kirehe,55,126
2014,Kirehe,55,87
2010,Ngoma,56,154
2014,Ngoma,56,75
2010,Bugesera,57,135
2014,Bugesera,57,68
2010,Nyanza,21,94
2014,Nyanza,21,62
2010,Gisagara,22,133
2014,Gisagara,22,104
2010,Nyaruguru,23,105
2014,Nyaruguru,23,77
2010,Huye,24,106
2014,Huye,24,61
2010,Nyamagabe,25,88
2014,Nyamagabe,25,52
2010,Ruhango,26,65
2014,Ruhango,26,62
2010,Muhanga,27,81
2014,Muhanga,27,41
2010,Kamonyi,28,82
2014,Kamonyi,28,58
2010,Karongi,31,68
2014,Karongi,31,65
2010,Nyabihu,34,128
2014,Nyabihu,34,62
2010,Ngororero,35,79
2014,Ngororero,35,78
2010,Nyamasheke,37,88
2014,Nyamasheke,37,17
2010,Rulindo,41,94
2014,Rulindo,41,59
2010,Musanze,43,131
2014,Musanze,43,67
2010,Rutsiro,32,75
2014,Rutsiro,32,79
2010,Rubavu,33,96
2014,Rubavu,33,77
2010,Rusizi,36,84
2014,Rusizi,36,61
