Year,Country,Region,GeoCode,Value
2000,England,,E92000001,1
2001,England,,E92000001,2
2002,England,,E92000001,3
2003,England,,E92000001,1
2004,England,,E92000001,2
2005,England,,E92000001,3
2006,England,,E92000001,1
2007,England,,E92000001,2
2008,England,,E92000001,3
2009,England,,E92000001,1
2000,Northern Ireland,,N92000002,2
2001,Northern Ireland,,N92000002,2.018181818
2002,Northern Ireland,,N92000002,2.036363636
2003,Northern Ireland,,N92000002,2.054545455
2004,Northern Ireland,,N92000002,2.072727273
2005,Northern Ireland,,N92000002,2.090909091
2006,Northern Ireland,,N92000002,2.109090909
2007,Northern Ireland,,N92000002,2.127272727
2008,Northern Ireland,,N92000002,2.145454545
2009,Northern Ireland,,N92000002,2.163636364
2000,Scotland,,S92000003,2.181818182
2001,Scotland,,S92000003,2.2
2002,Scotland,,S92000003,2.218181818
2003,Scotland,,S92000003,2.236363636
2004,Scotland,,S92000003,2.254545455
2005,Scotland,,S92000003,2.272727273
2006,Scotland,,S92000003,2.290909091
2007,Scotland,,S92000003,2.309090909
2008,Scotland,,S92000003,2.327272727
2009,Scotland,,S92000003,2.345454545
2000,Wales,,W92000004,2.363636364
2001,Wales,,W92000004,2.381818182
2002,Wales,,W92000004,2.4
2003,Wales,,W92000004,2.418181818
2004,Wales,,W92000004,2.436363636
2005,Wales,,W92000004,2.454545455
2006,Wales,,W92000004,2.472727273
2007,Wales,,W92000004,2.490909091
2008,Wales,,W92000004,2.509090909
2009,Wales,,W92000004,2.527272727
2000,,,,2.545454545
2001,,,,2.563636364
2002,,,,2.581818182
2003,,,,2.6
2004,,,,2.618181818
2005,,,,2.636363636
2006,,,,2.654545455
2007,,,,2.672727273
2008,,,,2.690909091
2009,,,,2.709090909
2000,England,North East,E12000001,2.657139054
2000,England,North West,E12000002,2.847920342
2000,England,Yorkshire and The Humber,E12000003,2.697927989
2000,England,East Midlands,E12000004,2.36549638
2000,England,West Midlands,E12000005,2.629800821
2000,England,East of England,E12000006,2.195876865
2000,England,London,E12000007,2.148218905
2000,England,South East,E12000008,2.473028847
2000,England,South West,E12000009,3.648545756
2001,England,North East,E12000001,2.760321215
2001,England,North West,E12000002,2.786519793
2001,England,Yorkshire and The Humber,E12000003,2.81271837
2001,England,East Midlands,E12000004,2.838916947
2001,England,West Midlands,E12000005,2.865115525
2001,England,East of England,E12000006,2.891314102
2001,England,London,E12000007,2.91751268
2001,England,South East,E12000008,2.943711257
2001,England,South West,E12000009,2.969909834
2002,England,North East,E12000001,2.996108412
2002,England,North West,E12000002,3.022306989
2002,England,Yorkshire and The Humber,E12000003,3.048505566
2002,England,East Midlands,E12000004,3.074704144
2002,England,West Midlands,E12000005,3.100902721
2002,England,East of England,E12000006,3.127101298
2002,England,London,E12000007,3.153299876
2002,England,South East,E12000008,3.179498453
2002,England,South West,E12000009,3.20569703
2003,England,North East,E12000001,3.231895608
2003,England,North West,E12000002,3.258094185
2003,England,Yorkshire and The Humber,E12000003,3.284292762
2003,England,East Midlands,E12000004,3.31049134
2003,England,West Midlands,E12000005,3.336689917
2003,England,East of England,E12000006,3.362888494
2003,England,London,E12000007,3.389087072
2003,England,South East,E12000008,3.415285649
2003,England,South West,E12000009,3.441484226
2004,England,North East,E12000001,3.467682804
2004,England,North West,E12000002,3.493881381
2004,England,Yorkshire and The Humber,E12000003,3.520079958
2004,England,East Midlands,E12000004,3.546278536
2004,England,West Midlands,E12000005,3.572477113
2004,England,East of England,E12000006,3.59867569
2004,England,London,E12000007,3.624874268
2004,England,South East,E12000008,3.651072845
2004,England,South West,E12000009,3.677271423
2005,England,North East,E12000001,3.70347
2005,England,North West,E12000002,3.729668577
2005,England,Yorkshire and The Humber,E12000003,3.755867155
2005,England,East Midlands,E12000004,3.782065732
2005,England,West Midlands,E12000005,3.808264309
2005,England,East of England,E12000006,3.834462887
2005,England,London,E12000007,3.860661464
2005,England,South East,E12000008,3.886860041
2005,England,South West,E12000009,3.913058619
2006,England,North East,E12000001,3.939257196
2006,England,North West,E12000002,3.965455773
2006,England,Yorkshire and The Humber,E12000003,3.991654351
2006,England,East Midlands,E12000004,4.017852928
2006,England,West Midlands,E12000005,4.044051505
2006,England,East of England,E12000006,4.070250083
2006,England,London,E12000007,4.09644866
2006,England,South East,E12000008,4.122647237
2006,England,South West,E12000009,4.148845815
2007,England,North East,E12000001,4.175044392
2007,England,North West,E12000002,4.201242969
2007,England,Yorkshire and The Humber,E12000003,4.227441547
2007,England,East Midlands,E12000004,4.253640124
2007,England,West Midlands,E12000005,4.279838701
2007,England,East of England,E12000006,4.306037279
2007,England,London,E12000007,4.332235856
2007,England,South East,E12000008,4.358434433
2007,England,South West,E12000009,4.384633011
2008,England,North East,E12000001,4.410831588
2008,England,North West,E12000002,4.437030166
2008,England,Yorkshire and The Humber,E12000003,4.463228743
2008,England,East Midlands,E12000004,4.48942732
2008,England,West Midlands,E12000005,4.515625898
2008,England,East of England,E12000006,4.541824475
2008,England,London,E12000007,4.568023052
2008,England,South East,E12000008,4.59422163
2008,England,South West,E12000009,4.620420207
2009,England,North East,E12000001,4.646618784
2009,England,North West,E12000002,4.672817362
2009,England,Yorkshire and The Humber,E12000003,4.699015939
2009,England,East Midlands,E12000004,4.725214516
2009,England,West Midlands,E12000005,4.751413094
2009,England,East of England,E12000006,4.777611671
2009,England,London,E12000007,4.803810248
2009,England,South East,E12000008,4.830008826
2009,England,South West,E12000009,4.856207403
