Year,Country,GeoCode,Value
2000,England,E92000001,1
2001,England,E92000001,2
2002,England,E92000001,3
2003,England,E92000001,4
2004,England,E92000001,5
2005,England,E92000001,6
2006,England,E92000001,7
2007,England,E92000001,8
2008,England,E92000001,9
2009,England,E92000001,10
2000,Northern Ireland,N92000002,1
2001,Northern Ireland,N92000002,2
2002,Northern Ireland,N92000002,3
2003,Northern Ireland,N92000002,4
2004,Northern Ireland,N92000002,5
2005,Northern Ireland,N92000002,6
2006,Northern Ireland,N92000002,7
2007,Northern Ireland,N92000002,8
2008,Northern Ireland,N92000002,9
2009,Northern Ireland,N92000002,10
2000,Scotland,S92000003,1
2001,Scotland,S92000003,2
2002,Scotland,S92000003,3
2003,Scotland,S92000003,4
2004,Scotland,S92000003,5
2005,Scotland,S92000003,6
2006,Scotland,S92000003,7
2007,Scotland,S92000003,8
2008,Scotland,S92000003,9
2009,Scotland,S92000003,10
2000,Wales,W92000004,1
2001,Wales,W92000004,2
2002,Wales,W92000004,3
2003,Wales,W92000004,4
2004,Wales,W92000004,5
2005,Wales,W92000004,6
2006,Wales,W92000004,7
2007,Wales,W92000004,8
2008,Wales,W92000004,9
2009,Wales,W92000004,10
2000,,,1
2001,,,2
2002,,,3
2003,,,4
2004,,,5
2005,,,6
2006,,,7
2007,,,8
2008,,,9
2009,,,10
