Year,Country,Sex,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2000,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,5.85
2001,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,5.8
2002,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,5.33
2003,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,5.85
2004,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,5.26
2005,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,5.1
2006,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,5.28
2007,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,4.89
2008,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,4.806052336630769
2009,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,4.747324277118937
2010,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,4.479681551123357
2011,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,4.144441230928861
2012,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,4.082961034350129
2013,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,3.9547551295954717
2014,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,3.9147630962951006
2015,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,3.67150117073563
2016,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,4.108384572040694
2017,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,3.895321173671689
2000,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,7.11
2001,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,6.92
2002,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,6.94
2003,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,6.62
2004,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,6.28
2005,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,6.49
2006,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,6.19
2007,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,6.02
2008,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,5.788552368400426
2009,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,5.454223172748063
2010,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,5.241426280914341
2011,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,5.380870975332477
2012,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,5.010512251193681
2013,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,4.8671579787358885
2014,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,4.443370597144221
2015,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,4.781617013292368
2016,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,4.680164276117933
2017,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,4.877180706029969
2000,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,6.49
2001,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,6.37
2002,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,6.16
2003,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,6.24
2004,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,5.78
2005,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,5.81
2006,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,5.75
2007,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,5.47
2008,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,5.309084747677275
2009,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,5.109841474209383
2010,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,4.870401611628411
2011,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,4.778236354124281
2012,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,4.558935585769207
2013,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,4.422761193468339
2014,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,4.185966355049766
2015,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,4.241427214670702
2016,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,4.401672605431293
2017,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,4.398618416373683
2000,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,5.89
2001,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,5.87
2002,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,5.34
2003,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,5.87
2004,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,5.32
2005,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,5.1
2006,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,5.29
2007,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,4.9
2008,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,4.835892036974907
2009,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,4.809466657754865
2010,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,4.488939491594241
2011,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,4.16219233351939
2012,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,4.122951188760807
2013,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,4.033763660258313
2014,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,3.888188003935461
2015,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,3.6795440897691014
2016,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,4.103471147468494
2017,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,3.8968689111423265
2000,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,7.17
2001,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,6.98
2002,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,6.95
2003,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,6.64
2004,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,6.33
2005,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,6.51
2006,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,6.24
2007,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,6.14
2008,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,5.83530552700964
2009,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,5.542132077816284
2010,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,5.256546422044068
2011,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,5.418169467402028
2012,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,5.0781896961634425
2013,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,4.885834428530371
2014,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,4.487459778233718
2015,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,4.841736100252418
2016,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,4.710877590002409
2017,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,4.915663758256218
2000,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,6.55
2001,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,6.44
2002,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,6.17
2003,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,6.26
2004,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,5.84
2005,England and Wales,,Undefined,Units,"Rate per 1,000 live births",K04000001,5.82
