Year,DAC classification,Observation status,Unit multiplier,Unit measure,Value
1970,,Undefined,Units,Percentage (%),0.36
1971,,Undefined,Units,Percentage (%),0.4
1972,,Undefined,Units,Percentage (%),0.38
1973,,Undefined,Units,Percentage (%),0.34
1974,,Undefined,Units,Percentage (%),0.4
1975,,Undefined,Units,Percentage (%),0.39
1976,,Undefined,Units,Percentage (%),0.39
1977,,Undefined,Units,Percentage (%),0.44
1978,,Undefined,Units,Percentage (%),0.46
1979,,Undefined,Units,Percentage (%),0.51
1980,,Undefined,Units,Percentage (%),0.35
1981,,Undefined,Units,Percentage (%),0.43
1982,,Undefined,Units,Percentage (%),0.37
1983,,Undefined,Units,Percentage (%),0.35
1984,,Undefined,Units,Percentage (%),0.33
1985,,Undefined,Units,Percentage (%),0.33
1986,,Undefined,Units,Percentage (%),0.31
1987,,Undefined,Units,Percentage (%),0.28
1988,,Undefined,Units,Percentage (%),0.32
1989,,Undefined,Units,Percentage (%),0.31
1990,,Undefined,Units,Percentage (%),0.27
1991,,Undefined,Units,Percentage (%),0.32
1992,,Undefined,Units,Percentage (%),0.31
1993,,Undefined,Units,Percentage (%),0.31
1994,,Undefined,Units,Percentage (%),0.31
1995,,Undefined,Units,Percentage (%),0.29
1996,,Undefined,Units,Percentage (%),0.27
1997,,Undefined,Units,Percentage (%),0.26
1998,,Undefined,Units,Percentage (%),0.27
1999,,Undefined,Units,Percentage (%),0.24
2000,,Undefined,Units,Percentage (%),0.32
2001,,Undefined,Units,Percentage (%),0.32
2002,,Undefined,Units,Percentage (%),0.31
2003,,Undefined,Units,Percentage (%),0.34
2004,,Undefined,Units,Percentage (%),0.36
2005,,Undefined,Units,Percentage (%),0.47
2006,,Undefined,Units,Percentage (%),0.51
2007,,Undefined,Units,Percentage (%),0.36
2008,,Undefined,Units,Percentage (%),0.43
2009,,Undefined,Units,Percentage (%),0.51
2010,,Undefined,Units,Percentage (%),0.57
2011,,Undefined,Units,Percentage (%),0.56
2012,,Undefined,Units,Percentage (%),0.56
2013,,Undefined,Units,Percentage (%),0.7
2014,,Undefined,Units,Percentage (%),0.7
2015,,Undefined,Units,Percentage (%),0.7
2016,,Undefined,Units,Percentage (%),0.7
2017,,Undefined,Units,Percentage (%),0.7
2018,,Undefined,Units,Percentage (%),0.7
2019,,Undefined,Units,Percentage (%),0.7
2020,,Undefined,Units,Percentage (%),0.7
2012,Least developed countries (Bilateral and imputed Multilateral),Undefined,Units,Percentage (%),0.18870641700386978
2013,Least developed countries (Bilateral and imputed Multilateral),Undefined,Units,Percentage (%),0.24556739151766982
2014,Least developed countries (Bilateral and imputed Multilateral),Undefined,Units,Percentage (%),0.23828975301812028
2015,Least developed countries (Bilateral and imputed Multilateral),Undefined,Units,Percentage (%),0.23314277682866133
2016,Least developed countries (Bilateral and imputed Multilateral),Undefined,Units,Percentage (%),0.21713115022088839
2017,Least developed countries (Bilateral and imputed Multilateral),Undefined,Units,Percentage (%),0.22959700368218208
2018,Least developed countries (Bilateral and imputed Multilateral),Undefined,Units,Percentage (%),0.22427924388558276
2012,Least developed countries (Bilateral only),Undefined,Units,Percentage (%),0.12285213761854417
2013,Least developed countries (Bilateral only),Undefined,Units,Percentage (%),0.13987969008040185
2014,Least developed countries (Bilateral only),Undefined,Units,Percentage (%),0.13795138028135898
2015,Least developed countries (Bilateral only),Undefined,Units,Percentage (%),0.14539557039725987
2016,Least developed countries (Bilateral only),Undefined,Units,Percentage (%),0.12316431463055123
2017,Least developed countries (Bilateral only),Undefined,Units,Percentage (%),0.12811328360831128
2018,Least developed countries (Bilateral only),Undefined,Units,Percentage (%),0.11484470106831034
2019,Least developed countries (Bilateral only),Undefined,Units,Percentage (%),0.12624058222988516
