Year,Units,Unit multiplier,Observation status,Value
1994,"Number of refugees per 100,000 population",Units,Normal value,0.1831941806467446
1995,"Number of refugees per 100,000 population",Units,Normal value,0.12925507713943005
1996,"Number of refugees per 100,000 population",Units,Normal value,0.11862926463610043
1997,"Number of refugees per 100,000 population",Units,Normal value,0.12861361383676703
1998,"Number of refugees per 100,000 population",Units,Normal value,0.15049192046502002
1999,"Number of refugees per 100,000 population",Units,Normal value,0.17381109800901093
2000,"Number of refugees per 100,000 population",Units,Normal value,0.18510310582633252
2001,"Number of refugees per 100,000 population",Units,Normal value,0.17593418004589717
2002,"Number of refugees per 100,000 population",Units,Normal value,0.2661470532880472
2003,"Number of refugees per 100,000 population",Units,Normal value,0.24481584834510017
2004,"Number of refugees per 100,000 population",Units,Normal value,0.235194568626806
2005,"Number of refugees per 100,000 population",Units,Normal value,0.22180555148176373
2006,"Number of refugees per 100,000 population",Units,Normal value,0.2794813030871653
2007,"Number of refugees per 100,000 population",Units,Normal value,0.32290115270003666
2008,"Number of refugees per 100,000 population",Units,Normal value,0.29438514363051155
2009,"Number of refugees per 100,000 population",Units,Normal value,0.24895404767640267
2010,"Number of refugees per 100,000 population",Units,Normal value,0.2421945786145756
2011,"Number of refugees per 100,000 population",Units,Normal value,0.2370224481590427
2012,"Number of refugees per 100,000 population",Units,Normal value,0.23546021405217138
2013,"Number of refugees per 100,000 population",Units,Normal value,0.21838947310326168
2014,"Number of refugees per 100,000 population",Units,Normal value,0.21208496674879257
2015,"Number of refugees per 100,000 population",Units,Normal value,0.1965902828433479
2016,"Number of refugees per 100,000 population",Units,Normal value,0.1188154031191846
2017,"Number of refugees per 100,000 population",Units,Normal value,0.12870942649214617
2018,"Number of refugees per 100,000 population",Units,Normal value,0.12643833008080763
2019,"Number of refugees per 100,000 population",Units,Normal value,0.10329835077296434
2020,"Number of refugees per 100,000 population",Units,Normal value,0.09391598252351768
