Year,Country,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2010,,Undefined,Units,Percentage (%),,40.4
2010,England,Undefined,Units,Percentage (%),E92000001,41.2
2010,Northern Ireland,Undefined,Units,Percentage (%),N92000002,37.8
2010,Scotland,Undefined,Units,Percentage (%),S92000003,32.5
2010,Wales,Undefined,Units,Percentage (%),W92000004,44.0
2011,,Undefined,Units,Percentage (%),,42.9
2011,England,Undefined,Units,Percentage (%),E92000001,43.3
2011,Northern Ireland,Undefined,Units,Percentage (%),N92000002,40.0
2011,Scotland,Undefined,Units,Percentage (%),S92000003,37.1
2011,Wales,Undefined,Units,Percentage (%),W92000004,49.0
2012,,Undefined,Units,Percentage (%),,43.9
2012,England,Undefined,Units,Percentage (%),E92000001,44.1
2012,Northern Ireland,Undefined,Units,Percentage (%),N92000002,40.7
2012,Scotland,Undefined,Units,Percentage (%),S92000003,38.2
2012,Wales,Undefined,Units,Percentage (%),W92000004,52.1
2013,,Undefined,Units,Percentage (%),,44.1
2013,England,Undefined,Units,Percentage (%),E92000001,44.2
2013,Northern Ireland,Undefined,Units,Percentage (%),N92000002,41.5
2013,Scotland,Undefined,Units,Percentage (%),S92000003,39.6
2013,Wales,Undefined,Units,Percentage (%),W92000004,52.2
2014,,Undefined,Units,Percentage (%),,44.8
2014,England,Undefined,Units,Percentage (%),E92000001,44.8
2014,Northern Ireland,Undefined,Units,Percentage (%),N92000002,42.6
2014,Scotland,Undefined,Units,Percentage (%),S92000003,41.0
2014,Wales,Undefined,Units,Percentage (%),W92000004,53.3
2015,,Undefined,Units,Percentage (%),,44.1
2015,England,Undefined,Units,Percentage (%),E92000001,43.9
2015,Northern Ireland,Undefined,Units,Percentage (%),N92000002,42.1
2015,Scotland,Undefined,Units,Percentage (%),S92000003,42.1
2015,Wales,Undefined,Units,Percentage (%),W92000004,53.0
2016,,Undefined,Units,Percentage (%),,44.6
2016,England,Undefined,Units,Percentage (%),E92000001,44.2
2016,Northern Ireland,Undefined,Units,Percentage (%),N92000002,43.3
2016,Scotland,Undefined,Units,Percentage (%),S92000003,42.8
2016,Wales,Undefined,Units,Percentage (%),W92000004,54.2
2017,,Undefined,Units,Percentage (%),,44.8
2017,England,Undefined,Units,Percentage (%),E92000001,44.4
2017,Northern Ireland,Undefined,Units,Percentage (%),N92000002,36.3
2017,Scotland,Undefined,Units,Percentage (%),S92000003,43.4
2017,Wales,Undefined,Units,Percentage (%),W92000004,54.6
2018,,Undefined,Units,Percentage (%),,44.3
2018,England,Undefined,Units,Percentage (%),E92000001,43.8
2018,Northern Ireland,Undefined,Units,Percentage (%),N92000002,47.7
2018,Scotland,Undefined,Units,Percentage (%),S92000003,42.7
2018,Wales,Undefined,Units,Percentage (%),W92000004,53.8
2019,,Undefined,Units,Percentage (%),,45.4
2019,England,Undefined,Units,Percentage (%),E92000001,44.6
2019,Northern Ireland,Undefined,Units,Percentage (%),N92000002,50.6
2019,Scotland,Undefined,Units,Percentage (%),S92000003,44.8
2019,Wales,Undefined,Units,Percentage (%),W92000004,55.7
