Year,Age,Value
1990,15-49 yr,5.2
1990,15-49 yr,4.3
1990,15-49 yr,8.4
1991,15-49 yr,5.2
1991,15-49 yr,4.1
1991,15-49 yr,8.1
1992,15-49 yr,5.1
1992,15-49 yr,4.1
1992,15-49 yr,7.8
1993,15-49 yr,5
1993,15-49 yr,4
1993,15-49 yr,7.3
1994,15-49 yr,4.9
1994,15-49 yr,4
1994,15-49 yr,6.9
1995,15-49 yr,4.7
1995,15-49 yr,4
1995,15-49 yr,6.6
1996,15-49 yr,4.5
1996,15-49 yr,3.9
1996,15-49 yr,6.1
1997,15-49 yr,4.3
1997,15-49 yr,3.9
1997,15-49 yr,5.8
1998,15-49 yr,4.2
1998,15-49 yr,3.8
1998,15-49 yr,5.4
1999,15-49 yr,4
1999,15-49 yr,3.6
1999,15-49 yr,5
2000,15-49 yr,3.8
2000,15-49 yr,3.5
2000,15-49 yr,4.6
2001,15-49 yr,3.7
2001,15-49 yr,3.4
2001,15-49 yr,4.4
2002,15-49 yr,3.6
2002,15-49 yr,3.3
2002,15-49 yr,4.1
2003,15-49 yr,3.4
2003,15-49 yr,3.1
2003,15-49 yr,3.9
2004,15-49 yr,3.2
2004,15-49 yr,2.9
2004,15-49 yr,3.7
2005,15-49 yr,3.1
2005,15-49 yr,2.7
2005,15-49 yr,3.5
2006,15-49 yr,3
2006,15-49 yr,2.6
2006,15-49 yr,3.3
2007,15-49 yr,2.9
2007,15-49 yr,2.6
2007,15-49 yr,3.3
2008,15-49 yr,2.9
2008,15-49 yr,2.5
2008,15-49 yr,3.2
2009,15-49 yr,2.9
2009,15-49 yr,2.5
2009,15-49 yr,3.3
