Year,Value
1990,5.2
1990,4.3
1990,8.4
1991,5.2
1991,4.1
1991,8.1
1992,5.1
1992,4.1
1992,7.8
1993,5
1993,4
1993,7.3
1994,4.9
1994,4
1994,6.9
1995,4.7
1995,4
1995,6.6
1996,4.5
1996,3.9
1996,6.1
1997,4.3
1997,3.9
1997,5.8
1998,4.2
1998,3.8
1998,5.4
1999,4
1999,3.6
1999,5
2000,3.8
2000,3.5
2000,4.6
2001,3.7
2001,3.4
2001,4.4
2002,3.6
2002,3.3
2002,4.1
2003,3.4
2003,3.1
2003,3.9
2004,3.2
2004,2.9
2004,3.7
2005,3.1
2005,2.7
2005,3.5
2006,3
2006,2.6
2006,3.3
2007,2.9
2007,2.6
2007,3.3
2008,2.9
2008,2.5
2008,3.2
2009,2.9
2009,2.5
2009,3.3
