Year,Unit measure,Unit multiplier,Observation status,Value
2000,Percentage change (%),Units,Undefined,3.1
2001,Percentage change (%),Units,Undefined,2.4
2002,Percentage change (%),Units,Undefined,2.1
2003,Percentage change (%),Units,Undefined,2.9
2004,Percentage change (%),Units,Undefined,1.8
2005,Percentage change (%),Units,Undefined,2.4
2006,Percentage change (%),Units,Undefined,1.8
2007,Percentage change (%),Units,Undefined,1.7
2008,Percentage change (%),Units,Undefined,-1.2
2009,Percentage change (%),Units,Undefined,-4.9
2010,Percentage change (%),Units,Undefined,0.9
2011,Percentage change (%),Units,Undefined,0.8
2012,Percentage change (%),Units,Undefined,0.8
2013,Percentage change (%),Units,Undefined,1.4
2014,Percentage change (%),Units,Undefined,2.2
2015,Percentage change (%),Units,Undefined,1.5
2016,Percentage change (%),Units,Undefined,1.0
2017,Percentage change (%),Units,Undefined,1.2
2018,Percentage change (%),Units,Undefined,0.7
2019,Percentage change (%),Units,Undefined,0.5
2020,Percentage change (%),Units,Undefined,0.2
