Year,Series,Units,Unit multiplier,Observation status,Value
2000,Annual growth rate of real GDP per capita,Percentage (%),Units,Normal value,3.3
2001,Annual growth rate of real GDP per capita,Percentage (%),Units,Normal value,1.7
2002,Annual growth rate of real GDP per capita,Percentage (%),Units,Normal value,1.7
2003,Annual growth rate of real GDP per capita,Percentage (%),Units,Normal value,2.6
2004,Annual growth rate of real GDP per capita,Percentage (%),Units,Normal value,1.8
2005,Annual growth rate of real GDP per capita,Percentage (%),Units,Normal value,1.8
2006,Annual growth rate of real GDP per capita,Percentage (%),Units,Normal value,1.9
2007,Annual growth rate of real GDP per capita,Percentage (%),Units,Normal value,1.4
2008,Annual growth rate of real GDP per capita,Percentage (%),Units,Normal value,-1.1
2009,Annual growth rate of real GDP per capita,Percentage (%),Units,Normal value,-4.9
2010,Annual growth rate of real GDP per capita,Percentage (%),Units,Normal value,1.3
2011,Annual growth rate of real GDP per capita,Percentage (%),Units,Normal value,0.6
2012,Annual growth rate of real GDP per capita,Percentage (%),Units,Normal value,0.8
2013,Annual growth rate of real GDP per capita,Percentage (%),Units,Normal value,1.3
2014,Annual growth rate of real GDP per capita,Percentage (%),Units,Normal value,2.2
2015,Annual growth rate of real GDP per capita,Percentage (%),Units,Normal value,1.8
2016,Annual growth rate of real GDP per capita,Percentage (%),Units,Normal value,1.4
2017,Annual growth rate of real GDP per capita,Percentage (%),Units,Normal value,1.5
2018,Annual growth rate of real GDP per capita,Percentage (%),Units,Normal value,1.0
2019,Annual growth rate of real GDP per capita,Percentage (%),Units,Normal value,1.1
2020,Annual growth rate of real GDP per capita,Percentage (%),Units,Normal value,-10.1
