Year,Units,Educational measure,Educational stage,Educational subject,Observation status,Unit multiplier,Unit measure,Value
2000,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary education,,Undefined,Units,Index,0.19771
2000,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower),,Undefined,Units,Index,0.62364
2000,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower and higher),,Undefined,Units,Index,0.76448
2000,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (lower),,Undefined,Units,Index,0.82816
2000,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (higher),,Undefined,Units,Index,0.76539
2001,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower and higher),,Undefined,Units,Index,0.74593
2001,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (higher),,Undefined,Units,Index,0.78313
2002,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary education,,Undefined,Units,Index,0.57602
2002,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower),,Undefined,Units,Index,0.24522
2002,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower and higher),,Undefined,Units,Index,0.61458
2002,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (higher),,Undefined,Units,Index,0.66059
2003,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary education,,Undefined,Units,Index,0.02508
2003,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower),,Undefined,Units,Index,0.00681
2003,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower and higher),,Undefined,Units,Index,0.46202
2003,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (higher),,Undefined,Units,Index,0.50397
2004,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary education,,Undefined,Units,Index,0.79095
2004,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower),,Undefined,Units,Index,0.50293
2004,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower and higher),,Undefined,Units,Index,0.37878
2004,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (higher),,Undefined,Units,Index,0.35042
2005,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary education,,Undefined,Units,Index,0.4598
2005,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower),,Undefined,Units,Index,0.00175
2005,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower and higher),,Undefined,Units,Index,0.27721
2005,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (higher),,Undefined,Units,Index,0.30169
2006,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary education,,Undefined,Units,Index,0.27772
2006,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower),,Undefined,Units,Index,0.19069
2006,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower and higher),,Undefined,Units,Index,0.51391
2006,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (lower),,Undefined,Units,Index,0.14347
2006,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (higher),,Undefined,Units,Index,0.58929
2007,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary education,,Undefined,Units,Index,0.81116
2007,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower),,Undefined,Units,Index,0.73326
2007,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower and higher),,Undefined,Units,Index,0.67817
2007,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (lower),,Undefined,Units,Index,0.65582
2007,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (higher),,Undefined,Units,Index,0.64784
