Year,Units,Flight category,Value
2007,Number,,239.569794
2008,Number,,234.972280999999
2009,Number,,217.738755
2010,Number,,210.294006
2011,Number,,218.998802999999
2012,Number,,220.428273
2013,Number,,228.24623
2014,Number,,238.249686
2015,Number,,251.329689
2016,Number,,268.330985
2017,Number,,284.397095
2007,Number,International,194.314172
2008,Number,International,192.159981
2009,Number,International,178.78553
2010,Number,International,174.942645999999
2011,Number,International,183.867215999999
2012,Number,International,185.492992
2013,Number,International,192.484873
2014,Number,International,201.706834
2015,Number,International,213.023037
2016,Number,International,229.402933
2017,Number,International,244.731672
2007,Number,Domestic,45.2556219999999
2008,Number,Domestic,42.8122999999999
2009,Number,Domestic,38.9532249999999
2010,Number,Domestic,35.35136
2011,Number,Domestic,35.1315869999999
2012,Number,Domestic,34.935281
2013,Number,Domestic,35.761357
2014,Number,Domestic,36.542852
2015,Number,Domestic,38.306652
2016,Number,Domestic,38.904345
2017,Number,Domestic,39.6371819999999
2007,Tonnes,,2324.789227
2008,Tonnes,,2281.726932
2009,Tonnes,,2047.513524
2010,Tonnes,,2324.471423
2011,Tonnes,,2297.316193
2012,Tonnes,,2302.107922
2013,Tonnes,,2262.256617
2014,Tonnes,,2304.349653
2015,Tonnes,,2299.213004
2016,Tonnes,,2409.832211
2017,Tonnes,,2640.336523
2007,Tonnes,International,2207.355118
2008,Tonnes,International,2180.641749
2009,Tonnes,International,1943.541625
2010,Tonnes,International,2225.836972
2011,Tonnes,International,2196.192703
2012,Tonnes,International,2198.733617
2013,Tonnes,International,2159.339416
2014,Tonnes,International,2200.806702
2015,Tonnes,International,2196.296787
2016,Tonnes,International,2310.90629
2017,Tonnes,International,2542.712651
2007,Tonnes,Domestic,117.434109
2008,Tonnes,Domestic,101.085183
2009,Tonnes,Domestic,103.971899
2010,Tonnes,Domestic,98.6344509999998
2011,Tonnes,Domestic,101.12349
2012,Tonnes,Domestic,103.374305
2013,Tonnes,Domestic,102.917201
2014,Tonnes,Domestic,103.542951
2015,Tonnes,Domestic,102.916217
2016,Tonnes,Domestic,74.203998
2017,Tonnes,Domestic,79.23724
