Year,Units,Flight category,Value
2005,Number,,202.6967775
2006,Number,,209.924958
2007,Number,,215.971821
2008,Number,,212.5696485
2009,Number,,197.256014
2010,Number,,191.64484
2011,Number,,200.3808225
2012,Number,,201.8601245
2013,Number,,209.190171
2014,Number,,218.730889
2015,Number,,230.8749425
2016,Number,,247.331513
2005,Number,International,177.977444
2006,Number,International,185.433831
2007,Number,International,191.975302
2008,Number,International,189.780208
2009,Number,International,176.385715
2010,Number,International,172.633854
2011,Number,International,181.472224
2012,Number,International,183.076598
2013,Number,International,189.997911
2014,Number,International,199.078859
2015,Number,International,210.271284
2016,Number,International,226.471631
2005,Number,Domestic,24.7193335
2006,Number,Domestic,24.491127
2007,Number,Domestic,23.996519
2008,Number,Domestic,22.7894405
2009,Number,Domestic,20.870299
2010,Number,Domestic,19.010986
2011,Number,Domestic,18.9085985
2012,Number,Domestic,18.7835265
2013,Number,Domestic,19.19226
2014,Number,Domestic,19.65203
2015,Number,Domestic,20.6036584999999
2016,Number,Domestic,20.859882
2005,Tonnes,,2293.719
2006,Tonnes,,2246.899
2007,Tonnes,,2272.4515
2008,Tonnes,,2236.6945
2009,Tonnes,,2005.44
2010,Tonnes,,2286.549993
2011,Tonnes,,2255.950386
2012,Tonnes,,2259.8931825
2013,Tonnes,,2213.38
2014,Tonnes,,2255.365
2015,Tonnes,,2249.9446915
2016,Tonnes,,2350.923464
2005,Tonnes,International,2226.455
2006,Tonnes,International,2179.252
2007,Tonnes,International,2219.666
2008,Tonnes,International,2191.236
2009,Tonnes,International,1963.02
2010,Tonnes,International,2248.278253
2011,Tonnes,International,2214.299623
2012,Tonnes,International,2217.45841199999
2013,Tonnes,International,2164.373
2014,Tonnes,International,2206.244
2015,Tonnes,International,2200.546605
2016,Tonnes,International,2308.429873
2005,Tonnes,Domestic,67.264
2006,Tonnes,Domestic,67.647
2007,Tonnes,Domestic,52.7855
2008,Tonnes,Domestic,45.4585
2009,Tonnes,Domestic,42.42
2010,Tonnes,Domestic,38.2717399999999
2011,Tonnes,Domestic,41.650763
2012,Tonnes,Domestic,42.4347705
2013,Tonnes,Domestic,49.007
2014,Tonnes,Domestic,49.121
2015,Tonnes,Domestic,49.3980865
2016,Tonnes,Domestic,42.493591
