Year,Units,Waste type,Sector,Local Authority Waste Disposal,Observation status,Unit multiplier,Unit measure,Value
2007,Food and inedible waste (Kilotonnes),Household,,,estimate,Thousands,Kilotonnes,8085.0
2009,Food and inedible waste (Kilotonnes),Household,,,estimate,Thousands,Kilotonnes,
2012,Food and inedible waste (Kilotonnes),Household,,,estimate,Thousands,Kilotonnes,
2015,Food and inedible waste (Kilotonnes),Household,,,estimate,Thousands,Kilotonnes,7050.0
2017,Food and inedible waste (Kilotonnes),Household,,,estimate,Thousands,Kilotonnes,
2018,Food and inedible waste (Kilotonnes),Household,,,estimate,Thousands,Kilotonnes,6646.0
2007,Food and inedible waste (Kilotonnes),Household,,LA collected residual waste,estimate,Thousands,Kilotonnes,5488.0
2009,Food and inedible waste (Kilotonnes),Household,,LA collected residual waste,estimate,Thousands,Kilotonnes,
2012,Food and inedible waste (Kilotonnes),Household,,LA collected residual waste,estimate,Thousands,Kilotonnes,
2015,Food and inedible waste (Kilotonnes),Household,,LA collected residual waste,estimate,Thousands,Kilotonnes,4117.0
2017,Food and inedible waste (Kilotonnes),Household,,LA collected residual waste,estimate,Thousands,Kilotonnes,
2018,Food and inedible waste (Kilotonnes),Household,,LA collected residual waste,estimate,Thousands,Kilotonnes,3642.0
2007,Food and inedible waste (Kilotonnes),Household,,LA collected organics,estimate,Thousands,Kilotonnes,65.0
2009,Food and inedible waste (Kilotonnes),Household,,LA collected organics,estimate,Thousands,Kilotonnes,
2012,Food and inedible waste (Kilotonnes),Household,,LA collected organics,estimate,Thousands,Kilotonnes,
2015,Food and inedible waste (Kilotonnes),Household,,LA collected organics,estimate,Thousands,Kilotonnes,639.0
2017,Food and inedible waste (Kilotonnes),Household,,LA collected organics,estimate,Thousands,Kilotonnes,
2018,Food and inedible waste (Kilotonnes),Household,,LA collected organics,estimate,Thousands,Kilotonnes,777.0
2007,Food and inedible waste (Kilotonnes),Household,,LA collected other,estimate,Thousands,Kilotonnes,146.0
2009,Food and inedible waste (Kilotonnes),Household,,LA collected other,estimate,Thousands,Kilotonnes,
2012,Food and inedible waste (Kilotonnes),Household,,LA collected other,estimate,Thousands,Kilotonnes,
2015,Food and inedible waste (Kilotonnes),Household,,LA collected other,estimate,Thousands,Kilotonnes,140.0
2017,Food and inedible waste (Kilotonnes),Household,,LA collected other,estimate,Thousands,Kilotonnes,
2018,Food and inedible waste (Kilotonnes),Household,,LA collected other,estimate,Thousands,Kilotonnes,166.0
2007,Food and inedible waste (Kilotonnes),Household,,Disposed to sewer,estimate,Thousands,Kilotonnes,1904.0
2009,Food and inedible waste (Kilotonnes),Household,,Disposed to sewer,estimate,Thousands,Kilotonnes,
2012,Food and inedible waste (Kilotonnes),Household,,Disposed to sewer,estimate,Thousands,Kilotonnes,
2015,Food and inedible waste (Kilotonnes),Household,,Disposed to sewer,estimate,Thousands,Kilotonnes,1636.0
2017,Food and inedible waste (Kilotonnes),Household,,Disposed to sewer,estimate,Thousands,Kilotonnes,
2018,Food and inedible waste (Kilotonnes),Household,,Disposed to sewer,estimate,Thousands,Kilotonnes,1532.0
2007,Food and inedible waste (Kilotonnes),Household,,Home composted,estimate,Thousands,Kilotonnes,482.0
2009,Food and inedible waste (Kilotonnes),Household,,Home composted,estimate,Thousands,Kilotonnes,
2012,Food and inedible waste (Kilotonnes),Household,,Home composted,estimate,Thousands,Kilotonnes,
2015,Food and inedible waste (Kilotonnes),Household,,Home composted,estimate,Thousands,Kilotonnes,518.0
2017,Food and inedible waste (Kilotonnes),Household,,Home composted,estimate,Thousands,Kilotonnes,
2018,Food and inedible waste (Kilotonnes),Household,,Home composted,estimate,Thousands,Kilotonnes,528.0
