Year,Units,Waste type,Sector,Observation status,Unit multiplier,Unit measure,Value
2007,Food only (per capita),,,Undefined,Units,Kg per capita,132.3
2007,Food and inedible waste (per capita),,,Undefined,Units,Kg per capita,181.2
2015,Food only (per capita),,,Undefined,Units,Kg per capita,106.1
2015,Food and inedible waste (per capita),,,Undefined,Units,Kg per capita,153.6
2018,Food only (per capita),,,Undefined,Units,Kg per capita,96.4
2018,Food and inedible waste (per capita),,,Undefined,Units,Kg per capita,143.4
2007,Food only (per capita),Household,,Undefined,Units,Kg per capita,100.0
2007,Food and inedible waste (per capita),Household,,Undefined,Units,Kg per capita,132.0
2010,Food only (per capita),Household,,Undefined,Units,Kg per capita,77.0
2010,Food and inedible waste (per capita),Household,,Undefined,Units,Kg per capita,109.0
2012,Food only (per capita),Household,,Undefined,Units,Kg per capita,74.0
2012,Food and inedible waste (per capita),Household,,Undefined,Units,Kg per capita,106.0
2014,Food only (per capita),Household,,Undefined,Units,Kg per capita,78.0
2014,Food and inedible waste (per capita),Household,,Undefined,Units,Kg per capita,110.0
2015,Food only (per capita),Household,,Undefined,Units,Kg per capita,77.0
2015,Food and inedible waste (per capita),Household,,Undefined,Units,Kg per capita,108.0
2017,Food only (per capita),Household,,Undefined,Units,Kg per capita,77.0
2017,Food and inedible waste (per capita),Household,,Undefined,Units,Kg per capita,109.0
2018,Food only (per capita),Household,,Undefined,Units,Kg per capita,69.0
2018,Food and inedible waste (per capita),Household,,Undefined,Units,Kg per capita,100.0
2011,Food only (per capita),Supply Chain,,Undefined,Units,Kg per capita,32.3
2011,Food and inedible waste (per capita),Supply Chain,,Undefined,Units,Kg per capita,49.2
2015,Food only (per capita),Supply Chain,,Undefined,Units,Kg per capita,29.4
2015,Food and inedible waste (per capita),Supply Chain,,Undefined,Units,Kg per capita,45.3
2018,Food only (per capita),Supply Chain,,Undefined,Units,Kg per capita,28.0
2018,Food and inedible waste (per capita),Supply Chain,,Undefined,Units,Kg per capita,43.3
2011,Food only (per capita),Supply Chain,Manufacturing,Undefined,Units,Kg per capita,16.9
2011,Food and inedible waste (per capita),Supply Chain,Manufacturing,Undefined,Units,Kg per capita,30.0
2015,Food only (per capita),Supply Chain,Manufacturing,Undefined,Units,Kg per capita,13.8
2015,Food and inedible waste (per capita),Supply Chain,Manufacturing,Undefined,Units,Kg per capita,25.6
2018,Food only (per capita),Supply Chain,Manufacturing,Undefined,Units,Kg per capita,11.6
2018,Food and inedible waste (per capita),Supply Chain,Manufacturing,Undefined,Units,Kg per capita,22.7
2009,Food and inedible waste (per capita),Supply Chain,Retail,Undefined,Units,Kg per capita,4.7
2015,Food and inedible waste (per capita),Supply Chain,Retail,Undefined,Units,Kg per capita,4.0
2018,Food and inedible waste (per capita),Supply Chain,Retail,Undefined,Units,Kg per capita,4.2
2011,Food only (per capita),Supply Chain,Hospitality and Food Service,Undefined,Units,Kg per capita,10.7
2011,Food and inedible waste (per capita),Supply Chain,Hospitality and Food Service,Undefined,Units,Kg per capita,14.5
2015,Food only (per capita),Supply Chain,Hospitality and Food Service,Undefined,Units,Kg per capita,11.6
2015,Food and inedible waste (per capita),Supply Chain,Hospitality and Food Service,Undefined,Units,Kg per capita,15.7
2018,Food only (per capita),Supply Chain,Hospitality and Food Service,Undefined,Units,Kg per capita,12.2
2018,Food and inedible waste (per capita),Supply Chain,Hospitality and Food Service,Undefined,Units,Kg per capita,16.5
2007,Food only (tonnes),,,Undefined,Units,Tonnes,8165000.0
2007,Food and inedible waste (tonnes),,,Undefined,Units,Tonnes,11195000.0
2015,Food only (tonnes),,,Undefined,Units,Tonnes,6910000.0
