Year,Waste type,Sector,Value
2007,Food only,,132.0
2007,Food and inedible parts,,181.0
2015,Food only,,107.0
2015,Food and inedible parts,,156.0
2007,Household food only,,100.0
2007,Household food and inedible waste,,132.0
2010,Household food only,,77.0
2010,Household food and inedible waste,,109.0
2012,Household food only,,74.0
2012,Household food and inedible waste,,106.0
2014,Household food only,,78.0
2014,Household food and inedible waste,,110.0
2015,Household food only,,77.0
2015,Household food and inedible waste,,108.0
2015,Supply Chain food only,,31.0
2015,Supply Chain food and inedible parts,,48.0
2011,Supply Chain,Manufacturing food only,17.0
2011,Supply Chain,Manufacturing food and inedible parts,30.0
2015,Supply Chain,Manufacturing food only,15.0
2015,Supply Chain,Manufacturing food and inedible parts,28.0
2009,Supply Chain,Retail,5.0
2015,Supply Chain,Retail,4.0
2011,Supply Chain,Hospitality and Food Service food only,11.0
2011,Supply Chain,Hospitality and Food Service food and inedible parts,14.5
2015,Supply Chain,Hospitality and Food Service food only,12.0
2015,Supply Chain,Hospitality and Food Service,16.0
