Year,Series,Unit multiplier,Units,Value
2000,Percentage (%),Units,Percentage (%),100.0000033
2001,Percentage (%),Units,Percentage (%),99.99999835
2002,Percentage (%),Units,Percentage (%),100.0000016
2003,Percentage of population using safely managed drinking water,Units,Percentage (%),100.0
2004,Percentage (%),Units,Percentage (%),100.0000033
2005,Percentage (%),Units,Percentage (%),100.0
2006,Percentage (%),Units,Percentage (%),99.99999679
2007,Percentage (%),Units,Percentage (%),99.99465655
2008,Percentage (%),Units,Percentage (%),99.97900544
2009,Percentage (%),Units,Percentage (%),99.96335275
2010,Percentage (%),Units,Percentage (%),99.94769852
2011,Percentage (%),Units,Percentage (%),99.93204432
2012,Percentage (%),Units,Percentage (%),99.91639618
2013,Percentage (%),Units,Percentage (%),99.90074048
2014,Percentage (%),Units,Percentage (%),99.8850878
2015,Percentage (%),Units,Percentage (%),99.86943807
2016,Percentage (%),Units,Percentage (%),99.85378537
2017,Percentage (%),Units,Percentage (%),99.83813267
2018,Percentage (%),Units,Percentage (%),99.82247997
2019,Percentage (%),Units,Percentage (%),99.82247563
2020,Percentage (%),Units,Percentage (%),99.82247708
