Year,Series,Units,Observation status,Unit multiplier,Value
2000,Coverage of protected areas in relation to marine area (%),Percentage (%),Normal value,Unit,1.33
2001,Coverage of protected areas in relation to marine area (%),Percentage (%),Normal value,Unit,1.37
2002,Coverage of protected areas in relation to marine area (%),Percentage (%),Normal value,Unit,1.38
2003,Coverage of protected areas in relation to marine area (%),Percentage (%),Normal value,Unit,1.47
2004,Coverage of protected areas in relation to marine area (%),Percentage (%),Normal value,Unit,1.47
2005,Coverage of protected areas in relation to marine area (%),Percentage (%),Normal value,Unit,1.47
2006,Coverage of protected areas in relation to marine area (%),Percentage (%),Normal value,Unit,1.54
2007,Coverage of protected areas in relation to marine area (%),Percentage (%),Normal value,Unit,1.6
2008,Coverage of protected areas in relation to marine area (%),Percentage (%),Normal value,Unit,1.9
2009,Coverage of protected areas in relation to marine area (%),Percentage (%),Normal value,Unit,2.12
2010,Coverage of protected areas in relation to marine area (%),Percentage (%),Normal value,Unit,4.28
2011,Coverage of protected areas in relation to marine area (%),Percentage (%),Normal value,Unit,5.69
2012,Coverage of protected areas in relation to marine area (%),Percentage (%),Normal value,Unit,8.47
2013,Coverage of protected areas in relation to marine area (%),Percentage (%),Normal value,Unit,9.5
2014,Coverage of protected areas in relation to marine area (%),Percentage (%),Normal value,Unit,16.34
2015,Coverage of protected areas in relation to marine area (%),Percentage (%),Normal value,Unit,16.36
2016,Coverage of protected areas in relation to marine area (%),Percentage (%),Normal value,Unit,18.85
2017,Coverage of protected areas in relation to marine area (%),Percentage (%),Normal value,Unit,23.47
2018,Coverage of protected areas in relation to marine area (%),Percentage (%),Normal value,Unit,23.65
2019,Coverage of protected areas in relation to marine area (%),Percentage (%),Normal value,Unit,24.65
2020,Coverage of protected areas in relation to marine area (%),Percentage (%),Normal value,Unit,38.2
2021,Coverage of protected areas in relation to marine area (%),Percentage (%),Normal value,Unit,38.2
2000,Protected marine area (square kilometres),Square km,Normal value,Unit,11735.015082999998
2001,Protected marine area (square kilometres),Square km,Normal value,Unit,12120.857525000001
2002,Protected marine area (square kilometres),Square km,Normal value,Unit,12222.290366000001
2003,Protected marine area (square kilometres),Square km,Normal value,Unit,13042.660366999999
2004,Protected marine area (square kilometres),Square km,Normal value,Unit,13042.969202999999
2005,Protected marine area (square kilometres),Square km,Normal value,Unit,13042.96921
2006,Protected marine area (square kilometres),Square km,Normal value,Unit,13647.678134999998
2007,Protected marine area (square kilometres),Square km,Normal value,Unit,14149.164732
2008,Protected marine area (square kilometres),Square km,Normal value,Unit,16839.305438
2009,Protected marine area (square kilometres),Square km,Normal value,Unit,18730.951111000002
2010,Protected marine area (square kilometres),Square km,Normal value,Unit,37894.700569
2011,Protected marine area (square kilometres),Square km,Normal value,Unit,50368.721243
2012,Protected marine area (square kilometres),Square km,Normal value,Unit,75026.47497000001
2013,Protected marine area (square kilometres),Square km,Normal value,Unit,84099.79479100001
2014,Protected marine area (square kilometres),Square km,Normal value,Unit,144681.265221
2015,Protected marine area (square kilometres),Square km,Normal value,Unit,144826.641026
2016,Protected marine area (square kilometres),Square km,Normal value,Unit,166898.15303899997
2017,Protected marine area (square kilometres),Square km,Normal value,Unit,207788.16068499998
2018,Protected marine area (square kilometres),Square km,Normal value,Unit,209430.89231999998
2019,Protected marine area (square kilometres),Square km,Normal value,Unit,218267.91134199998
2020,Protected marine area (square kilometres),Square km,Normal value,Unit,338216.579978
2021,Protected marine area (square kilometres),Square km,Normal value,Unit,338216.579978
2000,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Normal value,Unit,77.02725
2001,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Normal value,Unit,78.13739
2002,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Normal value,Unit,78.77889
2003,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Normal value,Unit,79.38702
2004,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Normal value,Unit,80.86297
2005,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Normal value,Unit,82.48652
2006,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Normal value,Unit,82.71935
2007,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Normal value,Unit,82.73546
2008,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Normal value,Unit,82.74292
2009,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Normal value,Unit,83.31113
2010,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Normal value,Unit,84.23937
2011,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Normal value,Unit,84.28778
2012,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Normal value,Unit,84.2907
2013,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Normal value,Unit,84.2907
2014,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Normal value,Unit,84.48695
2015,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Normal value,Unit,84.48695
2016,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Normal value,Unit,84.48766
2017,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Normal value,Unit,84.99556
2018,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Normal value,Unit,85.28643
2019,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Normal value,Unit,85.30549
2020,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Percentage (%),Normal value,Unit,85.30549
