Year,Country Group,Product Sector,Value
2005,Developing,Total,43.0508047384
2006,Developing,Total,43.00242385920539
2007,Developing,Total,41.02660938803128
2008,Developing,Total,41.88083249963098
2009,Developing,Total,42.05498017300517
2010,Developing,Total,42.61787312148675
2011,Developing,Total,43.0338519108832
2012,Developing,Total,42.65996845209519
2013,Developing,Total,42.810601967814286
2014,Developing,Total,43.310456064122185
2015,Developing,Total,43.50717014836501
2016,Developing,Total,45.260405670948565
2017,Developing,Total,45.8966565349544
2018,Developing,Total,46.95576436694974
2019,Developing,Total,47.67470172875578
2005,Developing,AGRI,46.864197530864196
2006,Developing,AGRI,47.39347774339443
2007,Developing,AGRI,46.79541595925297
2008,Developing,AGRI,47.8101402373247
2009,Developing,AGRI,50.11363636363636
2010,Developing,AGRI,50.15886464732048
2011,Developing,AGRI,53.70499419279907
2012,Developing,AGRI,54.68655513001411
2013,Developing,AGRI,54.681367968604
2014,Developing,AGRI,56.51280134554288
2015,Developing,AGRI,58.60411459334743
2016,Developing,AGRI,58.75885203130824
2017,Developing,AGRI,59.15313013323599
2018,Developing,AGRI,61.117136659436014
2019,Developing,AGRI,60.747996438112196
2005,Developing,FISH,32.3809523809524
2006,Developing,FISH,29.411764705882355
2007,Developing,FISH,29.658792650918635
2008,Developing,FISH,29.166666666666668
2009,Developing,FISH,29.526462395543174
2010,Developing,FISH,29.041095890410958
2011,Developing,FISH,26.301369863013697
2012,Developing,FISH,27.56892230576441
2013,Developing,FISH,28.044280442804425
2014,Developing,FISH,30.256410256410255
2015,Developing,FISH,35.373134328358205
2016,Developing,FISH,38.10264385692068
2017,Developing,FISH,35.966149506346966
2018,Developing,FISH,40.86538461538461
2019,Developing,FISH,44.6875
2005,Developing,NAMA,42.106367600083935
2006,Developing,NAMA,42.12657536739615
2007,Developing,NAMA,40.63928644735124
2008,Developing,NAMA,41.499560675583325
2009,Developing,NAMA,41.408142999006955
2010,Developing,NAMA,42.04026688516914
2011,Developing,NAMA,42.21410693036806
2012,Developing,NAMA,41.75583706410231
2013,Developing,NAMA,41.894988158730776
2014,Developing,NAMA,42.15072924131786
2015,Developing,NAMA,42.007787830062576
2016,Developing,NAMA,43.95112093945402
2017,Developing,NAMA,44.79073389137629
2018,Developing,NAMA,45.60190610108585
2019,Developing,NAMA,46.47469788519638
2005,Developing,PAPS,35.525507068223725
2006,Developing,PAPS,35.71847507331378
2007,Developing,PAPS,34.8975188781014
2008,Developing,PAPS,37.122844827586206
2009,Developing,PAPS,38.06047966631908
2010,Developing,PAPS,37.582529202640934
2011,Developing,PAPS,39.29939792008758
2012,Developing,PAPS,39.44903581267218
2013,Developing,PAPS,39.39842209072978
2014,Developing,PAPS,42.034068136272545
2015,Developing,PAPS,44.738154613466335
2016,Developing,PAPS,45.424053665548634
2017,Developing,PAPS,44.81651376146789
2018,Developing,PAPS,47.59309718437784
2019,Developing,PAPS,46.902654867256636
2005,Least Developed,Total,56.516443361754
2006,Least Developed,Total,56.485484867201976
2007,Least Developed,Total,51.14709851551957
2008,Least Developed,Total,56.94643368662275
2009,Least Developed,Total,58.139534883720934
2010,Least Developed,Total,60.77818801476853
2011,Least Developed,Total,62.559665871121716
2012,Least Developed,Total,64.71647164716472
2013,Least Developed,Total,63.9497594869054
2014,Least Developed,Total,65.23821527602722
2015,Least Developed,Total,63.472622478386164
2016,Least Developed,Total,63.732718894009224
2017,Least Developed,Total,63.15913927642469
2018,Least Developed,Total,63.46153846153846
2019,Least Developed,Total,63.87981711299804
2005,Least Developed,AGRI,79.1095890410959
2006,Least Developed,AGRI,80.54607508532423
2007,Least Developed,AGRI,71.97802197802197
2008,Least Developed,AGRI,79.72602739726027
2009,Least Developed,AGRI,87.21311475409837
2010,Least Developed,AGRI,86.79245283018868
2011,Least Developed,AGRI,86.98060941828255
2012,Least Developed,AGRI,91.07981220657277
2013,Least Developed,AGRI,88.58921161825725
2014,Least Developed,AGRI,84.82142857142857
2015,Least Developed,AGRI,85.4581673306773
2016,Least Developed,AGRI,88.65979381443299
2017,Least Developed,AGRI,89.15187376725838
2018,Least Developed,AGRI,89.46395563770795
2019,Least Developed,AGRI,87.84722222222221
2005,Least Developed,FISH,90.47619047619048
2006,Least Developed,FISH,68.18181818181817
2007,Least Developed,FISH,66.66666666666666
2008,Least Developed,FISH,52.63157894736842
2009,Least Developed,FISH,68.75
2010,Least Developed,FISH,58.333333333333336
2011,Least Developed,FISH,60.0
2012,Least Developed,FISH,72.1311475409836
2013,Least Developed,FISH,72.36842105263158
2014,Least Developed,FISH,93.93939393939394
2015,Least Developed,FISH,91.80327868852459
2016,Least Developed,FISH,85.9375
2017,Least Developed,FISH,85.71428571428571
2018,Least Developed,FISH,96.15384615384616
2019,Least Developed,FISH,85.91549295774648
2005,Least Developed,NAMA,52.112103980503655
2006,Least Developed,NAMA,52.28945216680294
2007,Least Developed,NAMA,46.73170731707317
2008,Least Developed,NAMA,53.57142857142857
2009,Least Developed,NAMA,54.00918403391027
2010,Least Developed,NAMA,56.69705469845723
2011,Least Developed,NAMA,58.66519174041298
2012,Least Developed,NAMA,60.57692307692307
2013,Least Developed,NAMA,59.7103357472021
2014,Least Developed,NAMA,60.995589161940764
2015,Least Developed,NAMA,59.87186953989516
2016,Least Developed,NAMA,59.85623444843793
2017,Least Developed,NAMA,59.067652075042645
2018,Least Developed,NAMA,58.95172413793104
2019,Least Developed,NAMA,59.73136686858046
2005,Least Developed,PAPS,86.76470588235294
2006,Least Developed,PAPS,79.3103448275862
2007,Least Developed,PAPS,46.391752577319586
2008,Least Developed,PAPS,84.88372093023256
2009,Least Developed,PAPS,84.4155844155844
2010,Least Developed,PAPS,77.63157894736842
2011,Least Developed,PAPS,83.82352941176471
2012,Least Developed,PAPS,88.73239436619718
2013,Least Developed,PAPS,89.28571428571429
2014,Least Developed,PAPS,92.70833333333334
2015,Least Developed,PAPS,78.21782178217822
2016,Least Developed,PAPS,85.84070796460178
2017,Least Developed,PAPS,83.78378378378379
2018,Least Developed,PAPS,88.59649122807018
2019,Least Developed,PAPS,84.61538461538461
