Year,Country Group,Product Sector,Unit Multiplier,Value
2005,Developing,Overall,Units,43.0508047384
2006,Developing,Overall,Units,43.00242385920539
2007,Developing,Overall,Units,41.02660938803128
2008,Developing,Overall,Units,41.88083249963098
2009,Developing,Overall,Units,42.05498017300517
2010,Developing,Overall,Units,42.61787312148675
2011,Developing,Overall,Units,43.0338519108832
2012,Developing,Overall,Units,42.65996845209519
2013,Developing,Overall,Units,42.810601967814286
2014,Developing,Overall,Units,43.310456064122185
2015,Developing,Overall,Units,43.50717014836501
2016,Developing,Overall,Units,45.260405670948565
2017,Developing,Overall,Units,45.8966565349544
2018,Developing,Overall,Units,46.95576436694974
2019,Developing,Overall,Units,47.67470172875578
2005,Developing,AGRI,Units,46.864197530864196
2006,Developing,AGRI,Units,47.39347774339443
2007,Developing,AGRI,Units,46.79541595925297
2008,Developing,AGRI,Units,47.8101402373247
2009,Developing,AGRI,Units,50.11363636363636
2010,Developing,AGRI,Units,50.15886464732048
2011,Developing,AGRI,Units,53.70499419279907
2012,Developing,AGRI,Units,54.68655513001411
2013,Developing,AGRI,Units,54.681367968604
2014,Developing,AGRI,Units,56.51280134554288
2015,Developing,AGRI,Units,58.60411459334743
2016,Developing,AGRI,Units,58.75885203130824
2017,Developing,AGRI,Units,59.15313013323599
2018,Developing,AGRI,Units,61.117136659436014
2019,Developing,AGRI,Units,60.747996438112196
2005,Developing,FISH,Units,32.3809523809524
2006,Developing,FISH,Units,29.411764705882355
2007,Developing,FISH,Units,29.658792650918635
2008,Developing,FISH,Units,29.166666666666668
2009,Developing,FISH,Units,29.526462395543174
2010,Developing,FISH,Units,29.041095890410958
2011,Developing,FISH,Units,26.301369863013697
2012,Developing,FISH,Units,27.56892230576441
2013,Developing,FISH,Units,28.044280442804425
2014,Developing,FISH,Units,30.256410256410255
2015,Developing,FISH,Units,35.373134328358205
2016,Developing,FISH,Units,38.10264385692068
2017,Developing,FISH,Units,35.966149506346966
2018,Developing,FISH,Units,40.86538461538461
2019,Developing,FISH,Units,44.6875
2005,Developing,NAMA,Units,42.106367600083935
2006,Developing,NAMA,Units,42.12657536739615
2007,Developing,NAMA,Units,40.63928644735124
2008,Developing,NAMA,Units,41.499560675583325
2009,Developing,NAMA,Units,41.408142999006955
2010,Developing,NAMA,Units,42.04026688516914
2011,Developing,NAMA,Units,42.21410693036806
2012,Developing,NAMA,Units,41.75583706410231
2013,Developing,NAMA,Units,41.894988158730776
2014,Developing,NAMA,Units,42.15072924131786
2015,Developing,NAMA,Units,42.007787830062576
2016,Developing,NAMA,Units,43.95112093945402
2017,Developing,NAMA,Units,44.79073389137629
2018,Developing,NAMA,Units,45.60190610108585
2019,Developing,NAMA,Units,46.47469788519638
2005,Developing,PAPS,Units,35.525507068223725
2006,Developing,PAPS,Units,35.71847507331378
2007,Developing,PAPS,Units,34.8975188781014
2008,Developing,PAPS,Units,37.122844827586206
2009,Developing,PAPS,Units,38.06047966631908
2010,Developing,PAPS,Units,37.582529202640934
2011,Developing,PAPS,Units,39.29939792008758
2012,Developing,PAPS,Units,39.44903581267218
2013,Developing,PAPS,Units,39.39842209072978
2014,Developing,PAPS,Units,42.034068136272545
2015,Developing,PAPS,Units,44.738154613466335
2016,Developing,PAPS,Units,45.424053665548634
2017,Developing,PAPS,Units,44.81651376146789
2018,Developing,PAPS,Units,47.59309718437784
2019,Developing,PAPS,Units,46.902654867256636
2005,Least Developed,Overall,Units,56.516443361754
2006,Least Developed,Overall,Units,56.485484867201976
2007,Least Developed,Overall,Units,51.14709851551957
2008,Least Developed,Overall,Units,56.94643368662275
2009,Least Developed,Overall,Units,58.139534883720934
2010,Least Developed,Overall,Units,60.77818801476853
2011,Least Developed,Overall,Units,62.559665871121716
2012,Least Developed,Overall,Units,64.71647164716472
2013,Least Developed,Overall,Units,63.9497594869054
2014,Least Developed,Overall,Units,65.23821527602722
2015,Least Developed,Overall,Units,63.472622478386164
2016,Least Developed,Overall,Units,63.732718894009224
2017,Least Developed,Overall,Units,63.15913927642469
2018,Least Developed,Overall,Units,63.46153846153846
2019,Least Developed,Overall,Units,63.87981711299804
2005,Least Developed,AGRI,Units,79.1095890410959
2006,Least Developed,AGRI,Units,80.54607508532423
2007,Least Developed,AGRI,Units,71.97802197802197
2008,Least Developed,AGRI,Units,79.72602739726027
2009,Least Developed,AGRI,Units,87.21311475409837
2010,Least Developed,AGRI,Units,86.79245283018868
2011,Least Developed,AGRI,Units,86.98060941828255
2012,Least Developed,AGRI,Units,91.07981220657277
2013,Least Developed,AGRI,Units,88.58921161825725
2014,Least Developed,AGRI,Units,84.82142857142857
2015,Least Developed,AGRI,Units,85.4581673306773
