Year,Unit measure,Value
2000 to 2001,Percentage (%),30.5
2001 to 2002,Percentage (%),31.1
2002 to 2003,Percentage (%),28.0
2003 to 2004,Percentage (%),25.5
2004 to 2005,Percentage (%),25.0
2005 to 2006,Percentage (%),24.8
2006 to 2007,Percentage (%),25.2
2007 to 2008,Percentage (%),25.9
2008 to 2009,Percentage (%),24.4
2009 to 2010,Percentage (%),21.9
2010 to 2011,Percentage (%),20.3
2011 to 2012,Percentage (%),19.5
2012 to 2013,Percentage (%),18.0
2013 to 2014,Percentage (%),19.7
2014 to 2015,Percentage (%),20.8
2015 to 2016,Percentage (%),18.8
2016 to 2017,Percentage (%),19.9
2017 to 2018,Percentage (%),20.6
2018 to 2019,Percentage (%),21.7
2019 to 2020,Percentage (%),21.1
