Year,Banking service,Country,Region,County,Local Authority,Observation status,Unit multiplier,Unit measure,GeoCode,Value
1998,Automated teller machines (ATMs),,,,,Undefined,Units,"Number per 100,000 adults",,52.1364621456
1999,Automated teller machines (ATMs),,,,,Undefined,Units,"Number per 100,000 adults",,58.439209393024846
2000,Automated teller machines (ATMs),,,,,Undefined,Units,"Number per 100,000 adults",,66.06206940376151
2001,Automated teller machines (ATMs),,,,,Undefined,Units,"Number per 100,000 adults",,75.61495738847184
2002,Automated teller machines (ATMs),,,,,Undefined,Units,"Number per 100,000 adults",,87.110335399207
2003,Automated teller machines (ATMs),,,,,Undefined,Units,"Number per 100,000 adults",,97.61555410760292
2004,Automated teller machines (ATMs),,,,,Undefined,Units,"Number per 100,000 adults",,112.01347817988666
2005,Automated teller machines (ATMs),,,,,Undefined,Units,"Number per 100,000 adults",,116.95350540661512
2006,Automated teller machines (ATMs),,,,,Undefined,Units,"Number per 100,000 adults",,121.90242729551078
2007,Automated teller machines (ATMs),,,,,Undefined,Units,"Number per 100,000 adults",,126.89804026002915
2008,Automated teller machines (ATMs),,,,,Undefined,Units,"Number per 100,000 adults",,125.57325468111154
2009,Automated teller machines (ATMs),,,,,Undefined,Units,"Number per 100,000 adults",,123.0541213867478
2010,Automated teller machines (ATMs),,,,,Undefined,Units,"Number per 100,000 adults",,122.42234009278066
2011,Automated teller machines (ATMs),,,,,Undefined,Units,"Number per 100,000 adults",,124.78688948685213
2012,Automated teller machines (ATMs),,,,,Undefined,Units,"Number per 100,000 adults",,125.73509786667546
2013,Automated teller machines (ATMs),,,,,Undefined,Units,"Number per 100,000 adults",,127.84468632027766
2014,Automated teller machines (ATMs),,,,,Undefined,Units,"Number per 100,000 adults",,129.7255150986587
2015,Automated teller machines (ATMs),,,,,Undefined,Units,"Number per 100,000 adults",,131.76744091858703
2016,Automated teller machines (ATMs),,,,,Undefined,Units,"Number per 100,000 adults",,129.6987494557748
2017,Automated teller machines (ATMs),,,,,Undefined,Units,"Number per 100,000 adults",,126.49205305379105
2010,Commerical bank branches and building societies,England,,,,Undefined,Units,"Number per 100,000 adults",E92000001,33.02359799070325
2011,Commerical bank branches and building societies,England,,,,Undefined,Units,"Number per 100,000 adults",E92000001,31.18826476248401
2012,Commerical bank branches and building societies,England,,,,Undefined,Units,"Number per 100,000 adults",E92000001,25.574503903052108
2013,Commerical bank branches and building societies,England,,,,Undefined,Units,"Number per 100,000 adults",E92000001,24.841604705817677
2014,Commerical bank branches and building societies,England,,,,Undefined,Units,"Number per 100,000 adults",E92000001,23.79973235241326
2015,Commerical bank branches and building societies,England,,,,Undefined,Units,"Number per 100,000 adults",E92000001,23.410813587735348
2016,Commerical bank branches and building societies,England,,,,Undefined,Units,"Number per 100,000 adults",E92000001,22.463672553415485
2017,Commerical bank branches and building societies,England,,,,Undefined,Units,"Number per 100,000 adults",E92000001,21.09760923403896
2010,Commerical bank branches and building societies,Northern Ireland,,,,Undefined,Units,"Number per 100,000 adults",N92000002,28.07411566535654
2011,Commerical bank branches and building societies,Northern Ireland,,,,Undefined,Units,"Number per 100,000 adults",N92000002,26.85546875
2012,Commerical bank branches and building societies,Northern Ireland,,,,Undefined,Units,"Number per 100,000 adults",N92000002,26.014568158168576
2013,Commerical bank branches and building societies,Northern Ireland,,,,Undefined,Units,"Number per 100,000 adults",N92000002,25.91389675903531
2014,Commerical bank branches and building societies,Northern Ireland,,,,Undefined,Units,"Number per 100,000 adults",N92000002,22.99718541909796
2015,Commerical bank branches and building societies,Northern Ireland,,,,Undefined,Units,"Number per 100,000 adults",N92000002,28.300600109110746
2016,Commerical bank branches and building societies,Northern Ireland,,,,Undefined,Units,"Number per 100,000 adults",N92000002,28.829195495862162
2017,Commerical bank branches and building societies,Northern Ireland,,,,Undefined,Units,"Number per 100,000 adults",N92000002,29.050128361032293
2010,Commerical bank branches and building societies,Scotland,,,,Undefined,Units,"Number per 100,000 adults",S92000003,37.40447472608415
2011,Commerical bank branches and building societies,Scotland,,,,Undefined,Units,"Number per 100,000 adults",S92000003,33.646607965691864
2012,Commerical bank branches and building societies,Scotland,,,,Undefined,Units,"Number per 100,000 adults",S92000003,27.052217599854508
2013,Commerical bank branches and building societies,Scotland,,,,Undefined,Units,"Number per 100,000 adults",S92000003,26.267521115916757
2014,Commerical bank branches and building societies,Scotland,,,,Undefined,Units,"Number per 100,000 adults",S92000003,26.48424469188117
2015,Commerical bank branches and building societies,Scotland,,,,Undefined,Units,"Number per 100,000 adults",S92000003,26.677427309615084
2016,Commerical bank branches and building societies,Scotland,,,,Undefined,Units,"Number per 100,000 adults",S92000003,26.287649260381393
2017,Commerical bank branches and building societies,Scotland,,,,Undefined,Units,"Number per 100,000 adults",S92000003,25.40267116297644
2010,Commerical bank branches and building societies,,,,,Undefined,Units,"Number per 100,000 adults",,33.280401366940225
2011,Commerical bank branches and building societies,,,,,Undefined,Units,"Number per 100,000 adults",,31.341010032625
2012,Commerical bank branches and building societies,,,,,Undefined,Units,"Number per 100,000 adults",,25.801699103272533
2013,Commerical bank branches and building societies,,,,,Undefined,Units,"Number per 100,000 adults",,25.092704670778335
2014,Commerical bank branches and building societies,,,,,Undefined,Units,"Number per 100,000 adults",,24.11166302782995
2015,Commerical bank branches and building societies,,,,,Undefined,Units,"Number per 100,000 adults",,23.981972368226867
2016,Commerical bank branches and building societies,,,,,Undefined,Units,"Number per 100,000 adults",,23.123286642382364
2017,Commerical bank branches and building societies,,,,,Undefined,Units,"Number per 100,000 adults",,21.808203620441994
2010,Commerical bank branches and building societies,Wales,,,,Undefined,Units,"Number per 100,000 adults",W92000004,33.46693386773547
2011,Commerical bank branches and building societies,Wales,,,,Undefined,Units,"Number per 100,000 adults",W92000004,32.49730850512381
2012,Commerical bank branches and building societies,Wales,,,,Undefined,Units,"Number per 100,000 adults",W92000004,27.40814299900695
2013,Commerical bank branches and building societies,Wales,,,,Undefined,Units,"Number per 100,000 adults",W92000004,26.70940170940171
2014,Commerical bank branches and building societies,Wales,,,,Undefined,Units,"Number per 100,000 adults",W92000004,26.21102833944267
2015,Commerical bank branches and building societies,Wales,,,,Undefined,Units,"Number per 100,000 adults",W92000004,26.731661294126898
2016,Commerical bank branches and building societies,Wales,,,,Undefined,Units,"Number per 100,000 adults",W92000004,25.62597809076682
2017,Commerical bank branches and building societies,Wales,,,,Undefined,Units,"Number per 100,000 adults",W92000004,23.578471491484468
2010,Commerical bank branches and building societies,England,North East,,,Undefined,Units,"Number per 100,000 adults",E12000001,25.174101261057782
2011,Commerical bank branches and building societies,England,North East,,,Undefined,Units,"Number per 100,000 adults",E12000001,23.426884692873543
2012,Commerical bank branches and building societies,England,North East,,,Undefined,Units,"Number per 100,000 adults",E12000001,21.031968592260235
2013,Commerical bank branches and building societies,England,North East,,,Undefined,Units,"Number per 100,000 adults",E12000001,20.720804619109703
2014,Commerical bank branches and building societies,England,North East,,,Undefined,Units,"Number per 100,000 adults",E12000001,20.187488397995175
2015,Commerical bank branches and building societies,England,North East,,,Undefined,Units,"Number per 100,000 adults",E12000001,20.374143359881458
2016,Commerical bank branches and building societies,England,North East,,,Undefined,Units,"Number per 100,000 adults",E12000001,20.057174474363702
2017,Commerical bank branches and building societies,England,North East,,,Undefined,Units,"Number per 100,000 adults",E12000001,19.32367149758454
2010,Commerical bank branches and building societies,England,North West,,,Undefined,Units,"Number per 100,000 adults",E12000002,31.49509588896882
2011,Commerical bank branches and building societies,England,North West,,,Undefined,Units,"Number per 100,000 adults",E12000002,28.69803387938103
2012,Commerical bank branches and building societies,England,North West,,,Undefined,Units,"Number per 100,000 adults",E12000002,25.375858173285827
2013,Commerical bank branches and building societies,England,North West,,,Undefined,Units,"Number per 100,000 adults",E12000002,24.78937697188226
2014,Commerical bank branches and building societies,England,North West,,,Undefined,Units,"Number per 100,000 adults",E12000002,23.918900248687482
2015,Commerical bank branches and building societies,England,North West,,,Undefined,Units,"Number per 100,000 adults",E12000002,23.875777251022022
2016,Commerical bank branches and building societies,England,North West,,,Undefined,Units,"Number per 100,000 adults",E12000002,23.39440924847595
2017,Commerical bank branches and building societies,England,North West,,,Undefined,Units,"Number per 100,000 adults",E12000002,21.52641878669276
2010,Commerical bank branches and building societies,England,Yorkshire and The Humber,,,Undefined,Units,"Number per 100,000 adults",E12000003,30.496387351036876
2011,Commerical bank branches and building societies,England,Yorkshire and The Humber,,,Undefined,Units,"Number per 100,000 adults",E12000003,26.33725672998485
2012,Commerical bank branches and building societies,England,Yorkshire and The Humber,,,Undefined,Units,"Number per 100,000 adults",E12000003,23.644498018034724
2013,Commerical bank branches and building societies,England,Yorkshire and The Humber,,,Undefined,Units,"Number per 100,000 adults",E12000003,23.206945919733986
2014,Commerical bank branches and building societies,England,Yorkshire and The Humber,,,Undefined,Units,"Number per 100,000 adults",E12000003,22.543246227456756
2015,Commerical bank branches and building societies,England,Yorkshire and The Humber,,,Undefined,Units,"Number per 100,000 adults",E12000003,22.533342483929268
2016,Commerical bank branches and building societies,England,Yorkshire and The Humber,,,Undefined,Units,"Number per 100,000 adults",E12000003,21.264982146512317
2017,Commerical bank branches and building societies,England,Yorkshire and The Humber,,,Undefined,Units,"Number per 100,000 adults",E12000003,20.170885932506856
2010,Commerical bank branches and building societies,England,East Midlands,,,Undefined,Units,"Number per 100,000 adults",E12000004,29.958058717795087
