Year,Banking Service,Value
2004,Commerical bank branches,29.0259304414368
2005,Commerical bank branches,28.3176699999837
2006,Commerical bank branches,26.4310141089186
2007,Commerical bank branches,26.3839080784338
2008,Commerical bank branches,26.0339871792915
2009,Commerical bank branches,25.4199039728264
2010,Commerical bank branches,24.7069588617529
2011,Commerical bank branches,24.0646070809699
2012,Commerical bank branches,22.0879536569437
2013,Commerical bank branches,25.1411141317389
2005,Automated teller machines (ATMs),117.650845649658
2006,Automated teller machines (ATMs),120.940640267733
2007,Automated teller machines (ATMs),125.816614017479
2008,Automated teller machines (ATMs),125.593503249422
2009,Automated teller machines (ATMs),121.192666906688
2010,Automated teller machines (ATMs),121.960716075914
2011,Automated teller machines (ATMs),123.456977221244
2012,Automated teller machines (ATMs),125.949709186783
2013,Automated teller machines (ATMs),128.519408780396
2014,Automated teller machines (ATMs),129.498950975324
2015,Automated teller machines (ATMs),131.305956851378
2016,Automated teller machines (ATMs),129.492222872419
