Year,Units,Value
2004,"Commercial bank branches per 100,000 population",29.0259304414368
2005,"Commercial bank branches per 100,000 population",28.3176699999837
2006,"Commercial bank branches per 100,000 population",26.4310141089186
2007,"Commercial bank branches per 100,000 population",26.3839080784338
2008,"Commercial bank branches per 100,000 population",26.0339871792915
2009,"Commercial bank branches per 100,000 population",25.4199039728264
2010,"Commercial bank branches per 100,000 population",24.7069588617529
2011,"Commercial bank branches per 100,000 population",24.0646070809699
2012,"Commercial bank branches per 100,000 population",22.0879536569437
2013,"Commercial bank branches per 100,000 population",25.1411141317389
2005,"Automated teller machines (ATMs) per 100,000 population",117.650845649658
2006,"Automated teller machines (ATMs) per 100,000 population",120.940640267733
2007,"Automated teller machines (ATMs) per 100,000 population",125.816614017479
2008,"Automated teller machines (ATMs) per 100,000 population",125.593503249422
2009,"Automated teller machines (ATMs) per 100,000 population",121.192666906688
2010,"Automated teller machines (ATMs) per 100,000 population",121.960716075914
2011,"Automated teller machines (ATMs) per 100,000 population",123.456977221244
2012,"Automated teller machines (ATMs) per 100,000 population",125.949709186783
2013,"Automated teller machines (ATMs) per 100,000 population",128.519408780396
2014,"Automated teller machines (ATMs) per 100,000 population",129.498950975324
2015,"Automated teller machines (ATMs) per 100,000 population",131.305956851378
2016,"Automated teller machines (ATMs) per 100,000 population",129.492222872419
