Year,Series,Sex,Beverage,Observation status,Unit multiplier,Unit measure,Value
2019,Total per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),11.4
2019,Total per capita consumption,Male,,Undefined,Units,Litres per capita (aged 15+),17.7
2019,Total per capita consumption,Female,,Undefined,Units,Litres per capita (aged 15+),5.4
2015,Total per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),11.2
2015,Total per capita consumption,Male,,Undefined,Units,Litres per capita (aged 15+),17.4
2015,Total per capita consumption,Female,,Undefined,Units,Litres per capita (aged 15+),5.3
2010,Total per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),12.0
2010,Total per capita consumption,Male,,Undefined,Units,Litres per capita (aged 15+),18.7
2010,Total per capita consumption,Female,,Undefined,Units,Litres per capita (aged 15+),5.7
2005,Total per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),13.9
2005,Total per capita consumption,Male,,Undefined,Units,Litres per capita (aged 15+),21.5
2005,Total per capita consumption,Female,,Undefined,Units,Litres per capita (aged 15+),6.8
2000,Total per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),13.9
2000,Total per capita consumption,Male,,Undefined,Units,Litres per capita (aged 15+),21.6
2000,Total per capita consumption,Female,,Undefined,Units,Litres per capita (aged 15+),6.7
2019,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),9.8
2018,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),10.01
2017,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),9.88
2016,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),9.69
2015,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),9.59
2014,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),9.45
2013,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),9.42
2012,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),9.53
2011,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),9.8
2010,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),10.01
2009,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),9.98
2008,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),10.66
2007,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),11.06
2006,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),10.93
2005,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),11.38
2004,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),11.58
2003,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),11.28
2002,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),11.33
2001,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),11.31
2000,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),10.82
1999,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),10.16
1998,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),10.14
1997,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),9.97
1996,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),9.75
1995,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),9.7
1994,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),9.41
1993,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),9.45
1992,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),9.65
1991,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),10.01
1990,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),9.96
1989,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),9.99
1988,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),9.94
1987,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),9.53
1986,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),10.26
1985,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),10.24
1984,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),10.16
1983,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),10.1
1982,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),9.91
1981,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),10.27
1980,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),10.71
1979,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),11.24
1978,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),10.89
1977,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),10.28
