Year,Series,Type of heritage,Observation status,Unit multiplier,Unit measure,Value
2000,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,31.63734735361996
2001,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,33.44442000913505
2002,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,34.4980350606495
2003,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,42.004336256030264
2004,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,39.53268034908858
2005,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,43.31827594254907
2006,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,41.757703392073594
2007,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,40.18323817538092
2008,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,42.993151504760306
2009,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,39.46322307080734
2010,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,42.192815430333255
2011,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,39.23514381742306
2012,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,39.60442665410878
2013,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,41.54076782563797
2014,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,42.06090704183489
2015,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,44.30962985716479
2016,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,46.322742013858736
2017,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,45.77514907586591
2018,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,40.12908741698728
2019,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,37.48682571620198
2020,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,46.138250771455404
2000,General government expenditure,,Missing value,Units,GBP (£) per capita,
2001,General government expenditure,,Normal value,Units,GBP (£) per capita,76.72749235597723
2002,General government expenditure,,Normal value,Units,GBP (£) per capita,80.05278646835119
2003,General government expenditure,,Normal value,Units,GBP (£) per capita,89.43766715149528
2004,General government expenditure,,Normal value,Units,GBP (£) per capita,88.19571637038341
2005,General government expenditure,,Normal value,Units,GBP (£) per capita,96.26106644766932
2006,General government expenditure,,Normal value,Units,GBP (£) per capita,96.97067387018495
2007,General government expenditure,,Normal value,Units,GBP (£) per capita,97.56463902094454
2008,General government expenditure,,Normal value,Units,GBP (£) per capita,101.20327522914121
2009,General government expenditure,,Normal value,Units,GBP (£) per capita,100.58744456880915
2010,General government expenditure,,Normal value,Units,GBP (£) per capita,102.00759094826662
2011,General government expenditure,,Normal value,Units,GBP (£) per capita,96.92746302208242
2012,General government expenditure,,Normal value,Units,GBP (£) per capita,94.89478559485914
2013,General government expenditure,,Normal value,Units,GBP (£) per capita,93.63136621510239
2014,General government expenditure,,Normal value,Units,GBP (£) per capita,93.56466638445156
2015,General government expenditure,,Normal value,Units,GBP (£) per capita,92.87153062608232
2016,General government expenditure,,Normal value,Units,GBP (£) per capita,90.06058312473193
2017,General government expenditure,,Normal value,Units,GBP (£) per capita,90.41637146311737
2018,General government expenditure,,Normal value,Units,GBP (£) per capita,83.22122935554654
2019,General government expenditure,,Normal value,Units,GBP (£) per capita,83.28075833006542
2020,General government expenditure,,Normal value,Units,GBP (£) per capita,91.68215501124511
2000,Central government expenditure,Natural heritage,Missing value,Units,GBP (£) per capita,
2001,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,4.900855306071924
2002,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,6.012039748349705
2003,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,6.060188368259412
2004,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,6.646385106671464
2005,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,7.330204396017062
2006,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,8.184371265418834
2007,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,9.380290307925252
2008,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,10.873790501024654
