Year,Series,Type of heritage,Observation status,Unit multiplier,Unit measure,Value
2000/01,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,31.63734735361996
2001/02,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,33.44442000913505
2002/03,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,34.4980350606495
2003/04,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,42.004336256030264
2004/05,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,39.53268034908858
2005/06,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,43.31827594254907
2006/07,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,41.757703392073594
2007/08,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,40.18323817538092
2008/09,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,42.993151504760306
2009/10,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,39.46322307080734
2010/11,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,42.192815430333255
2011/12,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,39.23514381742306
2012/13,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,39.60442665410878
2013/14,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,41.54076782563797
2014/15,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,42.06090704183489
2015/16,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,44.30962985716479
2016/17,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,46.322742013858736
2017/18,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,45.77514907586591
2018/19,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,40.12908741698728
2019/20,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,37.48682571620198
2020/21,Central government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,46.138250771455404
2000/01,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,4.900855306071924
2001/02,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,6.012039748349705
2002/03,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,6.060188368259412
2003/04,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,6.646385106671464
2004/05,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,7.330204396017062
2005/06,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,8.184371265418834
2006/07,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,9.380290307925252
2007/08,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,10.873790501024654
2008/09,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,11.656103192885949
2009/10,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,11.081591123067424
2010/11,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,10.915705034278272
2011/12,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,10.512305682072109
2012/13,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,10.52200413115909
2013/14,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,11.293504969185895
2014/15,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,10.261581983383369
2015/16,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,9.64991809293064
2016/17,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,8.623482700924534
2017/18,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,7.281206068021408
2018/19,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,7.388932410058968
2019/20,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,7.517285862636126
2000/01,NGO expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,
2001/02,NGO expenditure,Natural heritage,Missing value,Units,GBP (£) per capita,
2002/03,NGO expenditure,Natural heritage,Missing value,Units,GBP (£) per capita,
2003/04,NGO expenditure,Natural heritage,Missing value,Units,GBP (£) per capita,
2004/05,NGO expenditure,Natural heritage,Missing value,Units,GBP (£) per capita,
2005/06,NGO expenditure,Natural heritage,Missing value,Units,GBP (£) per capita,
2006/07,NGO expenditure,Natural heritage,Missing value,Units,GBP (£) per capita,
2007/08,NGO expenditure,Natural heritage,Missing value,Units,GBP (£) per capita,
2008/09,NGO expenditure,Natural heritage,Missing value,Units,GBP (£) per capita,
2009/10,NGO expenditure,Natural heritage,Missing value,Units,GBP (£) per capita,
2010/11,NGO expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,3.1730903332629476
2011/12,NGO expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,3.3113828896496385
2012/13,NGO expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,3.1867936480067107
2013/14,NGO expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,3.260201319879651
2014/15,NGO expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,3.5173415407649924
2015/16,NGO expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,3.653911101120449
2016/17,NGO expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,3.82339201678485
2017/18,NGO expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,3.8174781219005864
2018/19,NGO expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,3.9665439078563836
2019/20,NGO expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,3.9834531305785
2000/01,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,77.93010574651743
2001/02,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,71.84544854769679
2002/03,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,74.06633796956828
2003/04,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,83.40501738023734
2004/05,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,81.58410953054525
2005/06,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,88.98702769092236
2006/07,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,88.84197997274241
2007/08,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,88.25961242092593
2008/09,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,90.41825316463886
2009/10,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,89.01309819227279
2010/11,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,91.01410941769771
2011/12,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,86.10241589252446
2012/13,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,84.45176987677577
2013/14,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,83.17513107258793
2014/15,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,82.35702078121517
2015/16,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,82.69083090155122
2016/17,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,80.489762841575
2017/18,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,81.84408890342549
2018/19,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,75.98335831993691
2019/20,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,75.9317811631695
2020/21,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,84.19671740135061
2000/01,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,47.889060406445665
2001/02,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,40.02503679393703
2002/03,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,41.80865381861917
2003/04,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,44.18420200983622
2004/05,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,44.736982572259734
2005/06,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,48.30062254503561
2006/07,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,49.97772374484399
2007/08,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,50.96291367616289
2008/09,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,51.43650180027757
2009/10,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,52.69793850033327
2010/11,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,52.13553326588006
2011/12,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,49.63253593657907
2012/13,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,47.10776234204537
2013/14,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,43.31908083056577
2014/15,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,41.50360389369133
2015/16,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,39.74811856857625
2016/17,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,36.93937829122245
2017/18,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,38.703698656273
2018/19,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,38.78944421364449
2019/20,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,40.06179936763438
2020/21,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,39.19142529181139
