Year,Endangered species type,Observation status,Unit measure,Unit multiplier,Value
2013,,Undefined,Number,Units,569
2013,Caviar and caviar extract,Undefined,Number,Units,24
2013,Live coral and coral derivatives,Undefined,Number,Units,18
2013,Ivory and items containing ivory,Undefined,Number,Units,43
2013,Live animals and birds,Undefined,Number,Units,14
2013,Live plants,Undefined,Number,Units,6
2013,Parts or derivatives of animals or birds,Undefined,Number,Units,128
2013,Parts or derivatives of plants,Undefined,Number,Units,15
2013,Timber or wood products,Undefined,Number,Units,142
2013,Preparations of oriental medicine which include parts and derivatives of endangered species,Undefined,Number,Units,187
2013,Butterflies,Undefined,Number,Units,0
2014,,Undefined,Number,Units,512
2014,Caviar and caviar extract,Undefined,Number,Units,22
2014,Live coral and coral derivatives,Undefined,Number,Units,14
2014,Ivory and items containing ivory,Undefined,Number,Units,40
2014,Live animals and birds,Undefined,Number,Units,23
2014,Live plants,Undefined,Number,Units,6
2014,Parts or derivatives of animals or birds,Undefined,Number,Units,140
2014,Parts or derivatives of plants,Undefined,Number,Units,35
2014,Timber or wood products,Undefined,Number,Units,33
2014,Preparations of oriental medicine which include parts and derivatives of endangered species,Undefined,Number,Units,210
2014,Butterflies,Undefined,Number,Units,0
2015,,Undefined,Number,Units,854
2015,Caviar and caviar extract,Undefined,Number,Units,31
2015,Live coral and coral derivatives,Undefined,Number,Units,22
2015,Ivory and items containing ivory,Undefined,Number,Units,182
2015,Live animals and birds,Undefined,Number,Units,13
2015,Live plants,Undefined,Number,Units,45
2015,Parts or derivatives of animals or birds,Undefined,Number,Units,179
2015,Parts or derivatives of plants,Undefined,Number,Units,27
2015,Timber or wood products,Undefined,Number,Units,26
2015,Preparations of oriental medicine which include parts and derivatives of endangered species,Undefined,Number,Units,332
2015,Butterflies,Undefined,Number,Units,0
2016,,Undefined,Number,Units,689
2016,Caviar and caviar extract,Undefined,Number,Units,20
2016,Live coral and coral derivatives,Undefined,Number,Units,16
2016,Ivory and items containing ivory,Undefined,Number,Units,161
2016,Live animals and birds,Undefined,Number,Units,12
2016,Live plants,Undefined,Number,Units,36
2016,Parts or derivatives of animals or birds,Undefined,Number,Units,220
2016,Parts or derivatives of plants,Undefined,Number,Units,69
2016,Timber or wood products,Undefined,Number,Units,18
2016,Preparations of oriental medicine which include parts and derivatives of endangered species,Undefined,Number,Units,141
2016,Butterflies,Undefined,Number,Units,0
2017,,Undefined,Number,Units,1076
2017,Caviar and caviar extract,Undefined,Number,Units,28
2017,Live coral and coral derivatives,Undefined,Number,Units,21
2017,Ivory and items containing ivory,Undefined,Number,Units,176
2017,Live animals and birds,Undefined,Number,Units,13
2017,Live plants,Undefined,Number,Units,37
2017,Parts or derivatives of animals or birds,Undefined,Number,Units,168
2017,Parts or derivatives of plants,Undefined,Number,Units,171
2017,Timber or wood products,Undefined,Number,Units,401
2017,Preparations of oriental medicine which include parts and derivatives of endangered species,Undefined,Number,Units,69
2017,Butterflies,Undefined,Number,Units,1
2018,,Undefined,Number,Units,804
2018,Caviar and caviar extract,Undefined,Number,Units,41
2018,Live coral and coral derivatives,Undefined,Number,Units,7
2018,Ivory and items containing ivory,Undefined,Number,Units,108
2018,Live animals and birds,Undefined,Number,Units,12
2018,Live plants,Undefined,Number,Units,82
2018,Parts or derivatives of animals or birds,Undefined,Number,Units,167
2018,Parts or derivatives of plants,Undefined,Number,Units,189
2018,Timber or wood products,Undefined,Number,Units,121
2018,Preparations of oriental medicine which include parts and derivatives of endangered species,Undefined,Number,Units,82
2018,Butterflies,Undefined,Number,Units,8
