Year,Endangered species type,Observation status,Unit measure,Value
2013,,Undefined,Number,569
2013,Caviar and caviar extract,Undefined,Number,24
2013,Live coral and coral derivatives,Undefined,Number,18
2013,Ivory and items containing ivory,Undefined,Number,43
2013,Live animals and birds,Undefined,Number,14
2013,Live plants,Undefined,Number,6
2013,Parts or derivatives of animals or birds,Undefined,Number,128
2013,Parts or derivatives of plants,Undefined,Number,15
2013,Timber or wood products,Undefined,Number,142
2013,Preparations of oriental medicine which include parts and derivatives of endangered species,Undefined,Number,187
2013,Butterflies,Undefined,Number,0
2014,,Undefined,Number,512
2014,Caviar and caviar extract,Undefined,Number,22
2014,Live coral and coral derivatives,Undefined,Number,14
2014,Ivory and items containing ivory,Undefined,Number,40
2014,Live animals and birds,Undefined,Number,23
2014,Live plants,Undefined,Number,6
2014,Parts or derivatives of animals or birds,Undefined,Number,140
2014,Parts or derivatives of plants,Undefined,Number,35
2014,Timber or wood products,Undefined,Number,33
2014,Preparations of oriental medicine which include parts and derivatives of endangered species,Undefined,Number,210
2014,Butterflies,Undefined,Number,0
2015,,Undefined,Number,854
2015,Caviar and caviar extract,Undefined,Number,31
2015,Live coral and coral derivatives,Undefined,Number,22
2015,Ivory and items containing ivory,Undefined,Number,182
2015,Live animals and birds,Undefined,Number,13
2015,Live plants,Undefined,Number,45
2015,Parts or derivatives of animals or birds,Undefined,Number,179
2015,Parts or derivatives of plants,Undefined,Number,27
2015,Timber or wood products,Undefined,Number,26
2015,Preparations of oriental medicine which include parts and derivatives of endangered species,Undefined,Number,332
2015,Butterflies,Undefined,Number,0
2016,,Undefined,Number,689
2016,Caviar and caviar extract,Undefined,Number,20
2016,Live coral and coral derivatives,Undefined,Number,16
2016,Ivory and items containing ivory,Undefined,Number,161
2016,Live animals and birds,Undefined,Number,12
2016,Live plants,Undefined,Number,36
2016,Parts or derivatives of animals or birds,Undefined,Number,220
2016,Parts or derivatives of plants,Undefined,Number,69
2016,Timber or wood products,Undefined,Number,18
2016,Preparations of oriental medicine which include parts and derivatives of endangered species,Undefined,Number,141
2016,Butterflies,Undefined,Number,0
2017,,Undefined,Number,1076
2017,Caviar and caviar extract,Undefined,Number,28
2017,Live coral and coral derivatives,Undefined,Number,21
2017,Ivory and items containing ivory,Undefined,Number,176
2017,Live animals and birds,Undefined,Number,13
2017,Live plants,Undefined,Number,37
2017,Parts or derivatives of animals or birds,Undefined,Number,168
2017,Parts or derivatives of plants,Undefined,Number,171
2017,Timber or wood products,Undefined,Number,401
2017,Preparations of oriental medicine which include parts and derivatives of endangered species,Undefined,Number,69
2017,Butterflies,Undefined,Number,1
2018,,Undefined,Number,804
2018,Caviar and caviar extract,Undefined,Number,41
2018,Live coral and coral derivatives,Undefined,Number,7
2018,Ivory and items containing ivory,Undefined,Number,108
2018,Live animals and birds,Undefined,Number,12
2018,Live plants,Undefined,Number,82
2018,Parts or derivatives of animals or birds,Undefined,Number,167
2018,Parts or derivatives of plants,Undefined,Number,189
2018,Timber or wood products,Undefined,Number,121
2018,Preparations of oriental medicine which include parts and derivatives of endangered species,Undefined,Number,82
2018,Butterflies,Undefined,Number,8
