Year,Revenue category,Source of revenue,Unit measure,Unit multiplier,Observation status,Value
1998,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.0013520514178
1998,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.0004981242065592996
1998,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.8317251037521561
1998,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.5983894932795928
1998,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.20045941283964955
1998,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,3.770657922452023
1998,Central government revenue,Other receipts,Percentage (%),Units,Undefined,0.8994699958442209
1998,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,0.6807934691646884
1998,Central government revenue,Taxes,Percentage (%),Units,Undefined,17.744749770862864
1998,Central government revenue,,Percentage (%),Units,Undefined,23.06464513631525
1998,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.026329422346705836
1998,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,4.297317529987077
1998,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.30399808720304683
1998,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.024479246722342723
1998,Local government revenue,Market output,Percentage (%),Units,Undefined,0.696804604375523
1998,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.3183013679913924
1998,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.11997677317985415
1998,Local government revenue,Taxes,Percentage (%),Units,Undefined,0.7976391759033128
1998,Local government revenue,,Percentage (%),Units,Undefined,5.976067266692854
1998,,Capital grants from private sector,Percentage (%),Units,Undefined,0.026329422346705836
1998,,Capital transfers to central government,Percentage (%),Units,Undefined,0.001352051417803813
1998,,Current grants from central government,Percentage (%),Units,Undefined,4.297317529987077
1998,,Current grants to central government,Percentage (%),Units,Undefined,0.0004981242065592996
1998,,Gross operating surplus,Percentage (%),Units,Undefined,1.135723190955203
1998,,Interest and dividends,Percentage (%),Units,Undefined,0.6228687400019356
1998,,Market output,Percentage (%),Units,Undefined,0.8972640172151726
1998,,National insurance contributions,Percentage (%),Units,Undefined,3.770657922452023
1998,,Other receipts,Percentage (%),Units,Undefined,1.2177713638356134
1998,,Pension contributions,Percentage (%),Units,Undefined,0.8007702423445425
1998,,Taxes,Percentage (%),Units,Undefined,18.542388946766177
1998,,,Percentage (%),Units,Undefined,29.0407124030081
1999,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.0016512458650051465
1999,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.00034400955520940546
1999,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.8427546083520017
1999,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.5372741233260495
1999,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.2224365783984016
1999,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,3.9039580363384174
1999,Central government revenue,Other receipts,Percentage (%),Units,Undefined,0.9011674308265586
1999,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,0.7245529251820498
1999,Central government revenue,Taxes,Percentage (%),Units,Undefined,18.255692670119604
1999,Central government revenue,,Percentage (%),Units,Undefined,23.704322411259295
1999,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.018920525536517303
1999,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,4.430567863452975
1999,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.3060309003142871
1999,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,-0.0024080668864658386
1999,Local government revenue,Market output,Percentage (%),Units,Undefined,0.7542065488411006
1999,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.3195160748784958
1999,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.12618270485080993
1999,Local government revenue,Taxes,Percentage (%),Units,Undefined,0.8364936344471904
1999,Local government revenue,,Percentage (%),Units,Undefined,6.176622761873833
1999,,Capital grants from private sector,Percentage (%),Units,Undefined,0.018920525536517303
1999,,Capital transfers to central government,Percentage (%),Units,Undefined,0.0016512458650051465
1999,,Current grants from central government,Percentage (%),Units,Undefined,4.430567863452975
1999,,Current grants to central government,Percentage (%),Units,Undefined,0.00034400955520940546
1999,,Gross operating surplus,Percentage (%),Units,Undefined,1.1487855086662886
1999,,Interest and dividends,Percentage (%),Units,Undefined,0.5348660564395836
1999,,Market output,Percentage (%),Units,Undefined,0.9766431272395022
1999,,National insurance contributions,Percentage (%),Units,Undefined,3.9039580363384174
1999,,Other receipts,Percentage (%),Units,Undefined,1.2206835057050545
1999,,Pension contributions,Percentage (%),Units,Undefined,0.8507356300328598
1999,,Taxes,Percentage (%),Units,Undefined,19.0921863045668
1999,,,Percentage (%),Units,Undefined,29.880945173133128
2000,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.0019289507572129456
2000,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.0
2000,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.8480731777401743
2000,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.537844683545651
2000,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.22355874120664515
2000,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,4.007694518054979
2000,Central government revenue,Other receipts,Percentage (%),Units,Undefined,0.9542319849302384
2000,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,0.7768350308099997
2000,Central government revenue,Taxes,Percentage (%),Units,Undefined,19.070272341240702
2000,Central government revenue,,Percentage (%),Units,Undefined,24.724293072805253
2000,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.02966593233506806
2000,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,4.394216340474442
2000,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.303843002032715
2000,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.004323510317891084
2000,Local government revenue,Market output,Percentage (%),Units,Undefined,0.8244601598501538
2000,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.31940763917712295
2000,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.12684514117258922
2000,Local government revenue,Taxes,Percentage (%),Units,Undefined,0.8862530996243203
2000,Local government revenue,,Percentage (%),Units,Undefined,6.28066366548535
2000,,Capital grants from private sector,Percentage (%),Units,Undefined,0.02966593233506806
2000,,Capital transfers to central government,Percentage (%),Units,Undefined,0.0019289507572129456
2000,,Current grants from central government,Percentage (%),Units,Undefined,4.394216340474442
2000,,Current grants to central government,Percentage (%),Units,Undefined,0.0
2000,,Gross operating surplus,Percentage (%),Units,Undefined,1.1519161797728894
2000,,Interest and dividends,Percentage (%),Units,Undefined,0.5421681938635421
2000,,Market output,Percentage (%),Units,Undefined,1.048018901056799
2000,,National insurance contributions,Percentage (%),Units,Undefined,4.007694518054979
2000,,Other receipts,Percentage (%),Units,Undefined,1.2736396241073615
2000,,Pension contributions,Percentage (%),Units,Undefined,0.9036801719825889
2000,,Taxes,Percentage (%),Units,Undefined,19.956525440865022
2000,,,Percentage (%),Units,Undefined,31.004956738290602
2001,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.02932581627828262
2001,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.0005167544718640109
2001,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.8524510956486689
2001,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.5374892450475544
2001,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.2705209660208097
2001,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,4.0775157545519605
2001,Central government revenue,Other receipts,Percentage (%),Units,Undefined,0.9883575217489038
2001,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,0.8439892411718959
2001,Central government revenue,Taxes,Percentage (%),Units,Undefined,18.89105782224163
2001,Central government revenue,,Percentage (%),Units,Undefined,24.786322025884232
2001,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.03132823985675566
2001,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,4.726817748449091
2001,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.3120551066968796
2001,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,-0.04779978864742101
2001,Local government revenue,Market output,Percentage (%),Units,Undefined,0.9277680599228486
2001,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.32652423190907187
2001,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.13332265374091481
2001,Local government revenue,Taxes,Percentage (%),Units,Undefined,0.9333877648043696
2001,Local government revenue,,Percentage (%),Units,Undefined,6.721231632608241
2001,,Capital grants from private sector,Percentage (%),Units,Undefined,0.03132823985675566
2001,,Capital transfers to central government,Percentage (%),Units,Undefined,0.02932581627828262
2001,,Current grants from central government,Percentage (%),Units,Undefined,4.726817748449091
2001,,Current grants to central government,Percentage (%),Units,Undefined,0.0005167544718640109
2001,,Gross operating surplus,Percentage (%),Units,Undefined,1.1645062023455486
2001,,Interest and dividends,Percentage (%),Units,Undefined,0.48968945640013334
2001,,Market output,Percentage (%),Units,Undefined,1.1982890259436583
2001,,National insurance contributions,Percentage (%),Units,Undefined,4.0775157545519605
2001,,Other receipts,Percentage (%),Units,Undefined,1.3148817536579755
2001,,Pension contributions,Percentage (%),Units,Undefined,0.9773118949128107
2001,,Taxes,Percentage (%),Units,Undefined,19.824445587046
2001,,,Percentage (%),Units,Undefined,31.50755365849247
2002,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.028975260556400758
2002,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.0008206500811181041
2002,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.8719091477233274
2002,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.4488324674422862
2002,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.2868487668154358
2002,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,4.002878587976845
2002,Central government revenue,Other receipts,Percentage (%),Units,Undefined,1.0039706838540254
2002,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,0.8993693619761254
2002,Central government revenue,Taxes,Percentage (%),Units,Undefined,18.720227761960974
2002,Central government revenue,,Percentage (%),Units,Undefined,24.520014392939885
2002,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.045198881390812504
2002,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,4.994981409119316
2002,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.33084823654922957
2002,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,-0.08370630827404663
2002,Local government revenue,Market output,Percentage (%),Units,Undefined,1.0090208381993675
2002,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.3451149225748212
2002,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.14588633365107223
2002,Local government revenue,Taxes,Percentage (%),Units,Undefined,0.998415514074149
2002,Local government revenue,,Percentage (%),Units,Undefined,7.1255152735605485
2002,,Capital grants from private sector,Percentage (%),Units,Undefined,0.045198881390812504
2002,,Capital transfers to central government,Percentage (%),Units,Undefined,0.028975260556400758
2002,,Current grants from central government,Percentage (%),Units,Undefined,4.994981409119316
2002,,Current grants to central government,Percentage (%),Units,Undefined,0.0008206500811181041
2002,,Gross operating surplus,Percentage (%),Units,Undefined,1.2027573842725567
2002,,Interest and dividends,Percentage (%),Units,Undefined,0.36512615916823954
2002,,Market output,Percentage (%),Units,Undefined,1.2958696050148033
2002,,National insurance contributions,Percentage (%),Units,Undefined,4.002878587976845
2002,,Other receipts,Percentage (%),Units,Undefined,1.3490856064288463
2002,,Pension contributions,Percentage (%),Units,Undefined,1.0452556956271977
2002,,Taxes,Percentage (%),Units,Undefined,19.718643276035124
2002,,,Percentage (%),Units,Undefined,31.645529666500433
2003,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.03147596611352495
2003,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.0006111838080296106
2003,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.8861554032621325
2003,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.4698169932323617
2003,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.2914124396685184
2003,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,4.372408962643835
2003,Central government revenue,Other receipts,Percentage (%),Units,Undefined,0.996657435753886
2003,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,0.9227041949823032
2003,Central government revenue,Taxes,Percentage (%),Units,Undefined,18.86162126284021
2003,Central government revenue,,Percentage (%),Units,Undefined,25.060553035780536
2003,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.04822240245353628
2003,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,5.367660675639253
2003,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.349963848477755
2003,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,-0.138127540614692
2003,Local government revenue,Market output,Percentage (%),Units,Undefined,1.0552699629439257
2003,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.3655490355825101
2003,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.138127540614692
2003,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.0852179695373767
2003,Local government revenue,,Percentage (%),Units,Undefined,7.574034222626147
2003,,Capital grants from private sector,Percentage (%),Units,Undefined,0.04822240245353628
2003,,Capital transfers to central government,Percentage (%),Units,Undefined,0.03147596611352495
2003,,Current grants from central government,Percentage (%),Units,Undefined,5.367660675639253
2003,,Current grants to central government,Percentage (%),Units,Undefined,0.0006111838080296106
2003,,Gross operating surplus,Percentage (%),Units,Undefined,1.2361192517398876
