Year,Series,Source of revenue,Units,Unit multiplier,Observation status,Value
1999,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,34.56840492266437
2000,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,35.41111372455712
2001,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,35.30113339206495
2002,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,34.31135990734485
2003,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,34.073709488558556
2004,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,35.24225113720512
2005,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,36.34362476717277
2006,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,36.3758515029158
2007,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,36.7082375895334
2008,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,37.42284777991606
2009,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,35.25442011699343
2010,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,42.015627819975556
2011,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,36.39388274683919
2012,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,35.64606497276215
2013,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,36.56822435779466
2014,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,35.71555490660163
2015,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,35.850323633861144
2016,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,36.29728211753068
2017,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,36.79218497003369
2018,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,36.73747688200203
2019,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,36.33081183086812
2020,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,36.73360845736194
2021,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,38.04951432217032
1999,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.009672939711727242
2000,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.010443693507564413
2001,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.01501759765585778
2002,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.01896744900399911
2003,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.0144481711552583
2004,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.01533904580556437
2005,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.011574380038338349
2006,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.013036065769667654
2007,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.016237630936115598
2008,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.013231021792308074
2009,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.013403080904347109
2010,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.01383047803217726
2011,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,-0.0052277024968588725
2012,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.010039451542427481
2013,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.007686714215820492
2014,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.008052277533018364
2015,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.006454978089513889
2016,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.014854003153849963
2017,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.018177388288198412
2018,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.006813725717411154
2019,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.005137717638186734
2020,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.0035077839622221145
2021,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.0035577575585877016
1999,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,5.830388354163674
2000,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,5.859366131374399
2001,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,5.885850541724911
2002,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,5.68486338820745
2003,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,5.8465080278643295
2004,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.091036859047015
2005,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.141494652564976
2006,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.176854601018307
2007,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.124756758994742
2008,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.282415219562849
2009,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.234430195079265
2010,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.140174065558947
2011,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.182389132147305
2012,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.17607213462671
2013,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.043665025338103
2014,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,5.944942820777238
2015,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.0271796222588465
2016,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.185416969873381
2017,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.332349803933606
2018,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.349094516109595
2019,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.515742860359515
