Year,Series,Source of revenue,Units,Unit multiplier,Observation status,Value
1998,Total government revenue as a percentage of GDP,,Percentage (%),Units,Normal value,23.5638962755
1999,Total government revenue as a percentage of GDP,,Percentage (%),Units,Normal value,24.25783550714847
2000,Total government revenue as a percentage of GDP,,Percentage (%),Units,Normal value,25.34945039068614
2001,Total government revenue as a percentage of GDP,,Percentage (%),Units,Normal value,25.570315468465488
2002,Total government revenue as a percentage of GDP,,Percentage (%),Units,Normal value,25.482891657324856
2003,Total government revenue as a percentage of GDP,,Percentage (%),Units,Normal value,26.07266240894997
2004,Total government revenue as a percentage of GDP,,Percentage (%),Units,Normal value,27.795212173485883
2005,Total government revenue as a percentage of GDP,,Percentage (%),Units,Normal value,29.102575127535808
2006,Total government revenue as a percentage of GDP,,Percentage (%),Units,Normal value,30.100449003208556
2007,Total government revenue as a percentage of GDP,,Percentage (%),Units,Normal value,31.138629068096918
2008,Total government revenue as a percentage of GDP,,Percentage (%),Units,Normal value,32.83405693127081
2009,Total government revenue as a percentage of GDP,,Percentage (%),Units,Normal value,31.589272230293343
2010,Total government revenue as a percentage of GDP,,Percentage (%),Units,Normal value,32.876949374529204
2011,Total government revenue as a percentage of GDP,,Percentage (%),Units,Normal value,33.83955259344374
2012,Total government revenue as a percentage of GDP,,Percentage (%),Units,Normal value,34.37102882356843
2013,Total government revenue as a percentage of GDP,,Percentage (%),Units,Normal value,35.134340122246805
2014,Total government revenue as a percentage of GDP,,Percentage (%),Units,Normal value,34.954638220085386
2015,Total government revenue as a percentage of GDP,,Percentage (%),Units,Normal value,35.3864580076706
2016,Total government revenue as a percentage of GDP,,Percentage (%),Units,Normal value,36.58916085850072
2017,Total government revenue as a percentage of GDP,,Percentage (%),Units,Normal value,37.89776939019409
2018,Total government revenue as a percentage of GDP,,Percentage (%),Units,Normal value,38.76305448895131
2019,Total government revenue as a percentage of GDP,,Percentage (%),Units,Normal value,39.52509331368172
2020,Total government revenue as a percentage of GDP,,Percentage (%),Units,Normal value,42.2831004533361
1998,Local government revenue as a percentage of GDP,Capital grants from private sector,Percentage (%),Units,Definition differs,0.02506732609542521
