Year,Series,Source of revenue,Units,Unit multiplier,Observation status,Value
1999,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,35.2616003448
2000,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,35.99913907639607
2001,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,35.23495118844204
2002,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,34.446230219510454
2003,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,34.97600571576002
2004,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,36.027564945368816
2005,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,37.051591012851134
2006,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,37.11700615886212
2007,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,37.31032376930402
2008,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,36.724111875500476
2009,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,35.63453922398739
2010,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,42.519602997058385
2011,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,36.384028227189944
2012,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,36.20243736870645
2013,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,36.64166894836772
2014,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,36.28141528977194
2015,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,36.22643022012517
2016,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,37.07579192592404
2017,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,36.835925809397374
2018,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,37.35363236473364
2019,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,36.38201030402779
2020,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,37.01261948981652
2021,Total government revenue as a proportion of GDP,,Percentage (%),Units,Normal value,39.0182785284939
1999,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.01302494852272183
2000,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.009898805150648008
2001,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.017025764784257366
2002,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.01905137576950353
2003,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.01381308670887332
2004,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.015263484003566518
2005,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.011431486457618122
2006,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.012017623131412369
2007,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.01669047323313874
2008,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.009844883513707903
2009,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.007668108786621663
2010,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.007628469945999115
2011,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.011777352751544125
2012,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.0063622105704918335
2013,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.008135573440101981
2014,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.008481732334779344
2015,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.0069234845637527985
2016,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.015904286205132283
2017,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.01745796658813779
2018,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.006628318214896566
2019,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.0033060096106592896
2020,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.0035077839622221145
2021,Total government revenue as a proportion of GDP,Grants,Percentage (%),Units,Normal value,0.0042605244837408286
1999,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,5.847818799980846
2000,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.0250121918769866
2001,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,5.890303434053101
2002,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,5.695606014192016
2003,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.072915633000576
2004,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.221305405691315
2005,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.220229015541821
2006,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.272927689893722
2007,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.266172939179398
2008,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.197510937540171
2009,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.359568575445813
2010,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.157415648038522
2011,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.195428344122229
2012,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.187921022202947
2013,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.111498875607643
2014,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.005227538574435
2015,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.0282728040320706
2016,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.3859210057110385
2017,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.395994643665635
2018,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.4576506088318855
2019,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.521327336053197
2020,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.9343674659673855
2021,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,7.14639293894932
1999,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,27.244840300723077
