Year,Revenue category,Source of revenue,Unit measure,Unit multiplier,Observation status,Value
1998,Central government revenue,,Percentage (%),Units,Undefined,23.2170748889946
1999,Central government revenue,,Percentage (%),Units,Undefined,23.902263554155
2000,Central government revenue,,Percentage (%),Units,Undefined,24.9251456733795
2001,Central government revenue,,Percentage (%),Units,Undefined,25.0117877717154
2002,Central government revenue,,Percentage (%),Units,Undefined,24.6854086927561
2003,Central government revenue,,Percentage (%),Units,Undefined,25.2130652000503
2004,Central government revenue,,Percentage (%),Units,Undefined,26.8970796618727
2005,Central government revenue,,Percentage (%),Units,Undefined,28.0729579698651
2006,Central government revenue,,Percentage (%),Units,Undefined,28.9379555924598
2007,Central government revenue,,Percentage (%),Units,Undefined,29.8957634108049
2008,Central government revenue,,Percentage (%),Units,Undefined,31.5103903619675
2009,Central government revenue,,Percentage (%),Units,Undefined,30.088057689472
2010,Central government revenue,,Percentage (%),Units,Undefined,31.5861853987696
2011,Central government revenue,,Percentage (%),Units,Undefined,32.5384807923006
2012,Central government revenue,,Percentage (%),Units,Undefined,33.2084125896548
2013,Central government revenue,,Percentage (%),Units,Undefined,33.9196728319261
2014,Central government revenue,,Percentage (%),Units,Undefined,33.629164456044
2015,Central government revenue,,Percentage (%),Units,Undefined,34.1636247398448
2016,Central government revenue,,Percentage (%),Units,Undefined,35.3388432941157
2017,Central government revenue,,Percentage (%),Units,Undefined,36.8421289220534
1998,Local government revenue,,Percentage (%),Units,Undefined,6.02951093033326
1999,Local government revenue,,Percentage (%),Units,Undefined,6.24580362677969
2000,Local government revenue,,Percentage (%),Units,Undefined,6.34876332312857
2001,Local government revenue,,Percentage (%),Units,Undefined,6.80329364402041
2002,Local government revenue,,Percentage (%),Units,Undefined,7.20036545738638
2003,Local government revenue,,Percentage (%),Units,Undefined,7.65040513875477
2004,Local government revenue,,Percentage (%),Units,Undefined,8.06270544042747
2005,Local government revenue,,Percentage (%),Units,Undefined,8.41281092170609
2006,Local government revenue,,Percentage (%),Units,Undefined,8.99967265207706
2007,Local government revenue,,Percentage (%),Units,Undefined,9.04388525577533
2008,Local government revenue,,Percentage (%),Units,Undefined,9.48277834545546
2009,Local government revenue,,Percentage (%),Units,Undefined,10.3547193827744
2010,Local government revenue,,Percentage (%),Units,Undefined,10.6512381615981
2011,Local government revenue,,Percentage (%),Units,Undefined,10.1527618678236
2012,Local government revenue,,Percentage (%),Units,Undefined,10.0194438470698
2013,Local government revenue,,Percentage (%),Units,Undefined,9.62553740677915
2014,Local government revenue,,Percentage (%),Units,Undefined,9.5858593499156
2015,Local government revenue,,Percentage (%),Units,Undefined,9.2826358737363
2016,Local government revenue,,Percentage (%),Units,Undefined,8.8318801903404
2017,Local government revenue,,Percentage (%),Units,Undefined,8.79109352992298
1998,,,Percentage (%),Units,Undefined,29.2465858193279
1999,,,Percentage (%),Units,Undefined,30.1480671809347
2000,,,Percentage (%),Units,Undefined,31.2739089965081
2001,,,Percentage (%),Units,Undefined,31.8150814157359
2002,,,Percentage (%),Units,Undefined,31.8857741501425
2003,,,Percentage (%),Units,Undefined,32.8634703388051
2004,,,Percentage (%),Units,Undefined,34.9597851023002
2005,,,Percentage (%),Units,Undefined,36.4857688915712
2006,,,Percentage (%),Units,Undefined,37.9376282445368
2007,,,Percentage (%),Units,Undefined,38.9396486665802
2008,,,Percentage (%),Units,Undefined,40.993168707423
2009,,,Percentage (%),Units,Undefined,40.4427770722464
2010,,,Percentage (%),Units,Undefined,42.2374235603678
2011,,,Percentage (%),Units,Undefined,42.6912426601242
2012,,,Percentage (%),Units,Undefined,43.2278564367247
2013,,,Percentage (%),Units,Undefined,43.5452102387052
2014,,,Percentage (%),Units,Undefined,43.2150238059596
2015,,,Percentage (%),Units,Undefined,43.4462606135811
2016,,,Percentage (%),Units,Undefined,44.1707234844561
2017,,,Percentage (%),Units,Undefined,45.6332224519763
1998,Central government revenue,Taxes,Percentage (%),Units,Undefined,17.8503282941987
1999,Central government revenue,Taxes,Percentage (%),Units,Undefined,18.3946737282858
2000,Central government revenue,Taxes,Percentage (%),Units,Undefined,19.2124759901216
2001,Central government revenue,Taxes,Percentage (%),Units,Undefined,19.0495622665743
2002,Central government revenue,Taxes,Percentage (%),Units,Undefined,18.8308808939414
2003,Central government revenue,Taxes,Percentage (%),Units,Undefined,18.9624323636839
2004,Central government revenue,Taxes,Percentage (%),Units,Undefined,19.945117357043
2005,Central government revenue,Taxes,Percentage (%),Units,Undefined,20.7229477939267
2006,Central government revenue,Taxes,Percentage (%),Units,Undefined,21.4861139467323
2007,Central government revenue,Taxes,Percentage (%),Units,Undefined,22.1457287913327
2008,Central government revenue,Taxes,Percentage (%),Units,Undefined,22.075549932725
2009,Central government revenue,Taxes,Percentage (%),Units,Undefined,21.4938509983931
2010,Central government revenue,Taxes,Percentage (%),Units,Undefined,23.0787523035031
2011,Central government revenue,Taxes,Percentage (%),Units,Undefined,23.974785102871
