Year,Units,Series,Country,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2005,Growth rate (%),1) Woodland area net change,England,Percentage (%),Units,Undefined,E92000001,0.389209373541
2006,Growth rate (%),1) Woodland area net change,England,Percentage (%),Units,Undefined,E92000001,0.265217979648665
2007,Growth rate (%),1) Woodland area net change,England,Percentage (%),Units,Undefined,E92000001,0.2295962140437547
2008,Growth rate (%),1) Woodland area net change,England,Percentage (%),Units,Undefined,E92000001,0.18659445199210278
2009,Growth rate (%),1) Woodland area net change,England,Percentage (%),Units,Undefined,E92000001,0.18076574948646862
2010,Growth rate (%),1) Woodland area net change,England,Percentage (%),Units,Undefined,E92000001,0.16424312102695157
2011,Growth rate (%),1) Woodland area net change,England,Percentage (%),Units,Undefined,E92000001,0.19630143900117042
2012,Growth rate (%),1) Woodland area net change,England,Percentage (%),Units,Undefined,E92000001,0.41004189927926254
2013,Growth rate (%),1) Woodland area net change,England,Percentage (%),Units,Undefined,E92000001,0.04160258320758351
2014,Growth rate (%),1) Woodland area net change,England,Percentage (%),Units,Undefined,E92000001,0.28415329470536943
2015,Growth rate (%),1) Woodland area net change,England,Percentage (%),Units,Undefined,E92000001,0.24003928827760562
2016,Growth rate (%),1) Woodland area net change,England,Percentage (%),Units,Undefined,E92000001,0.018587317805600016
2017,Growth rate (%),1) Woodland area net change,England,Percentage (%),Units,Undefined,E92000001,0.0684478667317832
2018,Growth rate (%),1) Woodland area net change,England,Percentage (%),Units,Undefined,E92000001,0.10023173073031996
2019,Growth rate (%),1) Woodland area net change,England,Percentage (%),Units,Undefined,E92000001,0.1149265704704362
2020,Growth rate (%),1) Woodland area net change,England,Percentage (%),Units,Undefined,E92000001,0.17870804645935184
2004,Area (000s hectares),1) Woodland area net change,England,Hectares,Thousands,Undefined,E92000001,1271.745548583672
2005,Area (000s hectares),1) Woodland area net change,England,Hectares,Thousands,Undefined,E92000001,1276.695301466355
2006,Area (000s hectares),1) Woodland area net change,England,Hectares,Thousands,Undefined,E92000001,1280.0813269511734
2007,Area (000s hectares),1) Woodland area net change,England,Hectares,Thousands,Undefined,E92000001,1283.0203452145342
2008,Area (000s hectares),1) Woodland area net change,England,Hectares,Thousands,Undefined,E92000001,1285.4143899966346
2009,Area (000s hectares),1) Woodland area net change,England,Hectares,Thousands,Undefined,E92000001,1287.737978952719
2010,Area (000s hectares),1) Woodland area net change,England,Hectares,Thousands,Undefined,E92000001,1289.8530000000003
2011,Area (000s hectares),1) Woodland area net change,England,Hectares,Thousands,Undefined,E92000001,1292.385
2012,Area (000s hectares),1) Woodland area net change,England,Hectares,Thousands,Undefined,E92000001,1297.6843200000003
2013,Area (000s hectares),1) Woodland area net change,England,Hectares,Thousands,Undefined,E92000001,1298.224190199
2014,Area (000s hectares),1) Woodland area net change,England,Hectares,Thousands,Undefined,E92000001,1301.9131370081127
2015,Area (000s hectares),1) Woodland area net change,England,Hectares,Thousands,Undefined,E92000001,1305.0382400361796
2016,Area (000s hectares),1) Woodland area net change,England,Hectares,Thousands,Undefined,E92000001,1305.2808116413396
2017,Area (000s hectares),1) Woodland area net change,England,Hectares,Thousands,Undefined,E92000001,1306.1742485117675
2018,Area (000s hectares),1) Woodland area net change,England,Hectares,Thousands,Undefined,E92000001,1307.4834495674045
2019,Area (000s hectares),1) Woodland area net change,England,Hectares,Thousands,Undefined,E92000001,1308.986095455461
