Year,Sex,Country ,Ethnicity,BMI,Value
2006/07,,England,,Underweight,1.273148944662753
2007/08,,England,,Underweight,1.2521668495054978
2008/09,,England,,Underweight,1.0085564307573163
2009/10,,England,,Underweight,0.9278270234131499
2010/11,,England,,Underweight,0.9681203868786431
2011/12,,England,,Underweight,0.9107912498983491
2012/13,,England,,Underweight,0.8770108801078141
2013/14,,England,,Underweight,0.9482
2014/15,,England,,Underweight,0.963913034934069
2015/16,,England,,Underweight,0.967175521248117
2016/17,,England,,Underweight,0.956211001987737
2006/07,,England,,Overweight,13.03819217437782
2007/08,,England,,Overweight,12.9619471916793
2008/09,,England,,Overweight,13.186109777564411
2009/10,,England,,Overweight,13.27865769925489
2010/11,,England,,Overweight,13.182880527662562
2011/12,,England,,Overweight,13.07087978333351
2012/13,,England,,Overweight,12.964752806809171
2013/14,,England,,Overweight,13.062
2014/15,,England,,Overweight,12.8051736222561
2015/16,,England,,Overweight,12.824030985438
2016/17,,England,,Overweight,13.0159416167879
2006/07,,England,,Obese,9.870230566126898
2007/08,,England,,Obese,9.634629395459456
2008/09,,England,,Obese,9.596597183944493
2009/10,,England,,Obese,9.82584962174667
2010/11,,England,,Obese,9.435663411885338
2011/12,,England,,Obese,9.487821349144895
2012/13,,England,,Obese,9.266469052780604
2013/14,,England,,Obese,9.4789
2014/15,,England,,Obese,9.0805324284844
2015/16,,England,,Obese,9.31354205646335
2016/17,,England,,Obese,9.61327318748123
2011/12,Male,England,,Underweight,1.1268501427573954
2011/12,Male,England,,Overweight,13.584074773074503
2011/12,Male,England,,Obese,9.933564233914732
2011/12,Female,England,,Underweight,0.6846142712404111
2011/12,Female,England,,Overweight,12.53365175857577
2011/12,Female,England,,Obese,9.0212042263714
2012/13,Male,England,,Underweight,1.0921065336605214
2012/13,Male,England,,Overweight,13.456217515657412
2012/13,Male,England,,Obese,9.738726830194082
2012/13,Female,England,,Underweight,0.6521867745988217
2012/13,Female,England,,Overweight,12.451059890513362
2012/13,Female,England,,Obese,8.772851768456293
2013/14,Male,England,,Underweight,1.1789
2013/14,Male,England,,Overweight,13.4902
2013/14,Male,England,,Obese,9.9198
2013/14,Female,England,,Underweight,0.7079
2013/14,Female,England,,Overweight,12.6162
2013/14,Female,England,,Obese,9.0198
2014/15,Male,England,,Underweight,1.21570902470841
2014/15,Male,England,,Overweight,13.0984394180751
2014/15,Male,England,,Obese,9.47503036868708
2014/15,Female,England,,Underweight,0.700850865766801
2014/15,Female,England,,Overweight,12.4987861517494
2014/15,Female,England,,Obese,8.66838335504308
2015/16,Male,England,,Underweight,1.21369784965424
2015/16,Male,England,,Overweight,13.0827048839051
2015/16,Male,England,,Obese,9.6413377285662
2015/16,Female,England,,Underweight,0.709734576921694
2015/16,Female,England,,Overweight,12.5539002710133
2015/16,Female,England,,Obese,8.97122812523497
2016/17,Male,England,,Underweight,1.21896569966826
2016/17,Male,England,,Overweight,13.142858921136
2016/17,Male,England,,Obese,10.0106429989606
2016/17,Female,England,,Underweight,0.6820963505735
2016/17,Female,England,,Overweight,12.8835371614273
2016/17,Female,England,,Obese,9.19872346365995
2011/12,,England,White,Underweight,0.5363150281971689
2011/12,,England,Mixed,Underweight,1.0403794794116474
2011/12,,England,Asian or Asian British,Underweight,3.4097165530727316
2011/12,,England,Black or Black British,Underweight,0.9735010894777536
2011/12,,England,Chinese,Underweight,0.6144393241167435
2011/12,,England,Any Other Ethnic Group,Underweight,1.1637014658162694
2011/12,,England,Unknown,Underweight,0.9096406793327622
2011/12,,England,White,Overweight,13.588814310401803
2011/12,,England,Mixed,Overweight,12.265316697891338
2011/12,,England,Asian or Asian British,Overweight,9.167884874603686
2011/12,,England,Black or Black British,Overweight,14.553314121037463
2011/12,,England,Chinese,Overweight,9.575012800819252
2011/12,,England,Any Other Ethnic Group,Overweight,13.203535862146135
2011/12,,England,Unknown,Overweight,13.046162374640932
2011/12,,England,White,Obese,8.882514504883716
2011/12,,England,Mixed,Obese,9.929445529557142
2011/12,,England,Asian or Asian British,Obese,10.411406223302262
2011/12,,England,Black or Black British,Obese,15.649820763337315
2011/12,,England,Chinese,Obese,7.322068612391193
2011/12,,England,Any Other Ethnic Group,Obese,11.927940024616762
2011/12,,England,Unknown,Obese,9.120344705941642
2012/13,,England,White,Underweight,0.5304367202567406
2012/13,,England,Mixed,Underweight,1.021818181818182
2012/13,,England,Asian or Asian British,Underweight,3.278482602688104
2012/13,,England,Black or Black British,Underweight,0.8878127522195319
2012/13,,England,Chinese,Underweight,1.0110736639383726
2012/13,,England,Any Other Ethnic Group,Underweight,1.0425268373245251
2012/13,,England,Unknown,Underweight,0.81349313954119
2012/13,,England,White,Overweight,13.477856636093774
2012/13,,England,Mixed,Overweight,12.054545454545455
2012/13,,England,Asian or Asian British,Overweight,9.065623485922442
2012/13,,England,Black or Black British,Overweight,14.35940625328982
2012/13,,England,Chinese,Overweight,9.91815117958594
2012/13,,England,Any Other Ethnic Group,Overweight,13.51156069364162
2012/13,,England,Unknown,Overweight,13.009111123162862
2012/13,,England,White,Obese,8.56280078784324
2012/13,,England,Mixed,Obese,9.658181818181818
2012/13,,England,Asian or Asian British,Obese,10.28047445582931
2012/13,,England,Black or Black British,Obese,15.513913745306523
2012/13,,England,Chinese,Obese,8.088589311506981
2012/13,,England,Any Other Ethnic Group,Obese,11.52972749793559
2012/13,,England,Unknown,Obese,9.401269049297683
2013/14,,England,White,Underweight,0.5736
2013/14,,England,Mixed,Underweight,1.0885
2013/14,,England,Asian or Asian British,Underweight,3.65
2013/14,,England,Black or Black British,Underweight,1.0508
2013/14,,England,Chinese,Underweight,0.8613
2013/14,,England,Any Other Ethnic Group,Underweight,1.488
2013/14,,England,Unknown,Underweight,0.8116
2013/14,,England,White,Overweight,13.5123
2013/14,,England,Mixed,Overweight,12.13
2013/14,,England,Asian or Asian British,Overweight,8.6735
2013/14,,England,Black or Black British,Overweight,15.21
2013/14,,England,Chinese,Overweight,11.6279
2013/14,,England,Any Other Ethnic Group,Overweight,12.0161
2013/14,,England,Unknown,Overweight,13.484499999999999
2013/14,,England,White,Obese,8.8096
2013/14,,England,Mixed,Obese,10.0103
2013/14,,England,Asian or Asian British,Obese,10.4431
2013/14,,England,Black or Black British,Obese,15.5777
2013/14,,England,Chinese,Obese,7.708900000000001
2013/14,,England,Any Other Ethnic Group,Obese,11.2777
2013/14,,England,Unknown,Obese,9.5623
2014/15,,England,White,Underweight,0.574915275643589
2014/15,,England,Mixed,Underweight,1.0274225737305
2014/15,,England,Asian or Asian British,Underweight,3.60465342111907
2014/15,,England,Black or Black British,Underweight,1.10122190375622
2014/15,,England,Chinese,Underweight,0.888888888888889
2014/15,,England,Any Other Ethnic Group,Underweight,1.15358947468777
2014/15,,England,Unknown,Underweight,1.00551526006845
2014/15,,England,White,Overweight,13.379870334898
2014/15,,England,Mixed,Overweight,12.4916845295292
2014/15,,England,Asian or Asian British,Overweight,8.69700324341121
2014/15,,England,Black or Black British,Overweight,14.6213606878866
2014/15,,England,Chinese,Overweight,9.73333333333333
2014/15,,England,Any Other Ethnic Group,Overweight,12.1937267613691
2014/15,,England,Unknown,Overweight,12.5104186986824
2014/15,,England,White,Obese,8.549792662134
2014/15,,England,Mixed,Obese,9.90464927193436
2014/15,,England,Asian or Asian British,Obese,10.0118471906621
2014/15,,England,Black or Black British,Obese,14.6628450746719
2014/15,,England,Chinese,Obese,7.6
2014/15,,England,Any Other Ethnic Group,Obese,11.0115358947469
2014/15,,England,Unknown,Obese,8.78362801255564
2015/16,,England,White,Underweight,0.593671811656561
2015/16,,England,Mixed,Underweight,0.988046707662544
2015/16,,England,Asian or Asian British,Underweight,3.53872849442516
2015/16,,England,Black or Black British,Underweight,0.970984692711903
2015/16,,England,Chinese,Underweight,0.995437577768561
2015/16,,England,Any Other Ethnic Group,Underweight,0.988361352300018
2015/16,,England,Unknown,Underweight,1.06523575296865
2015/16,,England,White,Overweight,13.4094718882594
2015/16,,England,Mixed,Overweight,12.2849443791888
2015/16,,England,Asian or Asian British,Overweight,8.58561618548328
2015/16,,England,Black or Black British,Overweight,14.2829944406367
2015/16,,England,Chinese,Overweight,9.78846951472418
2015/16,,England,Any Other Ethnic Group,Overweight,12.6270090522815
2015/16,,England,Unknown,Overweight,12.6347692154817
2015/16,,England,White,Obese,8.81603883862175
2015/16,,England,Mixed,Obese,9.74573343467146
2015/16,,England,Asian or Asian British,Obese,9.59536291811268
2015/16,,England,Black or Black British,Obese,15.2044779529358
2015/16,,England,Chinese,Obese,7.29987557030278
2015/16,,England,Any Other Ethnic Group,Obese,11.18603362276
2015/16,,England,Unknown,Obese,9.33472449942863
2016/17,,England,White,Underweight,0.56658839398846
2016/17,,England,Mixed,Underweight,1.02966567257887
2016/17,,England,Asian or Asian British,Underweight,3.59528353326063
2016/17,,England,Black or Black British,Underweight,1.06527568600081
2016/17,,England,Chinese,Underweight,1.1243851018973998
2016/17,,England,Any Other Ethnic Group,Underweight,1.1425812681042806
2016/17,,England,Unknown,Underweight,0.8932794427484199
2016/17,,England,White,Overweight,13.5797724223947
2016/17,,England,Mixed,Overweight,12.0012556898446
2016/17,,England,Asian or Asian British,Overweight,8.80759269356598
2016/17,,England,Black or Black British,Overweight,14.5795834404731
2016/17,,England,Chinese,Overweight,10.014054813773717
2016/17,,England,Any Other Ethnic Group,Overweight,12.479884132603798
2016/17,,England,Unknown,Overweight,13.279872726490948
