Year,Series,Unit measure,Unit multiplier,Observation status,Value
1998,Central government,Percentage (%),Units,Undefined,82.2681439639
1999,Central government,Percentage (%),Units,Undefined,84.95624525710113
2000,Central government,Percentage (%),Units,Undefined,87.32142965927713
2001,Central government,Percentage (%),Units,Undefined,84.27181612269246
2002,Central government,Percentage (%),Units,Undefined,79.42720329087616
2003,Central government,Percentage (%),Units,Undefined,75.57908345657731
2004,Central government,Percentage (%),Units,Undefined,76.06839563780902
2005,Central government,Percentage (%),Units,Undefined,76.79570282007823
2006,Central government,Percentage (%),Units,Undefined,77.0248148999209
2007,Central government,Percentage (%),Units,Undefined,77.664496628691
2008,Central government,Percentage (%),Units,Undefined,73.06251658295136
2009,Central government,Percentage (%),Units,Undefined,64.30569642891084
2010,Central government,Percentage (%),Units,Undefined,65.36252801766098
2011,Central government,Percentage (%),Units,Undefined,68.10091894603812
2012,Central government,Percentage (%),Units,Undefined,66.0193652170436
2013,Central government,Percentage (%),Units,Undefined,68.42491358595689
2014,Central government,Percentage (%),Units,Undefined,69.46036437319776
2015,Central government,Percentage (%),Units,Undefined,71.89750182037199
2016,Central government,Percentage (%),Units,Undefined,74.95806250240382
2017,Central government,Percentage (%),Units,Undefined,77.02837560488805
2018,Central government,Percentage (%),Units,Undefined,77.68669510897857
2019,Central government,Percentage (%),Units,Undefined,77.38182489474728
2020,Central government,Percentage (%),Units,Undefined,58.129936231858196
1998,Local government,Percentage (%),Units,Undefined,65.76507862004223
1999,Local government,Percentage (%),Units,Undefined,70.68193709668043
2000,Local government,Percentage (%),Units,Undefined,65.82028355480907
2001,Local government,Percentage (%),Units,Undefined,75.40179503235233
2002,Local government,Percentage (%),Units,Undefined,76.91484705539075
2003,Local government,Percentage (%),Units,Undefined,86.93693693693693
2004,Local government,Percentage (%),Units,Undefined,81.7940937646908
2005,Local government,Percentage (%),Units,Undefined,77.1133470538913
2006,Local government,Percentage (%),Units,Undefined,87.54820710593255
2007,Local government,Percentage (%),Units,Undefined,78.58889276982185
2008,Local government,Percentage (%),Units,Undefined,72.69751065538328
2009,Local government,Percentage (%),Units,Undefined,70.66265412259686
2010,Local government,Percentage (%),Units,Undefined,86.08801108801109
2011,Local government,Percentage (%),Units,Undefined,80.2360165019668
2012,Local government,Percentage (%),Units,Undefined,93.82292128193768
2013,Local government,Percentage (%),Units,Undefined,79.61045216448913
2014,Local government,Percentage (%),Units,Undefined,88.44999515926033
2015,Local government,Percentage (%),Units,Undefined,82.33550337130899
2016,Local government,Percentage (%),Units,Undefined,71.22050544975446
2017,Local government,Percentage (%),Units,Undefined,75.11935453069799
2018,Local government,Percentage (%),Units,Undefined,76.3656382715772
2019,Local government,Percentage (%),Units,Undefined,73.17550620909036
2020,Local government,Percentage (%),Units,Undefined,85.28318985047576
