Year,Series,Units,Unit multiplier,Observation status,Value
1999,Proportion of domestic budget funded by domestic taxes,Percentage (%),Units,Normal value,72.3898741
2000,Proportion of domestic budget funded by domestic taxes,Percentage (%),Units,Normal value,73.72981527
2001,Proportion of domestic budget funded by domestic taxes,Percentage (%),Units,Normal value,70.8262178
2002,Proportion of domestic budget funded by domestic taxes,Percentage (%),Units,Normal value,67.05760133
2003,Proportion of domestic budget funded by domestic taxes,Percentage (%),Units,Normal value,64.57996601
2004,Proportion of domestic budget funded by domestic taxes,Percentage (%),Units,Normal value,64.2472268
2005,Proportion of domestic budget funded by domestic taxes,Percentage (%),Units,Normal value,63.33271076
2006,Proportion of domestic budget funded by domestic taxes,Percentage (%),Units,Normal value,64.51366385
2007,Proportion of domestic budget funded by domestic taxes,Percentage (%),Units,Normal value,64.6362948
2008,Proportion of domestic budget funded by domestic taxes,Percentage (%),Units,Normal value,60.9545991
2009,Proportion of domestic budget funded by domestic taxes,Percentage (%),Units,Normal value,52.77961505
2010,Proportion of domestic budget funded by domestic taxes,Percentage (%),Units,Normal value,55.27293289
2011,Proportion of domestic budget funded by domestic taxes,Percentage (%),Units,Normal value,58.58116425
2012,Proportion of domestic budget funded by domestic taxes,Percentage (%),Units,Normal value,57.39615916
2013,Proportion of domestic budget funded by domestic taxes,Percentage (%),Units,Normal value,60.9754432
2014,Proportion of domestic budget funded by domestic taxes,Percentage (%),Units,Normal value,61.79005166
2015,Proportion of domestic budget funded by domestic taxes,Percentage (%),Units,Normal value,63.64037081
2016,Proportion of domestic budget funded by domestic taxes,Percentage (%),Units,Normal value,65.58538646
2017,Proportion of domestic budget funded by domestic taxes,Percentage (%),Units,Normal value,67.18113609
2018,Proportion of domestic budget funded by domestic taxes,Percentage (%),Units,Normal value,66.4914613
2019,Proportion of domestic budget funded by domestic taxes,Percentage (%),Units,Normal value,66.68407369
2020,Proportion of domestic budget funded by domestic taxes,Percentage (%),Units,Normal value,52.22376641
